nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
vector-im/riot-android,2828,1416,43,https://github.com/vector-im/riot-android,,,,
API-Security/APIKit,659,1406,4,https://github.com/API-Security/APIKit,,,,
codingXiaxw/CustomerManagement,2517,1392,0,https://github.com/codingXiaxw/CustomerManagement,,,,
hoang8f/android-flat-button,3414,1387,0,https://github.com/hoang8f/android-flat-button,,,,
matevip/matecloud,1415,1381,28,https://github.com/matevip/matecloud,,,,
johnkil/Android-AppMsg,4056,1371,4,https://github.com/johnkil/Android-AppMsg,,,,
LarsWerkman/HoloColorPicker,3907,1371,0,https://github.com/LarsWerkman/HoloColorPicker,,,,
openaudible/openaudible,2095,1366,96,https://github.com/openaudible/openaudible,,,,
cmusphinx/sphinx4,3447,1366,0,https://github.com/cmusphinx/sphinx4,,,,
SpringCloud/Moss,1618,1356,1,https://github.com/SpringCloud/Moss,,,,
kymjs/EmojiChat,2995,1349,0,https://github.com/kymjs/EmojiChat,,,,
mit-cml/appinventor-sources,4097,1344,0,https://github.com/mit-cml/appinventor-sources,,,,
Leaking/Hunter,1845,1340,0,https://github.com/Leaking/Hunter,,,,
DesignativeDave/androrat,3912,1338,0,https://github.com/DesignativeDave/androrat,,,,
cami-la/loops-e-arrays,750,1335,0,https://github.com/cami-la/loops-e-arrays,,,,
JannsenYang/dingdong-helper,523,1333,0,https://github.com/JannsenYang/dingdong-helper,,,,
Hitomis/FunGameRefresh,2753,1329,0,https://github.com/Hitomis/FunGameRefresh,,,,
mixi-inc/AndroidTraining,3815,1328,0,https://github.com/mixi-inc/AndroidTraining,,,,
HackPlan/AndroidCharts,3590,1318,1,https://github.com/HackPlan/AndroidCharts,,,,
loda-kun/spring-boot-learning,1600,1315,0,https://github.com/loda-kun/spring-boot-learning,,,,
MSPaintIDE/MSPaintIDE,2105,1302,9,https://github.com/MSPaintIDE/MSPaintIDE,,,,
atduskgreg/opencv-processing,3818,1297,14,https://github.com/atduskgreg/opencv-processing,,,,
lgvalle/android-flux-todo-app,2964,1294,0,https://github.com/lgvalle/android-flux-todo-app,,,,
jinatonic/confetti,2582,1291,2,https://github.com/jinatonic/confetti,,,,
psi-probe/psi-probe,3104,1291,39,https://github.com/psi-probe/psi-probe,,,,
ron190/jsql-injection,4075,1287,24,https://github.com/ron190/jsql-injection,,,,
Dsiner/UIUtil,2338,1286,0,https://github.com/Dsiner/UIUtil,,,,
mttkay/ignition,4450,1283,0,https://github.com/mttkay/ignition,,,,
vilyever/AndroidSocketClient,2921,1279,0,https://github.com/vilyever/AndroidSocketClient,,,,
jbangdev/jbang,1359,1278,201,https://github.com/jbangdev/jbang,,,,
DerekYRC/mini-spring-cloud,531,1273,0,https://github.com/DerekYRC/mini-spring-cloud,,,,
antoniolg/MaterializeYourApp,3162,1271,0,https://github.com/antoniolg/MaterializeYourApp,,,,
varunest/SparkButton,2623,1262,7,https://github.com/varunest/SparkButton,,,,
fusesource/mqtt-client,4289,1260,0,https://github.com/fusesource/mqtt-client,,,,
kongzue/DialogV3,1637,1259,0,https://github.com/kongzue/DialogV3,,,,
openrewrite/rewrite,1219,1258,185,https://github.com/openrewrite/rewrite,,,,
xamarin/XobotOS,4153,1246,0,https://github.com/xamarin/XobotOS,,,,
toddway/MaterialTransitions,3059,1239,0,https://github.com/toddway/MaterialTransitions,,,,
DSheirer/sdrtrunk,2942,1236,36,https://github.com/DSheirer/sdrtrunk,,,,
rnmods/react-native-document-picker,2634,1221,39,https://github.com/rnmods/react-native-document-picker,,,,
lopspower/CircularFillableLoaders,2834,1219,0,https://github.com/lopspower/CircularFillableLoaders,,,,
githubwing/ByeBurger,2505,1217,6,https://github.com/githubwing/ByeBurger,,,,
tumblr/Graywater,2318,1208,1,https://github.com/tumblr/Graywater,,,,
pedrovgs/Renderers,3485,1205,15,https://github.com/pedrovgs/Renderers,,,,
c0ny1/passive-scan-client,1498,1199,3,https://github.com/c0ny1/passive-scan-client,,,,
danylovolokh/LondonEyeLayoutManager,2834,1196,0,https://github.com/danylovolokh/LondonEyeLayoutManager,,,,
iammert/ExpandableLayout,2236,1195,6,https://github.com/iammert/ExpandableLayout,,,,
CNSRE/HTTPDNSLib,2982,1194,0,https://github.com/CNSRE/HTTPDNSLib,,,,
semicons/java_oci_manage,658,1194,63,https://github.com/semicons/java_oci_manage,,,,
klinker24/talon-for-twitter-android,2624,1193,4,https://github.com/klinker24/talon-for-twitter-android,,,,
liaohuqiu/cube-sdk,3536,1189,3,https://github.com/liaohuqiu/cube-sdk,,,,
ToDou/appbarlayout-spring-behavior,2527,1188,6,https://github.com/ToDou/appbarlayout-spring-behavior,,,,
smarques84/MockLocationDetector,2664,1177,0,https://github.com/smarques84/MockLocationDetector,,,,
Solartisan/WaveSideBar,2662,1176,0,https://github.com/Solartisan/WaveSideBar,,,,
glomadrian/material-animated-switch,3012,1175,0,https://github.com/glomadrian/material-animated-switch,,,,
andreasschrade/android-design-template,2830,1173,0,https://github.com/andreasschrade/android-design-template,,,,
NightscoutFoundation/xDrip,2547,1172,717,https://github.com/NightscoutFoundation/xDrip,,,,
shouzhong/Scanner,1445,1163,1,https://github.com/shouzhong/Scanner,,,,
jiahongfei/TodayStepCounter,2272,1162,0,https://github.com/jiahongfei/TodayStepCounter,,,,
Nepxion/DiscoveryGuide,1573,1157,0,https://github.com/Nepxion/DiscoveryGuide,,,,
itmuch/spring-cloud-docker-microservice-book-code,2425,1156,0,https://github.com/itmuch/spring-cloud-docker-microservice-book-code,,,,
thyrlian/AwesomeValidation,3196,1154,0,https://github.com/thyrlian/AwesomeValidation,,,,
jnr/jnr-ffi,4606,1146,0,https://github.com/jnr/jnr-ffi,,,,
kakajika/FragmentAnimations,2848,1139,0,https://github.com/kakajika/FragmentAnimations,,,,
johnnylambada/WorldMap,4174,1139,0,https://github.com/johnnylambada/WorldMap,,,,
florent37/HollyViewPager,2960,1139,0,https://github.com/florent37/HollyViewPager,,,,
wasabeef/Takt,2928,1136,0,https://github.com/wasabeef/Takt,,,,
sbugert/react-native-admob,2837,1133,11,https://github.com/sbugert/react-native-admob,,,,
danoz73/RecyclerViewFastScroller,3135,1131,1,https://github.com/danoz73/RecyclerViewFastScroller,,,,
banq/jdonframework,4547,1129,2,https://github.com/banq/jdonframework,,,,
getActivity/EasyHttp,1390,1128,28,https://github.com/getActivity/EasyHttp,,,,
Pugmatt/BedrockConnect,1567,1128,57,https://github.com/Pugmatt/BedrockConnect,,,,
jsquared21/Intro-to-Java-Programming,3027,1125,0,https://github.com/jsquared21/Intro-to-Java-Programming,,,,
richardwilly98/elasticsearch-river-mongodb,4245,1124,0,https://github.com/richardwilly98/elasticsearch-river-mongodb,,,,
fit2cloud/riskscanner,1059,1122,14,https://github.com/fit2cloud/riskscanner,,,,
googlearchive/android-ui-toolkit-demos,2745,1117,0,https://github.com/googlearchive/android-ui-toolkit-demos,,,,
javers/javers,3565,1117,1,https://github.com/javers/javers,,,,
chenssy89/jutils,2954,1115,0,https://github.com/chenssy89/jutils,,,,
jarlen/PhotoEdit,2591,1105,0,https://github.com/jarlen/PhotoEdit,,,,
Netflix/hollow,2476,1098,249,https://github.com/Netflix/hollow,,,,
lsjwzh/MaterialLoadingProgressBar,3142,1092,1,https://github.com/lsjwzh/MaterialLoadingProgressBar,,,,
CaffeineMC/phosphor-fabric,1262,1086,14,https://github.com/CaffeineMC/phosphor-fabric,,,,
anji-plus/captcha,1281,1078,0,https://github.com/anji-plus/captcha,,,,
ahmetaa/zemberek-nlp,3755,1074,0,https://github.com/ahmetaa/zemberek-nlp,,,,
kohlschutter/boilerpipe,3209,1073,0,https://github.com/kohlschutter/boilerpipe,,,,
javacc/javacc,2612,1073,11,https://github.com/javacc/javacc,,,,
1n7erface/PocList,916,1071,0,https://github.com/1n7erface/PocList,,,,
sujithkanna/SmileyRating,2422,1071,0,https://github.com/sujithkanna/SmileyRating,,,,
jbake-org/jbake,3847,1067,23,https://github.com/jbake-org/jbake,,,,
lovedise/PermissionGen,2857,1064,0,https://github.com/lovedise/PermissionGen,,,,
snakerflow-starter/snakerflow-spring-boot-starter,1385,526,0,https://github.com/snakerflow-starter/snakerflow-spring-boot-starter,,,,
ymback/NGA-CLIENT-VER-OPEN-SOURCE,3540,526,0,https://github.com/ymback/NGA-CLIENT-VER-OPEN-SOURCE,,,,
xinghongfei/Hello-RxJava,2529,522,0,https://github.com/xinghongfei/Hello-RxJava,,,,
SwingFrog/Summer,1744,519,0,https://github.com/SwingFrog/Summer,,,,
yydcdut/SlideAndDragListView,2953,517,0,https://github.com/yydcdut/SlideAndDragListView,,,,
in28minutes/JavaWebApplicationStepByStep,2823,516,0,https://github.com/in28minutes/JavaWebApplicationStepByStep,,,,
FIRST-Tech-Challenge/FtcRobotController,1091,516,11,https://github.com/FIRST-Tech-Challenge/FtcRobotController,,,,
oversecured/ovaa,1245,515,0,https://github.com/oversecured/ovaa,,,,
dependency-check/dependency-check-sonar-plugin,3167,514,32,https://github.com/dependency-check/dependency-check-sonar-plugin,,,,
Zweihui/RxFingerPrinter,2447,511,0,https://github.com/Zweihui/RxFingerPrinter,,,,
amazon-archives/realworld-serverless-application,1444,510,1,https://github.com/amazon-archives/realworld-serverless-application,,,,
Weik1/Artillery,490,510,1,https://github.com/Weik1/Artillery,,,,
lumenghz/PullToRefresh,2645,508,3,https://github.com/lumenghz/PullToRefresh,,,,
barryhappy/TContributionsView,2484,508,0,https://github.com/barryhappy/TContributionsView,,,,
tyczj/ExtendedCalendarView,3534,506,0,https://github.com/tyczj/ExtendedCalendarView,,,,
smartyuge/SuperIndicator,2575,504,1,https://github.com/smartyuge/SuperIndicator,,,,
pavsa/hackrf-spectrum-analyzer,2384,503,5,https://github.com/pavsa/hackrf-spectrum-analyzer,,,,
mohamed-taman/Springy-Store-Microservices,1264,501,21,https://github.com/mohamed-taman/Springy-Store-Microservices,,,,
basteez/AndroidDrawableFactory,3532,501,0,https://github.com/basteez/AndroidDrawableFactory,,,,
googlearchive/AndroidChat,3727,499,0,https://github.com/googlearchive/AndroidChat,,,,
wangjiegulu/AndroidBucket,3459,498,0,https://github.com/wangjiegulu/AndroidBucket,,,,
bxiaopeng/AndroidStudio,3543,496,0,https://github.com/bxiaopeng/AndroidStudio,,,,
gotokatsuya/BlurredGridMenu,3024,494,0,https://github.com/gotokatsuya/BlurredGridMenu,,,,
Cicizz/jmqtt,1761,494,5,https://github.com/Cicizz/jmqtt,,,,
delight-im/Faceless,3348,491,0,https://github.com/delight-im/Faceless,,,,
FirebaseExtended/mlkit-material-android,1602,491,0,https://github.com/FirebaseExtended/mlkit-material-android,,,,
moditect/moditect,2383,491,3,https://github.com/moditect/moditect,,,,
bttv-android/bttv,943,490,70,https://github.com/bttv-android/bttv,,,,
rtyley/agit,4763,489,0,https://github.com/rtyley/agit,,,,
materialdoc/materialdoc,2858,488,2,https://github.com/materialdoc/materialdoc,,,,
TNG/ArchUnit-Examples,2114,488,0,https://github.com/TNG/ArchUnit-Examples,,,,
czy1121/cornerlabelview,2548,487,4,https://github.com/czy1121/cornerlabelview,,,,
carymrobbins/intellij-haskforce,3542,487,52,https://github.com/carymrobbins/intellij-haskforce,,,,
bujiio/buji-pac4j,4080,485,0,https://github.com/bujiio/buji-pac4j,,,,
GenshenWang/DubboDemo,2341,485,0,https://github.com/GenshenWang/DubboDemo,,,,
liaoguobao/TweakMe,452,484,0,https://github.com/liaoguobao/TweakMe,,,,
woodpecker-appstore/log4j-payload-generator,640,484,1,https://github.com/woodpecker-appstore/log4j-payload-generator,,,,
RikkaApps/Shizuku-API,975,483,2,https://github.com/RikkaApps/Shizuku-API,,,,
ppamorim/Cult,3030,483,2,https://github.com/ppamorim/Cult,,,,
Diffey/RxZhihuPager,2766,482,0,https://github.com/Diffey/RxZhihuPager,,,,
googlesamples/android-play-publisher-api,3360,482,0,https://github.com/googlesamples/android-play-publisher-api,,,,
fangx/ZhiHuMVP,2792,482,0,https://github.com/fangx/ZhiHuMVP,,,,
MinecraftForge/ForgeGradle,3611,482,2,https://github.com/MinecraftForge/ForgeGradle,,,,
starcwang/canal_mysql_elasticsearch_sync,2211,482,5,https://github.com/starcwang/canal_mysql_elasticsearch_sync,,,,
elbbbird/ESSocialSDK,2856,481,1,https://github.com/elbbbird/ESSocialSDK,,,,
xuminwlt/j360-dubbo-app-all,2613,481,0,https://github.com/xuminwlt/j360-dubbo-app-all,,,,
spring-cloud-samples/eureka,3343,479,0,https://github.com/spring-cloud-samples/eureka,,,,
ppdaicorp/pmq,1427,477,1,https://github.com/ppdaicorp/pmq,,,,
stoicflame/enunciate,4515,476,35,https://github.com/stoicflame/enunciate,,,,
openanalytics/shinyproxy,2675,475,48,https://github.com/openanalytics/shinyproxy,,,,
hongyangAndroid/ColorfulStatusBar,2915,474,0,https://github.com/hongyangAndroid/ColorfulStatusBar,,,,
jprante/elasticsearch-knapsack,3931,473,3,https://github.com/jprante/elasticsearch-knapsack,,,,
runabol/piper,2649,473,0,https://github.com/runabol/piper,,,,
ljqloveyou123/LiujiaqiAndroid,2388,470,0,https://github.com/ljqloveyou123/LiujiaqiAndroid,,,,
jrvansuita/PickImage,2508,469,33,https://github.com/jrvansuita/PickImage,,,,
googlesamples/androidtv-sample-inputs,3219,468,0,https://github.com/googlesamples/androidtv-sample-inputs,,,,
JakeWharton/salvage,3844,467,0,https://github.com/JakeWharton/salvage,,,,
micyo202/lion,1952,467,19,https://github.com/micyo202/lion,,,,
Dawish/MDPlayer,2663,466,0,https://github.com/Dawish/MDPlayer,,,,
opencollab/jlatexmath,2910,466,3,https://github.com/opencollab/jlatexmath,,,,
wechatpay-apiv3/wechatpay-java,472,466,13,https://github.com/wechatpay-apiv3/wechatpay-java,,,,
bobcarroll/jira-client,3762,464,0,https://github.com/bobcarroll/jira-client,,,,
badoualy/datepicker-timeline,2593,463,2,https://github.com/badoualy/datepicker-timeline,,,,
worstcase/gumshoe,2726,462,1,https://github.com/worstcase/gumshoe,,,,
ForestryMC/ForestryMC,3422,462,4,https://github.com/ForestryMC/ForestryMC,,,,
ddd-by-examples/event-source-cqrs-sample,2634,462,0,https://github.com/ddd-by-examples/event-source-cqrs-sample,,,,
PlayPro/CoreProtect,2214,462,11,https://github.com/PlayPro/CoreProtect,,,,
OWASP/owasp-java-encoder,3090,459,1,https://github.com/OWASP/owasp-java-encoder,,,,
artsploit/yaml-payload,1612,458,0,https://github.com/artsploit/yaml-payload,,,,
JakeWharton/okhttp-idling-resource,2640,458,0,https://github.com/JakeWharton/okhttp-idling-resource,,,,
caisl/activity-platform,1709,457,0,https://github.com/caisl/activity-platform,,,,
Maxi-Mao/ChatDemo,2542,456,0,https://github.com/Maxi-Mao/ChatDemo,,,,
litesuits/android-lite-async,3473,455,0,https://github.com/litesuits/android-lite-async,,,,
janishar/android-dagger2-example,2454,454,0,https://github.com/janishar/android-dagger2-example,,,,
aalansehaiyang/Lock-Learning,2051,454,0,https://github.com/aalansehaiyang/Lock-Learning,,,,
limedroid/XRichText,2507,453,1,https://github.com/limedroid/XRichText,,,,
edufolly/flutter_mobile_vision,1971,453,4,https://github.com/edufolly/flutter_mobile_vision,,,,
lilifengcode/Burpsuite-Plugins-Usage,1477,453,0,https://github.com/lilifengcode/Burpsuite-Plugins-Usage,,,,
Splitter/android_packages_apps_apolloMod,3839,452,0,https://github.com/Splitter/android_packages_apps_apolloMod,,,,
throrin19/Android-Validator,4097,450,0,https://github.com/throrin19/Android-Validator,,,,
Ardesco/Selenium-Maven-Template,4164,449,0,https://github.com/Ardesco/Selenium-Maven-Template,,,,
amzn/selling-partner-api-models,1143,448,0,https://github.com/amzn/selling-partner-api-models,,,,
shontauro-zz/android-pulltorefresh-and-loadmore,4252,446,0,https://github.com/shontauro-zz/android-pulltorefresh-and-loadmore,,,,
yangchong211/YCUpdateApp,2269,442,0,https://github.com/yangchong211/YCUpdateApp,,,,
maskarade/Android-Orma,2866,440,0,https://github.com/maskarade/Android-Orma,,,,
hantsy/spring-webmvc-jwt-sample,1968,439,0,https://github.com/hantsy/spring-webmvc-jwt-sample,,,,
PureWriter/about-page,2522,439,12,https://github.com/PureWriter/about-page,,,,
victordiaz/PHONK,2095,438,17,https://github.com/victordiaz/PHONK,,,,
andraskindler/parallaxviewpager,3416,437,0,https://github.com/andraskindler/parallaxviewpager,,,,
bkhezry/weather,1604,436,7,https://github.com/bkhezry/weather,,,,
yesidlazaro/BadgedImageview,2853,435,0,https://github.com/yesidlazaro/BadgedImageview,,,,
czy1121/badgebutton,2515,434,2,https://github.com/czy1121/badgebutton,,,,
CoolThink/StatusBarAdapt,2853,431,0,https://github.com/CoolThink/StatusBarAdapt,,,,
timolson/cointrader,3392,431,0,https://github.com/timolson/cointrader,,,,
MaksTuev/ferro,2630,430,7,https://github.com/MaksTuev/ferro,,,,
hkk595/Resizer,2203,429,6,https://github.com/hkk595/Resizer,,,,
fynch3r/Gadgets,856,427,0,https://github.com/fynch3r/Gadgets,,,,
zzz40500/HeadsUp,3152,426,1,https://github.com/zzz40500/HeadsUp,,,,
wuman/android-oauth-client,3731,425,0,https://github.com/wuman/android-oauth-client,,,,
wenhuaijun/EasyTagDragView,2666,425,0,https://github.com/wenhuaijun/EasyTagDragView,,,,
xuningjack/verticaltextview,2389,149,0,https://github.com/xuningjack/verticaltextview,,,,
ppamorim/PrismView,2988,149,3,https://github.com/ppamorim/PrismView,,,,
taoliuh/CoordinateKeyboard,2826,149,0,https://github.com/taoliuh/CoordinateKeyboard,,,,
aesion/SnapUpCountDownTimerView,2630,148,0,https://github.com/aesion/SnapUpCountDownTimerView,,,,
jianghejie/CodeBox,3208,148,0,https://github.com/jianghejie/CodeBox,,,,
xchengx/ChinaMap,2598,148,0,https://github.com/xchengx/ChinaMap,,,,
LuckyJayce/LoadViewHelper,3082,148,0,https://github.com/LuckyJayce/LoadViewHelper,,,,
raffaeleguidi/DirectMemory,4668,148,0,https://github.com/raffaeleguidi/DirectMemory,,,,
jasonwyatt/Android-DebugPort,2698,148,11,https://github.com/jasonwyatt/Android-DebugPort,,,,
kysonzhu/wallpaper,2052,148,0,https://github.com/kysonzhu/wallpaper,,,,
githubhaohao/MVVMRxJavaRetrofitSample,2405,148,0,https://github.com/githubhaohao/MVVMRxJavaRetrofitSample,,,,
jungletian/TitanjumNote,2937,148,0,https://github.com/jungletian/TitanjumNote,,,,
elasticfence/elasticsearch-http-user-auth,2869,148,10,https://github.com/elasticfence/elasticsearch-http-user-auth,,,,
mrmilu/WPEditText,3073,148,1,https://github.com/mrmilu/WPEditText,,,,
lassana/continuous-audiorecorder,3670,147,0,https://github.com/lassana/continuous-audiorecorder,,,,
dstl/baleen,2929,147,7,https://github.com/dstl/baleen,,,,
bytehala/android-mqtt-quickstart,2724,147,0,https://github.com/bytehala/android-mqtt-quickstart,,,,
luugiathuy/Remote-Bluetooth-Android,4570,147,0,https://github.com/luugiathuy/Remote-Bluetooth-Android,,,,
huijimuhe/Luban-Circle-Demo,2596,146,0,https://github.com/huijimuhe/Luban-Circle-Demo,,,,
xuningjack/select_picture_module,2389,146,0,https://github.com/xuningjack/select_picture_module,,,,
Jhuster/ImageCropper,3169,146,3,https://github.com/Jhuster/ImageCropper,,,,
donlan/Tuyi,2750,146,0,https://github.com/donlan/Tuyi,,,,
patrick-doyle/CrossBow,3516,146,0,https://github.com/patrick-doyle/CrossBow,,,,
bitquest/bitquest,2877,146,0,https://github.com/bitquest/bitquest,,,,
yfiton/yfiton,2812,146,3,https://github.com/yfiton/yfiton,,,,
watson-developer-cloud/assistant-with-discovery,2624,145,2,https://github.com/watson-developer-cloud/assistant-with-discovery,,,,
00ec454/Ask,2704,145,0,https://github.com/00ec454/Ask,,,,
spring-attic/spring-cloud-etcd,3128,145,0,https://github.com/spring-attic/spring-cloud-etcd,,,,
xuningjack/edittext_with_delete_button,2389,145,0,https://github.com/xuningjack/edittext_with_delete_button,,,,
liuguangqiang/AndroidDesignSupportSample,3026,145,0,https://github.com/liuguangqiang/AndroidDesignSupportSample,,,,
chaokunyang/cloud-shop,2402,145,0,https://github.com/chaokunyang/cloud-shop,,,,
vhakulinen/neovim-intellij-complete,2710,145,2,https://github.com/vhakulinen/neovim-intellij-complete,,,,
VictorAlbertos/Mockery,2620,145,5,https://github.com/VictorAlbertos/Mockery,,,,
shanyao0/TabPagerIndicatorDemo,2639,145,0,https://github.com/shanyao0/TabPagerIndicatorDemo,,,,
asciidoctor/asciidoctor-gradle-examples,3128,145,0,https://github.com/asciidoctor/asciidoctor-gradle-examples,,,,
michelelacorte/RetractableToolbar,2860,145,0,https://github.com/michelelacorte/RetractableToolbar,,,,
gaoyangcr7/BiometricPromptDemo,1899,145,0,https://github.com/gaoyangcr7/BiometricPromptDemo,,,,
kabutz/javaspecialists,4138,145,0,https://github.com/kabutz/javaspecialists,,,,
Rukey7/TagLayout,2612,144,7,https://github.com/Rukey7/TagLayout,,,,
252217616/murfree,1534,144,0,https://github.com/252217616/murfree,,,,
SuperSaltedFish/ChatProject,2151,144,0,https://github.com/SuperSaltedFish/ChatProject,,,,
LineChen/PileLayout,2487,144,0,https://github.com/LineChen/PileLayout,,,,
shehuan/RecyclerViewAdapter,2572,144,7,https://github.com/shehuan/RecyclerViewAdapter,,,,
claudiodegio/MsvSearch,2476,144,0,https://github.com/claudiodegio/MsvSearch,,,,
thiagolocatelli/parse4j,3496,144,0,https://github.com/thiagolocatelli/parse4j,,,,
mingcheng/Tracker,4171,144,0,https://github.com/mingcheng/Tracker,,,,
CrazyZty/ComposeAudio,2641,144,0,https://github.com/CrazyZty/ComposeAudio,,,,
Haehnchen/idea-php-generics-plugin,1544,144,0,https://github.com/Haehnchen/idea-php-generics-plugin,,,,
niniloveyou/SwipeRecyclerView,2514,143,0,https://github.com/niniloveyou/SwipeRecyclerView,,,,
FunriLy/springboot-study,2424,143,0,https://github.com/FunriLy/springboot-study,,,,
dmallcott/DismissibleImageView,2313,142,3,https://github.com/dmallcott/DismissibleImageView,,,,
NovelanceF/Dribbble_rebuild,3519,142,0,https://github.com/NovelanceF/Dribbble_rebuild,,,,
iamralpht/gravitas,3244,142,0,https://github.com/iamralpht/gravitas,,,,
android10/frodo2,2470,142,0,https://github.com/android10/frodo2,,,,
rylexr/android-show-hide-toolbar,3062,142,0,https://github.com/rylexr/android-show-hide-toolbar,,,,
AppCanOpenSource/appcan-android,3187,142,5,https://github.com/AppCanOpenSource/appcan-android,,,,
romainpiel/Michelangelo,3522,142,0,https://github.com/romainpiel/Michelangelo,,,,
chen-xiao-dong/RichEditText,2908,142,0,https://github.com/chen-xiao-dong/RichEditText,,,,
ronak-lm/android-watchlist,2819,142,1,https://github.com/ronak-lm/android-watchlist,,,,
Zweihui/ViscousSwipeItem,2473,142,0,https://github.com/Zweihui/ViscousSwipeItem,,,,
nekopanda/logbook,3353,142,67,https://github.com/nekopanda/logbook,,,,
trecloux/yeoman-maven-plugin,3794,141,0,https://github.com/trecloux/yeoman-maven-plugin,,,,
hiwhitley/AmmountView,2613,141,0,https://github.com/hiwhitley/AmmountView,,,,
zqljintu/Memory-capsule,1938,141,0,https://github.com/zqljintu/Memory-capsule,,,,
googlearchive/AndroidDrawing,3727,141,0,https://github.com/googlearchive/AndroidDrawing,,,,
mylhyl/AndroidSuperDialog,2743,141,0,https://github.com/mylhyl/AndroidSuperDialog,,,,
armcha/MVP-Architecture-Components,2303,141,0,https://github.com/armcha/MVP-Architecture-Components,,,,
DeqingSun/ESP8266-Dash-Button,3074,141,0,https://github.com/DeqingSun/ESP8266-Dash-Button,,,,
androidflux/flux,2828,141,0,https://github.com/androidflux/flux,,,,
Batterii/PagingRecycler,2722,141,2,https://github.com/Batterii/PagingRecycler,,,,
githubwing/CustomBehavior,2578,141,0,https://github.com/githubwing/CustomBehavior,,,,
apache/incubator-brooklyn,3422,141,0,https://github.com/apache/incubator-brooklyn,,,,
qzind/qz-print,3376,140,9,https://github.com/qzind/qz-print,,,,
chensoul/learning-hadoop,3459,140,1,https://github.com/chensoul/learning-hadoop,,,,
xiaanming/SlidingFinish,3473,140,0,https://github.com/xiaanming/SlidingFinish,,,,
paveldudka/AndroidRippleDemo,3342,140,0,https://github.com/paveldudka/AndroidRippleDemo,,,,
xiazdong/RecyclerViewDemo,2528,140,0,https://github.com/xiazdong/RecyclerViewDemo,,,,
codinguser/android_contact_picker,4303,140,0,https://github.com/codinguser/android_contact_picker,,,,
Alan-Mo/ImageSelectAndCutDemo,2560,140,0,https://github.com/Alan-Mo/ImageSelectAndCutDemo,,,,
leerduo/FilterDropDownMenu,3027,140,0,https://github.com/leerduo/FilterDropDownMenu,,,,
kenyee/android-ddp-client,3697,140,0,https://github.com/kenyee/android-ddp-client,,,,
adyliu/zkclient,4172,140,2,https://github.com/adyliu/zkclient,,,,
tekinarslan/AndroidPdfViewer,3260,140,0,https://github.com/tekinarslan/AndroidPdfViewer,,,,
danialgoodwin/android-widget-keyboardless-edittext,3389,140,0,https://github.com/danialgoodwin/android-widget-keyboardless-edittext,,,,
jerryion/DragMoreScrollView,2267,140,0,https://github.com/jerryion/DragMoreScrollView,,,,
bouncestorage/chaos-http-proxy,3098,139,2,https://github.com/bouncestorage/chaos-http-proxy,,,,
smuyyh/CommonLibary,2714,139,0,https://github.com/smuyyh/CommonLibary,,,,
m039/beacon-keeper,3190,139,3,https://github.com/m039/beacon-keeper,,,,
sevar83/indeterminate-checkbox,2896,139,0,https://github.com/sevar83/indeterminate-checkbox,,,,
panpf/pager-indicator,3684,139,4,https://github.com/panpf/pager-indicator,,,,
hanks-zyh/ScrollViewOnTouch,3184,139,0,https://github.com/hanks-zyh/ScrollViewOnTouch,,,,
bulletnoid/StaggeredGridView,3663,139,0,https://github.com/bulletnoid/StaggeredGridView,,,,
xuningjack/CustomClock,2388,139,0,https://github.com/xuningjack/CustomClock,,,,
Jerey-Jobs/KeepGank,2406,139,1,https://github.com/Jerey-Jobs/KeepGank,,,,
postalservice14/vuejs-plugin,2850,139,0,https://github.com/postalservice14/vuejs-plugin,,,,
Ellzord/JALSE,3222,139,13,https://github.com/Ellzord/JALSE,,,,
swaechter/angularj-universal,2339,139,3,https://github.com/swaechter/angularj-universal,,,,
processing-r/Processing.R,2578,139,12,https://github.com/processing-r/Processing.R,,,,
chg122345/jleopard,1979,139,5,https://github.com/chg122345/jleopard,,,,
FasterXML/jackson-dataformat-yaml,4185,139,0,https://github.com/FasterXML/jackson-dataformat-yaml,,,,
filoghost/HolographicDisplays,3461,339,0,https://github.com/filoghost/HolographicDisplays,,,,
Mirror0oo0/im,69,339,0,https://github.com/Mirror0oo0/im,,,,
Netflix/recipes-rss,3862,339,0,https://github.com/Netflix/recipes-rss,,,,
je-ge/spring-boot,2485,338,0,https://github.com/je-ge/spring-boot,,,,
ismoli/DynamicRecyclerView,3180,338,0,https://github.com/ismoli/DynamicRecyclerView,,,,
mikepenz/ItemAnimators,2805,338,12,https://github.com/mikepenz/ItemAnimators,,,,
yeungeek/monkey-android,2712,337,1,https://github.com/yeungeek/monkey-android,,,,
pcevikogullari/AndroidShortcuts,2519,337,0,https://github.com/pcevikogullari/AndroidShortcuts,,,,
duanhong169/ColorPicker,1887,337,9,https://github.com/duanhong169/ColorPicker,,,,
eclipse-ee4j/glassfish,1825,336,33,https://github.com/eclipse-ee4j/glassfish,,,,
Glucosio/glucosio-android,3013,335,28,https://github.com/Glucosio/glucosio-android,,,,
openmessaging/benchmark,2145,335,0,https://github.com/openmessaging/benchmark,,,,
aionnetwork/aion,2061,335,46,https://github.com/aionnetwork/aion,,,,
wayn111/waynboot-mall,1237,335,0,https://github.com/wayn111/waynboot-mall,,,,
