nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
leerduo/FilterDropDownMenu,3027,140,0,https://github.com/leerduo/FilterDropDownMenu,3.0,615,2.0,2.0
kenyee/android-ddp-client,3697,140,0,https://github.com/kenyee/android-ddp-client,0.0,694,1.0,2.0
adyliu/zkclient,4172,140,2,https://github.com/adyliu/zkclient,0.0,2247,1.0,5.0
tekinarslan/AndroidPdfViewer,3260,140,0,https://github.com/tekinarslan/AndroidPdfViewer,0.0,5324,2.0,3.0
danialgoodwin/android-widget-keyboardless-edittext,3389,140,0,https://github.com/danialgoodwin/android-widget-keyboardless-edittext,0.5,236,1.0,2.0
jerryion/DragMoreScrollView,2267,140,0,https://github.com/jerryion/DragMoreScrollView,0.0,607,2.0,2.0
bouncestorage/chaos-http-proxy,3098,139,2,https://github.com/bouncestorage/chaos-http-proxy,0.0,598,4.0,2.0
smuyyh/CommonLibary,2714,139,0,https://github.com/smuyyh/CommonLibary,3.0,11663,3.0,3.0
m039/beacon-keeper,3190,139,3,https://github.com/m039/beacon-keeper,0.0,1806,3.0,4.0
sevar83/indeterminate-checkbox,2896,139,0,https://github.com/sevar83/indeterminate-checkbox,0.0,475,2.0,2.0
panpf/pager-indicator,3684,139,4,https://github.com/panpf/pager-indicator,0.0,724,2.0,3.0
hanks-zyh/ScrollViewOnTouch,3184,139,0,https://github.com/hanks-zyh/ScrollViewOnTouch,0.5,66,4.5,2.0
bulletnoid/StaggeredGridView,3663,139,0,https://github.com/bulletnoid/StaggeredGridView,0.5,5693,4.0,7.0
xuningjack/CustomClock,2388,139,0,https://github.com/xuningjack/CustomClock,0.0,188,3.0,2.0
Jerey-Jobs/KeepGank,2406,139,1,https://github.com/Jerey-Jobs/KeepGank,0.0,15150,3.0,7.0
postalservice14/vuejs-plugin,2850,139,0,https://github.com/postalservice14/vuejs-plugin,0.5,108,2.5,2.0
Ellzord/JALSE,3222,139,13,https://github.com/Ellzord/JALSE,0.0,8548,3.0,5.0
swaechter/angularj-universal,2339,139,3,https://github.com/swaechter/angularj-universal,0.0,801,3.0,2.0
processing-r/Processing.R,2578,139,12,https://github.com/processing-r/Processing.R,1.0,5250,2.0,3.0
chg122345/jleopard,1979,139,5,https://github.com/chg122345/jleopard,1.0,4952,2.0,5.0
FasterXML/jackson-dataformat-yaml,4185,139,0,https://github.com/FasterXML/jackson-dataformat-yaml,1.0,4456,3.0,4.0
filoghost/HolographicDisplays,3461,339,0,https://github.com/filoghost/HolographicDisplays,0.0,14819,5.0,5.0
Mirror0oo0/im,69,339,0,https://github.com/Mirror0oo0/im,0.0,3285,5.0,4.0
Netflix/recipes-rss,3862,339,0,https://github.com/Netflix/recipes-rss,0.0,940,4.0,2.0
je-ge/spring-boot,2485,338,0,https://github.com/je-ge/spring-boot,0.0,1109,4.0,4.0
ismoli/DynamicRecyclerView,3180,338,0,https://github.com/ismoli/DynamicRecyclerView,0.0,748,3.0,4.0
mikepenz/ItemAnimators,2805,338,12,https://github.com/mikepenz/ItemAnimators,1.0,2033,2.0,4.0
yeungeek/monkey-android,2712,337,1,https://github.com/yeungeek/monkey-android,0.0,5267,4.0,6.0
pcevikogullari/AndroidShortcuts,2519,337,0,https://github.com/pcevikogullari/AndroidShortcuts,0.0,34,3.0,2.0
duanhong169/ColorPicker,1887,337,9,https://github.com/duanhong169/ColorPicker,0.0,921,2.5,3.0
eclipse-ee4j/glassfish,1825,336,33,https://github.com/eclipse-ee4j/glassfish,1.0,283050,4.0,16.0
Glucosio/glucosio-android,3013,335,28,https://github.com/Glucosio/glucosio-android,0.0,10561,3.0,4.0
openmessaging/benchmark,2145,335,0,https://github.com/openmessaging/benchmark,0.0,5198,2.0,4.0
aionnetwork/aion,2061,335,46,https://github.com/aionnetwork/aion,,0,,
wayn111/waynboot-mall,1237,335,0,https://github.com/wayn111/waynboot-mall,0.0,8487,4.0,4.0
antonkrasov/AndroidProgressLayout,3231,334,0,https://github.com/antonkrasov/AndroidProgressLayout,3.0,356,7.0,2.0
neykov/extract-tls-secrets,3117,334,4,https://github.com/neykov/extract-tls-secrets,1.0,558,4.0,4.0
wicketstuff/core,4641,333,2,https://github.com/wicketstuff/core,0.0,101682,3.0,16.0
consp1racy/android-support-preference,3045,333,10,https://github.com/consp1racy/android-support-preference,1.0,9215,5.0,6.0
MatusKysel/EMVemulator,3451,333,2,https://github.com/MatusKysel/EMVemulator,8.0,342,4.0,3.0
reoky/android-crackme-challenge,3270,332,0,https://github.com/reoky/android-crackme-challenge,1.0,1701,6.0,2.0
wepe/PPD_RiskControlCompetition,2673,332,0,https://github.com/wepe/PPD_RiskControlCompetition,1.0,3818,2.0,2.0
halzhang/StartupNews,3844,331,0,https://github.com/halzhang/StartupNews,0.0,5096,3.0,4.0
streamsupport/streamsupport,2852,331,23,https://github.com/streamsupport/streamsupport,0.0,108463,4.0,68.0
amigoscode/full-stack-professional,276,331,0,https://github.com/amigoscode/full-stack-professional,0.0,1348,5.0,4.0
yixia/VitamioBundleStudio,2357,329,0,https://github.com/yixia/VitamioBundleStudio,0.0,6608,3.0,4.0
GadgetCheck/TinderView,2876,328,0,https://github.com/GadgetCheck/TinderView,0.0,1446,3.0,3.0
amazon-archives/amazon-kinesis-connectors,3579,328,3,https://github.com/amazon-archives/amazon-kinesis-connectors,1.0,3495,6.0,4.0
liuguangli/FloatUtil,2516,328,0,https://github.com/liuguangli/FloatUtil,0.0,1950,3.0,3.0
AlanCheen/PracticeDemo,3006,328,0,https://github.com/AlanCheen/PracticeDemo,0.0,6913,2.0,6.0
pocmo/Yaaic,5222,327,2,https://github.com/pocmo/Yaaic,2.0,6447,5.0,4.0
Ifxcyr/PathLayoutManager,1937,327,0,https://github.com/Ifxcyr/PathLayoutManager,0.0,1692,2.0,2.0
wendux/WebViewJavascriptBridge,2064,327,0,https://github.com/wendux/WebViewJavascriptBridge,0.0,1675,3.0,3.0
petterobam/html2file,1996,327,0,https://github.com/petterobam/html2file,1.0,3158,3.0,2.0
hitherejoe/Constraints,2674,326,0,https://github.com/hitherejoe/Constraints,0.0,1215,4.0,4.0
marcelpinto/RxFlux,2897,326,2,https://github.com/marcelpinto/RxFlux,0.0,1147,3.0,2.0
giraud/reasonml-idea-plugin,2424,326,0,https://github.com/giraud/reasonml-idea-plugin,3.0,47819,6.0,10.0
BasicAirData/GPSLogger,3251,326,44,https://github.com/BasicAirData/GPSLogger,0.0,8326,2.0,5.0
MuiseDestiny/zotero-file,49,326,20,https://github.com/MuiseDestiny/zotero-file,,0,,
vladexologija/PinterestListView,3950,324,0,https://github.com/vladexologija/PinterestListView,0.0,183,2.0,2.0
ybq/nougat-boot-animation,2603,324,0,https://github.com/ybq/nougat-boot-animation,1.0,130,5.0,3.0
leonchen83/redis-rdb-cli,1901,324,40,https://github.com/leonchen83/redis-rdb-cli,0.0,13892,3.0,5.0
antoniolg/DaggerExample,3381,323,0,https://github.com/antoniolg/DaggerExample,0.5,287,3.0,3.0
cescoffier/vertx-microservices-workshop,2712,323,0,https://github.com/cescoffier/vertx-microservices-workshop,1.0,2223,6.0,4.0
mkch/android-wifi-connecter,3025,323,0,https://github.com/mkch/android-wifi-connecter,0.0,1276,4.0,3.0
google/mug,2403,323,43,https://github.com/google/mug,0.0,26752,3.0,9.0
lemonlabs/ExpandableButtonMenu,3557,323,2,https://github.com/lemonlabs/ExpandableButtonMenu,0.0,584,2.0,2.0
naver/fixture-monkey,756,323,39,https://github.com/naver/fixture-monkey,0.0,17187,2.0,7.0
evant/rxloader,3496,322,0,https://github.com/evant/rxloader,0.0,2271,2.0,4.0
umeng/apf,3821,321,0,https://github.com/umeng/apf,0.0,157,2.0,2.0
SignalR/java-client,3530,321,0,https://github.com/SignalR/java-client,0.0,6863,2.0,4.0
fennifith/Alarmio,2214,321,13,https://github.com/fennifith/Alarmio,1.0,3886,5.0,7.0
sdaschner/jaxrs-analyzer,3121,320,6,https://github.com/sdaschner/jaxrs-analyzer,1.0,11229,3.0,5.0
jakebonk/BoardView,2285,320,2,https://github.com/jakebonk/BoardView,0.0,1375,2.0,3.0
johnkil/SideNavigation,4104,319,2,https://github.com/johnkil/SideNavigation,0.0,392,2.0,3.0
satya-verma/Data-Structures-and-Algorithms--using-JAVA,1208,319,0,https://github.com/satya-verma/Data-Structures-and-Algorithms--using-JAVA,0.0,1346,1.0,1.0
wepe/tgboost,2473,318,0,https://github.com/wepe/tgboost,0.0,1608,2.5,2.0
Commit451/ElasticDragDismissLayout,2788,317,0,https://github.com/Commit451/ElasticDragDismissLayout,0.0,716,4.0,3.0
AlexDisler/cordova-plugin-inapppurchase,2756,316,0,https://github.com/AlexDisler/cordova-plugin-inapppurchase,0.0,1661,2.0,3.0
3pillarlabs/socialauth-android,3655,316,0,https://github.com/3pillarlabs/socialauth-android,0.0,4154,5.0,8.0
Civitasv/AMapPoi,877,316,13,https://github.com/Civitasv/AMapPoi,1.0,4236,5.0,3.0
slidenerd/materialtest,3108,314,0,https://github.com/slidenerd/materialtest,1.0,2674,4.0,4.0
promeG/XLog,3109,313,2,https://github.com/promeG/XLog,2.0,1772,2.0,2.0
easemob/sdkdemoapp3.0_android,2946,313,0,https://github.com/easemob/sdkdemoapp3.0_android,0.0,25603,1.0,7.0
ameizi/spring-quartz-cluster-sample,2597,313,0,https://github.com/ameizi/spring-quartz-cluster-sample,1.5,489,5.5,2.0
matthewrkula/AnimatedPathView,3513,313,0,https://github.com/matthewrkula/AnimatedPathView,0.0,122,4.0,2.0
hacktoberfest17/programming,2160,312,6,https://github.com/hacktoberfest17/programming,0.0,6328,2.0,10.0
ongakuer/ViewPagerHeaderScrollDemo,3200,311,0,https://github.com/ongakuer/ViewPagerHeaderScrollDemo,1.0,845,5.0,3.0
