nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
rexstjohn/UltimateAndroidCameraGuide,3480,400,0,https://github.com/rexstjohn/UltimateAndroidCameraGuide,0.0,6231,3.0,9.0
recruit-lifestyle/BeerSwipeRefresh,2981,399,2,https://github.com/recruit-lifestyle/BeerSwipeRefresh,0.0,1045,1.0,2.0
ionic-team/capacitor-plugins,1162,399,966,https://github.com/ionic-team/capacitor-plugins,1.0,7234,3.0,3.0
lorensiuswlt/NewQuickAction3D,4443,399,0,https://github.com/lorensiuswlt/NewQuickAction3D,0.0,606,1.0,2.0
Camelcade/Perl5-IDEA,3077,399,95,https://github.com/Camelcade/Perl5-IDEA,1.0,126036,5.0,22.0
tanersener/react-native-ffmpeg,1891,398,17,https://github.com/tanersener/react-native-ffmpeg,0.0,416,4.0,2.0
hellokaton/profit,1812,398,2,https://github.com/hellokaton/profit,0.0,779,3.0,2.0
XiaoMi/chronos,3431,397,0,https://github.com/XiaoMi/chronos,0.0,1775,2.0,4.0
hisenyuan/SSM_BookSystem,2334,396,0,https://github.com/hisenyuan/SSM_BookSystem,1.0,5446,3.0,3.0
wepay/waltz,1542,396,9,https://github.com/wepay/waltz,1.0,36972,3.0,11.0
TheFinestArtist/YouTubePlayerActivity,3824,395,1,https://github.com/TheFinestArtist/YouTubePlayerActivity,0.0,543,2.0,2.0
guaishouN/android-thinkmap-treeview,860,395,1,https://github.com/guaishouN/android-thinkmap-treeview,1.0,7554,4.0,3.0
eclipse-archived/ceylon,2861,394,0,https://github.com/eclipse-archived/ceylon,,0,,
kevalpatel2106/android-hidden-camera,2506,394,7,https://github.com/kevalpatel2106/android-hidden-camera,0.0,963,2.0,3.0
braintree/braintree_android,3354,394,154,https://github.com/braintree/braintree_android,0.0,28106,3.0,9.0
seancfoley/IPAddress,2613,392,24,https://github.com/seancfoley/IPAddress,1.0,71979,4.0,30.0
SilenceDut/TaskScheduler,2095,391,39,https://github.com/SilenceDut/TaskScheduler,0.0,689,1.0,2.0
sika-code-cloud/sika-code,2088,390,0,https://github.com/sika-code-cloud/sika-code,0.0,5677,3.0,5.0
icnws/spring-data-jpa-demo,2272,390,0,https://github.com/icnws/spring-data-jpa-demo,0.0,550,6.0,2.0
dinuscxj/EllipsizeTextView,2568,390,0,https://github.com/dinuscxj/EllipsizeTextView,0.0,336,2.0,2.0
usethesource/capsule,2885,390,5,https://github.com/usethesource/capsule,1.0,15569,4.0,16.0
devinhu/androidone,3598,389,0,https://github.com/devinhu/androidone,3.0,14486,3.0,6.0
wuyr/RippleAnimation,2008,389,0,https://github.com/wuyr/RippleAnimation,0.0,81,4.0,2.0
Rance935/ChatUI,2459,389,0,https://github.com/Rance935/ChatUI,0.0,3686,2.0,3.0
lior-k/fast-elasticsearch-vector-scoring,2213,387,0,https://github.com/lior-k/fast-elasticsearch-vector-scoring,1.0,322,4.5,2.0
somowhere/albedo,2267,386,0,https://github.com/somowhere/albedo,0.0,20515,4.0,7.0
Lauzy/PlayPauseView,2224,386,7,https://github.com/Lauzy/PlayPauseView,0.0,353,1.5,2.0
woodpecker-framework/ysoserial-for-woodpecker,1162,386,15,https://github.com/woodpecker-framework/ysoserial-for-woodpecker,1.0,5776,4.0,7.0
raeleus/skin-composer,2662,386,56,https://github.com/raeleus/skin-composer,0.0,81904,3.0,27.0
blundell/QuickSand,3057,385,2,https://github.com/blundell/QuickSand,0.0,1309,3.0,2.0
gogooing/KLineChartDemo,2187,384,0,https://github.com/gogooing/KLineChartDemo,1.0,17948,3.0,6.0
vangao1989/cloudE,2243,384,0,https://github.com/vangao1989/cloudE,0.0,1907,4.0,2.0
JimSeker/opengl,3468,384,0,https://github.com/JimSeker/opengl,0.0,6776,4.0,4.0
domaframework/doma,3481,384,76,https://github.com/domaframework/doma,0.0,86505,4.0,13.0
ta893115871/StickyNavLayout,2813,383,0,https://github.com/ta893115871/StickyNavLayout,1.0,1374,2.0,4.0
kevinsawicki/wishlist,4070,383,0,https://github.com/kevinsawicki/wishlist,0.0,1272,3.5,4.0
lordofthejars/nosql-unit,4139,383,0,https://github.com/lordofthejars/nosql-unit,0.0,26915,3.0,4.0
asterisk-java/asterisk-java,4647,383,9,https://github.com/asterisk-java/asterisk-java,1.0,47013,2.0,5.0
callicoder/spring-boot-file-upload-download-rest-api-example,1982,383,0,https://github.com/callicoder/spring-boot-file-upload-download-rest-api-example,0.5,137,1.5,4.0
arvinljw/SocialHelper,2114,382,11,https://github.com/arvinljw/SocialHelper,0.0,2400,3.0,3.0
wlfcolin/file-downloader,2862,382,0,https://github.com/wlfcolin/file-downloader,1.0,13885,3.0,12.0
Wechat-Group/weixin-java-demo-springmvc,2625,382,0,https://github.com/Wechat-Group/weixin-java-demo-springmvc,1.0,598,5.0,2.0
nicolasjafelle/PagingListView,3671,381,0,https://github.com/nicolasjafelle/PagingListView,0.0,642,2.0,3.0
tsingsee/EasyRTMP-Android,2126,381,1,https://github.com/tsingsee/EasyRTMP-Android,0.0,6521,2.0,5.0
wistbean/manong-ssm,1788,381,0,https://github.com/wistbean/manong-ssm,1.0,3211,3.0,2.0
zhilepeng/ide-eval-resetter,1094,380,0,https://github.com/zhilepeng/ide-eval-resetter,1.5,184,3.0,2.0
mbaeuerle/Briss-2.0,3162,380,5,https://github.com/mbaeuerle/Briss-2.0,1.0,4284,2.0,7.0
oschina/kooder,919,380,0,https://github.com/oschina/kooder,3.0,7594,4.0,4.0
devunwired/accessory-samples,4046,379,0,https://github.com/devunwired/accessory-samples,0.5,3578,3.5,4.0
nenick/android-gradle-template,3455,378,0,https://github.com/nenick/android-gradle-template,0.0,2813,4.0,4.0
ManuelPeinado/QuickReturnHeader,3756,378,0,https://github.com/ManuelPeinado/QuickReturnHeader,1.0,444,3.5,2.0
oktayayr/advancedtextview,2673,378,0,https://github.com/oktayayr/advancedtextview,3.0,538,1.0,4.0
recruit-lifestyle/ColoringLoading,2960,378,1,https://github.com/recruit-lifestyle/ColoringLoading,0.0,1315,2.0,2.0
dream-num/LuckysheetServer,1025,378,0,https://github.com/dream-num/LuckysheetServer,1.0,7478,4.0,4.0
guojunyi/PullDownListView,3220,377,0,https://github.com/guojunyi/PullDownListView,0.0,800,3.5,2.0
alan-eu/react-native-fast-shadow,330,377,1,https://github.com/alan-eu/react-native-fast-shadow,1.0,578,4.0,3.0
nicolasgramlich/AndEngineExamples,4313,377,0,https://github.com/nicolasgramlich/AndEngineExamples,0.0,10616,3.0,4.0
objectbox/objectbox-examples,2424,376,0,https://github.com/objectbox/objectbox-examples,0.0,2326,4.0,3.0
mockingbot/react-native-zip-archive,2941,376,39,https://github.com/mockingbot/react-native-zip-archive,0.0,590,3.0,2.0
iamxpy/SimpleDB,2300,375,0,https://github.com/iamxpy/SimpleDB,1.0,21212,6.0,5.0
YahooArchive/oozie,4839,375,0,https://github.com/YahooArchive/oozie,1.0,71752,4.0,24.0
joshlong-attic/the-spring-rest-stack,3745,374,0,https://github.com/joshlong-attic/the-spring-rest-stack,0.0,3025,4.0,5.0
XiaoMi/LuckyMoneyTool,2955,374,0,https://github.com/XiaoMi/LuckyMoneyTool,2.5,105,6.0,2.0
lkv1988/Trigger,3088,374,0,https://github.com/lkv1988/Trigger,0.0,2739,2.0,28.0
iPortalTeam/ImmersivePortalsMod,1525,373,194,https://github.com/iPortalTeam/ImmersivePortalsMod,0.5,33694,7.0,4.0
lusccc/SpringFloatingActionMenu,2746,373,0,https://github.com/lusccc/SpringFloatingActionMenu,0.0,1202,2.0,2.0
andresoviedo/google-drive-ftp-adapter,3600,373,5,https://github.com/andresoviedo/google-drive-ftp-adapter,0.0,2854,2.0,4.0
smooks/smooks,4647,373,6,https://github.com/smooks/smooks,1.0,130820,4.0,9.0
yifei8/ARetrofit,1946,372,1,https://github.com/yifei8/ARetrofit,0.0,2002,3.0,4.0
radioegor146/native-obfuscator,1625,372,18,https://github.com/radioegor146/native-obfuscator,0.0,89230,1.0,10.0
zhengxiaopeng/Rocko-Android-Demos,3141,372,0,https://github.com/zhengxiaopeng/Rocko-Android-Demos,0.0,9180,2.5,4.0
flaxsearch/luwak,3709,372,0,https://github.com/flaxsearch/luwak,0.0,6642,4.0,4.0
sofastack/sofa-lookout,1949,372,12,https://github.com/sofastack/sofa-lookout,0.0,23142,3.0,8.0
FasterXML/jackson-dataformats-text,2369,372,0,https://github.com/FasterXML/jackson-dataformats-text,0.0,25708,3.0,8.0
graphaware/neo4j-reco,3269,371,0,https://github.com/graphaware/neo4j-reco,3.0,1468,6.5,3.0
bitkylin/ClusterDeviceControlPlatform,2396,371,6,https://github.com/bitkylin/ClusterDeviceControlPlatform,0.0,10269,2.0,3.0
web3citizen/MVP-Dagger2-Retrofit,3013,370,0,https://github.com/web3citizen/MVP-Dagger2-Retrofit,1.0,128,5.0,3.0
w446108264/AndroidEmoji,2732,370,4,https://github.com/w446108264/AndroidEmoji,0.0,734,1.0,2.0
AlfrescoArchive/activiti-examples,2250,370,1,https://github.com/AlfrescoArchive/activiti-examples,1.0,330,8.0,1.0
mono/sharpen,4584,369,0,https://github.com/mono/sharpen,1.0,11519,2.0,5.0
linsea/OpenDanmaku,2907,368,1,https://github.com/linsea/OpenDanmaku,0.0,508,2.0,2.0
octo-online/reactive-audit,3374,368,0,https://github.com/octo-online/reactive-audit,0.0,8989,4.0,8.0
hanks-zyh/SwipeRefreshLayout,3152,367,0,https://github.com/hanks-zyh/SwipeRefreshLayout,0.0,132,2.0,2.0
constellation-app/constellation,1525,367,35,https://github.com/constellation-app/constellation,1.0,245771,5.0,12.0
XuDaojie/QRCode-Android,2574,366,0,https://github.com/XuDaojie/QRCode-Android,0.0,1772,4.0,3.0
TomasMikula/ReactFX,3560,366,20,https://github.com/TomasMikula/ReactFX,0.0,14508,5.0,11.0
turbolinks/turbolinks-android,2788,366,11,https://github.com/turbolinks/turbolinks-android,0.0,933,2.0,2.0
lidatui/mybatis-paginator,3848,366,0,https://github.com/lidatui/mybatis-paginator,1.0,1317,3.0,4.0
usethesource/rascal,4070,366,44,https://github.com/usethesource/rascal,3.0,145615,7.0,150.0
WrathChaos/react-native-apple-card-views,1488,365,7,https://github.com/WrathChaos/react-native-apple-card-views,1.0,267,4.0,3.0
