file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setContentDescription/2[int,java.lang.String]",desc,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",context,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",defStyle,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",attrs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",selectedChild,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",targetScrollX,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",tabStripChildCount,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",tabIndex,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",positionOffset,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setCustomTabView/2[int,int]",textViewId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setCustomTabView/2[int,int]",layoutResId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,setHeaderExpand/1[boolean],isHeaderExpand,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",listener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",viewConfiguration,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",xDiff,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",yDiff,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",x,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",isViewBeingDragged,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",y,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",action,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",headerHeight,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",event,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],vx,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],vy,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],upIndex,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],count,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],dot,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],isFling,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],yDx,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],velocityY,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],velocityTracker,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],pointerId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],id2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],id1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],y1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],action,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],y,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],x1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],event,11
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,closeSilently/1[java.io.Closeable],c,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,closeSilently/1[java.io.Closeable],t,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",container,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",savedInstanceState,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",view,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",textView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",inflater,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],event,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,newInstance/1[int],args,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,newInstance/1[int],fragment,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,newInstance/1[int],index,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,buf,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,len,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,e,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,inputStream,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,outputStream,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,content,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",fragment,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",fragment,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabColorizer,getIndicatorColor/1[int],position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",view,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",x,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onItemClick/4[me.relex.viewpagerheaderscrolldemo.fragment.AdapterView<?>,me.relex.viewpagerheaderscrolldemo.fragment.View,int,long]",parent,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onItemClick/4[me.relex.viewpagerheaderscrolldemo.fragment.AdapterView<?>,me.relex.viewpagerheaderscrolldemo.fragment.View,int,long]",view,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onItemClick/4[me.relex.viewpagerheaderscrolldemo.fragment.AdapterView<?>,me.relex.viewpagerheaderscrolldemo.fragment.View,int,long]",position,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onItemClick/4[me.relex.viewpagerheaderscrolldemo.fragment.AdapterView<?>,me.relex.viewpagerheaderscrolldemo.fragment.View,int,long]",id,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],savedInstanceState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],listArrays,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,newInstance/1[int],args,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,newInstance/1[int],fragment,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,newInstance/1[int],index,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],event,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",container,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",savedInstanceState,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",view,3
