file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\EggDropping.java,com.thealgorithms.dynamicprogramming.EggDropping,"minTrials/2[int,int]",i,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\EggDropping.java,com.thealgorithms.dynamicprogramming.EggDropping,"minTrials/2[int,int]",j,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\EggDropping.java,com.thealgorithms.dynamicprogramming.EggDropping,"minTrials/2[int,int]",m,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\EggDropping.java,com.thealgorithms.dynamicprogramming.EggDropping,"minTrials/2[int,int]",n,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\EggDropping.java,com.thealgorithms.dynamicprogramming.EggDropping,"minTrials/2[int,int]",eggFloor,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"approximatelyEqualHsv/2[double[],double[]]",bSaturation,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"approximatelyEqualHsv/2[double[],double[]]",hsv2,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"approximatelyEqualHsv/2[double[],double[]]",hsv1,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"approximatelyEqualHsv/2[double[],double[]]",bHue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"approximatelyEqualHsv/2[double[],double[]]",bValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,convertToInt/1[double],input,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",red,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",saturation,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",green,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",dRed,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",blue,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",chroma,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",hue,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",dGreen,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",value,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"rgbToHsv/3[int,int,int]",dBlue,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",saturation,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",hueSection,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",secondLargestComponent,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",chroma,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",hue,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",matchValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"hsvToRgb/3[double,double,double]",value,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",red,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",green,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",blue,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",hueSection,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",secondLargestComponent,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",chroma,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\conversions\RgbHsvConversion.java,com.thealgorithms.conversions.RgbHsvConversion,"getRgbBySection/4[double,double,double,double]",matchValue,18
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,preOrder/1[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>],node,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,postOrder/1[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>],node,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"search/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",node,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"search/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",data,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"delete/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",node,23
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"delete/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",temp,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"delete/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",data,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,inorderSort/0,sortedList,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,find/1[T],data,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"insert/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",node,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"insert/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,T]",data,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,main/1[java.lang.String[]],integerTree,13
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,main/1[java.lang.String[]],stringTree,13
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,add/1[T],data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"inOrderSort/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,java.util.List<T>]",node,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,"inOrderSort/2[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>,java.util.List<T>]",sortedList,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,remove/1[T],data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,inOrder/1[com.thealgorithms.datastructures.trees.BSTRecursiveGeneric.Node<T>],node,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\GaussianTest.java,com.thealgorithms.maths.GaussianTest,passTest1/0,matrixSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\GaussianTest.java,com.thealgorithms.maths.GaussianTest,passTest1/0,answer,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\GaussianTest.java,com.thealgorithms.maths.GaussianTest,passTest1/0,list,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\GaussianTest.java,com.thealgorithms.maths.GaussianTest,passTest1/0,gaussian,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],isPalindrome,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],minCuts,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],len,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],i,24
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],j,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],L,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,minimalpartitions/1[java.lang.String],word,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,main/1[java.lang.String[]],input,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,main/1[java.lang.String[]],ans,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\PalindromicPartitioning.java,com.thealgorithms.dynamicprogramming.PalindromicPartitioning,main/1[java.lang.String[]],word,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,createLocation/1[int],numberValues,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",a,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",q,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",last,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",first,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],result,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],minValue,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],yGap,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],length,13
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],xGap,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],i,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],arrayParam,16
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",indexNum,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",minLeftArea,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",firstWindow,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",yGap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",length,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",i,17
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",xGap,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",k,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",divideArray,13
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",minValue,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",divideX,11
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",minRightArea,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",leftArray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",rightArray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,main/1[java.lang.String[]],result,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,main/1[java.lang.String[]],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,main/1[java.lang.String[]],cp,38
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,ClosestPair/1[int],points,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,setSecondCount/1[int],secondCount,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",a,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",temp,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",last,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",pivot,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",i,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"xPartition/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",first,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",a,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",q,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",last,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"yQuickSort/3[com.thealgorithms.divideandconquer.ClosestPair.Location[],int,int]",first,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"buildLocation/2[double,double]",x,1
