nome,idade,estrelas,releases
basil2style/Retrofit-Android-Basic,3080,138,0
jondwillis/AChartEngine,4323,138,0
HCDarren/DRouter,2057,138,0
hehonghui/simple_net_framework,3162,138,0
kanytu/android-parallax-listview,3251,138,2
MrFuFuFu/RxFace,2826,138,0
drop-out/Tianchi-Wifi-Positioning,2100,138,0
nicewarm/WeChatImageClipping,3149,138,0
CNCoderX/PhotoPicker,2359,138,2
mongodb/stitch-examples,2352,138,0
RoRoche/AndroidStarter,2752,138,0
mesos/storm,3363,138,20
jiangyinbin/PluginTheme,2936,138,0
thedracle/cordova-android-chromeview,3729,138,0
laomafeima/WebJava,3259,138,0
iSafeBlue/fastjson-autotype-bypass-demo,1219,138,0
ChenSiLiang/RotatePhotoView,2918,138,1
xuningjack/IOSToggleButton,2386,138,0
dtx12/AndroidAnimationsActions,2955,137,0
wqandroid/ihepai,3206,137,0
highcharts/highcharts-export-server,2880,137,0
siwangqishiq/DragIndicatorView,2720,137,0
xuningjack/MultiListView,2385,137,0
enlivenhq/teamcity-slack,3318,137,1
ceylon/ceylon-compiler,4613,137,0
serso/android-common,4258,137,0
inloop/UpdatableFragmentStatePagerAdapter,2471,137,0
couchbaselabs/mini-hacks,3226,137,0
tsunghanjacktsai/algorithm,1872,137,0
alexrs/RecyclerViewRenderers,3242,136,0
banshee/AndroidProguardScala,4821,136,1
durkiewicz/elm-plugin,2802,136,0
spinscale/elasticsearch-opennlp-plugin,3849,136,0
htm-community/flink-htm,2737,136,0
liaohuqiu/SimpleHashSet,3164,136,0
tielei/BadgeNumberTree,2631,136,0
manumaticx/Ti.DrawerLayout,3365,136,3
melbshark/Direct-Load-apk,3089,136,0
ZacSweers/ticktock,1177,136,3
xuningjack/Character_Line_Feed_TextView,2387,136,0
moust/cordova-plugin-videoplayer,3399,136,0
yefengjie/BtPrinter,3023,136,0
androrm/androrm,4661,136,0
obaniu2006/react-native-RealRecyclerView,2545,136,0
wxbty/meepo,1869,136,0
foursquare/foursquare-android-oauth,3743,136,0
Pixplicity/letterpress,2985,135,1
wwwlike/vlife,489,571,1
irfaan008/OnePageSigninSignup,2506,570,0
PortSwigger/backslash-powered-scanner,2504,570,0
muyinchen/woker,2515,570,0
sho5nn/ZDepthShadow,3212,569,4
jaaksi/pickerview,2017,569,0
Consensys/teku,1830,569,87
kamranzafar/JCL,4561,568,0
easymock/objenesis,3709,563,11
f0ng/autoDecoder,534,563,24
KylinOLAP/Kylin,3408,562,3
japgolly/svg-android,3913,562,0
daoshenzzg/socket-mqtt,1658,562,0
licheedev/Android-SerialPort-Tool,1999,560,0
beyondfengyu/HappyChat,2430,559,0
usc-isi-i2/Web-Karma,4371,559,31
rfc2822/GfxTablet,3891,557,3
vickychijwani/quill,3130,554,0
cometd/cometd,4499,554,5
SonarSource/sonarlint-intellij,3605,553,72
intel-cloud/cosbench,3825,553,9
JakeWharton/SwipeToDismissNOA,4096,552,0
bystc/MovieRecommender,2063,552,0
Namir233/ZrcListView,3353,551,0
steve-community/steve,3658,551,39
ColdSauce/CosmosBrowserAndroid,3289,548,0
LambdaXiao/StockChart-MPAndroidChart,2072,546,3
stefanbirkner/system-rules,4304,545,0
SmartPack/SmartPack-Kernel-Manager,2153,542,165
totond/BooheeRuler,2158,542,0
BotLibre/BotLibre,2905,541,0
uncleleonfan/FanChat,2522,540,0
ddnosh/AndroidQuick,2012,538,0
tumblr/Bookends,3049,538,1
inspectIT/inspectIT,3157,535,27
IoT-Technology/Groza,1784,534,0
apavlo/h-store,4268,534,3
jeremyh/jBCrypt,4758,534,0
Androguide/HoloGraphLibrary,3704,533,0
Pangu-Immortal/KeepAlivePerfect,854,533,0
slackapi/java-slack-sdk,2627,533,89
Rogero0o/PasswordLoadingView,2806,530,0
jaychang0917/SimpleText,2497,530,1
dhatim/fastexcel,2763,530,84
digitalpetri/modbus,3286,529,0
Shashank02051997/FancyGifDialog-Android,2074,528,5
vinc3m1/DragSortAdapter,3213,527,0
Diablo-D3/DiabloMiner,4692,526,0
njovy/AppRTCDemo,3150,525,0
six2dez/wahh_extras,1402,525,0
misakuo/svgtoandroid,2826,524,12
lingochamp/QiniuImageLoader,2827,524,1
JlUgia/beauty-treatment-android-animations,2917,523,0
ceabie/DexKnifePlugin,2749,521,0
safe6Sec/ShiroExp,787,519,5
ReactiveX/RxJavaFX,3310,516,31
iammert/dagger-android-injection,2279,515,0
castello/javajungsuk_basic,1476,515,0
Zane96/Fairy,2172,513,0
openjdk-mirror/jdk7u-jdk,4144,512,0
widdix/aws-s3-virusscan,2728,512,12
FrangSierra/RxFirebase,2493,512,17
eclipse-lsp4j/lsp4j,2496,511,16
hazems/mvvm-sample-app,2294,511,0
jenzz/Android-MaterialPreference,3147,510,5
dragonwell-project/dragonwell11,1369,509,23
Hakky54/mutual-tls-ssl,1765,508,0
florent37/TutoShowcase,2590,508,0
IntellectualSites/FastAsyncWorldEdit,1726,507,29
xiprox/WaniKani-for-Android,3320,507,11
CaMnter/EasyRecyclerViewSidebar,2716,505,0
lemire/JavaFastPFOR,4084,505,0
YoKeyword/SwipeBackFragment,2699,504,0
cami-la/debugging-java,706,503,0
mdsecresearch/BurpSuiteSharpener,977,503,1
childe/hangout,2919,502,21
WecanStudio/Android,2874,501,0
klinker24/Android-3DTouch-PeekView,2618,500,0
DmitryMalkovich/circular-with-floating-action-button,2710,499,1
jrvansuita/GaussianBlur,2496,499,4
ChickenHook/RestrictionBypass,1228,498,9
Railcraft/Railcraft,3922,498,4
mutaphore/RTSP-Client-Server,3046,498,0
nats-io/nats.java,2880,498,73
mini2Dx/mini2Dx,3859,497,153
saeedsh92/Banner-Slider,2472,497,0
crawljax/crawljax,3937,495,21
jenkinsci/ghprb-plugin,4024,495,0
Toolwiz/ToolWizAppLock,2972,495,0
gotokatsuya/BlurredGridMenu,3021,494,0
ashald/EnvFile,2979,494,15
skidfuscatordev/skidfuscator-java-obfuscator,749,494,15
system-sekkei/isolating-the-domain,3023,493,7
harvic/harvic_blg_share,3091,492,0
yandex-qatools/postgresql-embedded,3215,492,0
huanzi-qch/springBoot,1524,491,0
zybieku/SoftKeyboardUtil,2305,491,0
Erudika/para,3473,491,131
wuapnjie/SuspensionBar,2499,490,0
Taishi-Y/MusicIndicator,2289,490,0
LJWLgl/CommonUtil,1840,526,0
snakerflow-starter/snakerflow-spring-boot-starter,1382,526,0
jxnu-liguobin/cs-summary-reflection,2018,525,0
OWASP/MASTG-Hacking-Playground,2608,525,2
zuihou/lamp-boot,1443,525,0
aicareles/AopArms,1564,523,0
hougr/SmartisanPull,2569,522,0
damianszczepanik/cucumber-reporting,4085,522,0
threedr3am/ZhouYu,896,522,0
googlearchive/android-PdfRendererBasic,3303,522,0
yindz/common-random,1332,522,22
zjn-zjn/ice,825,522,10
xinghongfei/Hello-RxJava,2526,522,0
getActivity/GsonFactory,1010,521,9
ronaldsmartin/Material-ViewPagerIndicator,2524,521,6
grpc-ecosystem/polyglot,2731,520,8
passsy/CompositeAndroid,2687,517,27
LibraryOfCongress/api.congress.gov,616,517,0
yydcdut/SlideAndDragListView,2950,517,0
amazon-archives/aws-apigateway-importer,2979,517,0
OnlyInAmerica/GlanceReader,3481,516,0
Zhaoss/VideoPlayerDemo,1757,515,0
gast-lib/gast-lib,4157,514,0
passy/Android-DirectoryChooser,3897,514,1
inception-project/inception,1994,513,158
FoundationDB/fdb-record-layer,1866,512,0
Zweihui/RxFingerPrinter,2444,511,0
minbox-projects/api-boot,1637,511,30
amazon-archives/realworld-serverless-application,1442,510,1
mayuce/AndroidDocumentScanner,1651,509,5
TyCoding/springboot-seckill,1796,509,0
L316476844/springbootexample,2311,509,1
lumenghz/PullToRefresh,2642,508,3
ilanyu/ReverseProxy-Android,1998,508,3
googlearchive/science-journal,2630,508,6
barryhappy/TContributionsView,2481,508,0
google/s2-geometry-library-java,2908,507,0
banq/jivejdon,1849,507,1
TangBean/Java-Concurrency-in-Practice,1704,507,0
0x727/BypassPro,158,507,2
afsalashyana/Library-Assistant,2494,506,2
AlphaWallet/alpha-wallet-android,2045,506,61
dmilicic/android-clean-sample-app,2832,505,0
Grootzz/dis-seckill,1565,505,0
smartyuge/SuperIndicator,2572,504,1
elastic/elasticsearch-mapper-attachments,4298,503,0
neo4j-examples/movies-java-spring-data-neo4j,2897,502,0
qinci/EdgeTranslucent,2429,502,0
andydevacc/MentionEditText,2541,502,0
alkacon/opencms-core,4458,501,29
zzz40500/Android-PullToNextLayout,3087,500,1
gaoxianglong/shark,2804,500,9
housepower/ClickHouse-Native-JDBC,1946,499,22
vivian8725118/CardView,2475,499,0
Gericop/Android-Support-Preference-V7-Fix,2944,499,17
BoD/android-switch-backport,4109,498,4
bethrobson/Head-First-Java,2979,498,0
wongzy/FancyView,2094,497,0
Exslims/MercuryTrade,2469,497,28
udacity/Just-Java,3031,496,0
wosyingjun/beauty_ssm_cluster,2618,496,0
ZieIony/MaterialRecents,3072,495,0
gotokatsuya/BlurredGridMenu,3021,494,0
DavidBuchanan314/NXLoader,1962,494,3
dustin/java-memcached-client,5673,494,0
Syehunter/MaterialPageStateLayout,2802,494,5
maddevsio/mad-location-manager,2035,492,17
react-native-component/react-native-smart-splash-screen,2583,492,0
jaeksoft/opensearchserver,3707,491,0
delight-im/Faceless,3345,491,0
FirebaseExtended/mlkit-material-android,1599,491,0
airlift/slice,3815,490,0
feeeei/CircleSeekbar,2853,490,8
spring-attic/spring-hadoop-samples,3673,490,0
GitLqr/LQREmojiLibrary,2447,490,0
pmiaowu/HostCollision,696,490,20
cBioPortal/cbioportal,3099,490,273
krishnarb3/Popview-Android,2640,489,0
Delta2Force/MCVmComputers,1194,489,26
venmo/tooltip-view,3281,488,0
TomWithJerry/CoolAndroidAnim,2793,488,0
manmal/hn-android,4032,488,0
materialdoc/materialdoc,2855,488,2
git-moss/DrivenByMoss,2322,487,118
czy1121/cornerlabelview,2545,487,4
carymrobbins/intellij-haskforce,3539,487,52
CognitiveJ/cognitivej,2672,486,1
Jaouan/CompoundLayout,2581,485,2
ppamorim/Cult,3027,483,2
SinaVDDeveloper/sinavideo_playersdk,2962,482,0
pivovarit/parallel-collectors,1695,482,28
airlift/aircompressor,4065,482,0
Diffey/RxZhihuPager,2763,482,0
googlesamples/android-play-publisher-api,3357,482,0
385841539/HorizontalScrollSelectedView,2327,481,1
elbbbird/ESSocialSDK,2853,481,1
xuminwlt/j360-dubbo-app-all,2610,481,0
yaxim-org/yaxim,5132,480,0
spring-attic/spring-xd,3806,480,0
vvanholl/elasticsearch-prometheus-exporter,2602,479,162
i91h1r/MaterialNews-Mvp,2572,117,0
apigrove/apigrove,4060,117,0
xiaolf1/AppDress,1106,117,0
k55k32/cms-admin-end,2489,117,0
jprante/elasticsearch-index-termlist,4187,117,0
Jacksgong/filedownloader-okhttp3-connection,2446,117,2
P7h/IntroToHadoopAndMR__Udacity_Course,3575,117,0
dc-sics/hopsworks,3093,116,4
sequenceiq/sequenceiq-samples,3487,116,0
renard314/ListView3d,4184,116,0
VictorAlbertos/RxCacheSamples,2795,116,0
mingcheng/iZhihu,3763,116,0
chathudan/KitKatEmoji,3426,116,0
andremion/Android-Animated-Icons,2922,116,0
chenxxpro/NextVersions,3169,116,0
enriquepiatti/Magicento,4025,116,0
hencoder/PracticeDraw3,2240,116,0
rjyo/twitter-2-weibo,4476,116,0
onefoursix/Cloudera-Impala-JDBC-Example,3776,116,0
MichaelJokAr/Gank.io,2558,116,0
shaileshmamgain5/Carousel-Notification,2439,116,0
qibin0506/CardLayoutManager,2541,116,0
thiloplanz/v7files,4298,116,0
hackreduce/Hackathon,4555,116,0
kyleduo/Rabbits,2469,116,0
aoju/lancia,1500,116,6
jfree/jfreechart-fse,4110,116,0
lin18/TimeLine,2212,116,0
janishar/JPost,2546,116,5
projectbuendia/buendia,3136,116,0
googlemaps/roads-api-samples,3099,116,0
sababado/CircularView,3463,116,0
Panl/Gank.io,2823,116,0
T-baby/ICERest,2602,116,3
mesosphere-backup/dcos-cassandra-service,2765,116,13
namito/TagCloudLinkView,3414,116,0
chuanzh/eop,2331,115,0
signalapp/PushServer,3206,115,0
ayaremin/panter-dialog,2490,115,0
rameshkec85/BottomTabsFragmentTabHost,3856,115,1
asakusafw/asakusafw,4548,115,0
eoecn/Libraries-for-Android-Developers,3558,115,0
gcgongchao/flashview,3179,115,0
hencoder/PracticeDraw5,2219,115,0
Mastering-Spring-MVC-4/mastering-spring-mvc4,2989,115,0
loyin/JFOA,3977,115,0
Xiasm/LoginArchitecture,1854,115,0
cosmin/IClojure,4256,115,0
v1210012100/Gank.IO2,2682,115,0
fasterthanlime/jooc-legacy,5199,115,0
sky-wei/xposed-aweme,1899,115,0
Scout24/yum-repo-server,4079,115,0
VictorAlbertos/RxFcm,2615,115,7
saiyedzaidi/spring-cache-self-refresh,2538,115,0
Wang-Jun-Chao/Cracking-the-Coding-Interview,2891,115,0
youmu178/ArcProgressBar,2607,115,0
panjichang/small_video,3031,115,0
dueros/bot-sdk-java,2076,114,0
hengyuboy/spring-boot-chapter,1877,114,0
appdev/GoldDemo,3064,114,0
miguno/avro-hadoop-starter,3722,114,0
mrwilson/java-dirty,3113,114,0
chucheng92/TinyMooc,2827,114,0
jiangqqlmj/DragHelper4QQ,2832,114,0
happyyangyuan/springcloud-quickstart,2118,114,0
CNCoderX/ExpandableTextView,2196,113,0
anbud/MarkovComposer,3078,113,0
mohak1712/Insta-Chat,2384,113,0
SwipeX/PokeMate,2607,113,30
mitoyarzun/zxingfragmentlib,3646,113,0
tnm/murmurhash-java,4450,113,0
janishar/post-office-simulator-looper-example,2445,113,0
AndSync/XPermissionUtils,2469,113,0
defacto133/MultiLevelExpandableIndentableListView,3231,113,0
imrunning/android-instagram-image-filter,3105,113,0
anjlab/android-sms-gateway,3620,113,1
hitherejoe/HackerNewsReader,3096,113,0
MohamadSaada/LogiGSK,2407,113,1
quarnster/SublimeJava,4176,113,0
yakaz/elasticsearch-action-updatebyquery,3862,113,0
nuuneoi/AdjustableImageView,3104,113,0
canyinghao/CanDialog,2748,113,0
Anthonyzou/react-native-image-zoom,2764,113,1
campusappcn/Pan,2890,113,9
neoremind/easy-mapper,2604,113,0
sanity/tahrir,4593,113,0
pakoito/RxTuples,2835,112,1
CommonQ/XSwipeRefresh,3011,112,0
shchurov/ParticleView,2481,112,12
wolfking0608/MobileVideo,2430,112,0
nuno/TiCollectionView,3225,112,0
netcan/Talk,2467,112,2
Kurento/kurento-room,3063,112,0
pjklauser/protobuf-rpc-pro,3060,112,0
REDNBLACK/J-Kinopoisk2IMDB,2713,112,15
googlearchive/android-ActionBarCompat-ShareActionProvider,3296,112,0
tiwiz/RxAndroidCrunch,3136,112,0
liuzhengyang/simple-rpc,2460,112,1
googlearchive/android-ScopedDirectoryAccess,2742,112,0
beczesz/FragmentNavigationPatternDemo,2767,111,0
