file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,resetTouch/0,mInitialMotionY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,resetTouch/0,mVelocityTracker,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,resetTouch/0,mHandlingTouchEventFromDown,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,resetTouch/0,mIsBeingMove,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",mScrollView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],mScrollViewDelegate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],mScrollView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],mAdapter,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],mListView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],mAbsListViewDelegate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",mListView,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",mAdapter,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setSelectedIndicatorColors/1[int[]],mDefaultTabColorizer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setSelectedIndicatorColors/1[int[]],mCustomTabColorizer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"onViewPagerPageChanged/2[int,float]",mSelectionOffset,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"onViewPagerPageChanged/2[int,float]",mSelectedPosition,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setCustomTabColorizer/1[me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout.TabColorizer],mCustomTabColorizer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",mDefaultTabColorizer,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",mSelectedIndicatorPaint,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",mSelectedIndicatorThickness,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",mBottomBorderThickness,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",DEFAULT_BOTTOM_BORDER_THICKNESS_DIPS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",DEFAULT_BOTTOM_BORDER_COLOR_ALPHA,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",mDefaultBottomBorderColor,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",mBottomBorderPaint,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",SELECTED_INDICATOR_THICKNESS_DIPS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",DEFAULT_SELECTED_INDICATOR_COLOR,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mSelectionOffset,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mDefaultTabColorizer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mSelectedIndicatorPaint,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mSelectedPosition,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mSelectedIndicatorThickness,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mBottomBorderThickness,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mCustomTabColorizer,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],mBottomBorderPaint,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,getIndicatorColor/1[int],mIndicatorColors,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,setIndicatorColors/1[int[]],mIndicatorColors,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,onInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],mTouchEventListener,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,setTouchEventListener/1[me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout.TouchEventListener],mTouchEventListener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,onTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],mTouchEventListener,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onAttach/1[me.relex.viewpagerheaderscrolldemo.fragment.Activity],mListener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],mFragmentIndex,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],BUNDLE_FRAGMENT_INDEX,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],mListener,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onDetach/0,mFragmentIndex,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onDetach/0,mListener,3
