file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree$Node,Node/1[int],data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree$Node,Node/1[int],left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree$Node,Node/1[int],right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\HillCipher.java,com.thealgorithms.ciphers.HillCipher,hillCipher/1[java.lang.String],userInput,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\HillCipher.java,com.thealgorithms.ciphers.HillCipher,main/1[java.lang.String[]],userInput,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\HillCipher.java,com.thealgorithms.ciphers.HillCipher,decrypt/1[java.lang.String],userInput,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\HillCipher.java,com.thealgorithms.ciphers.HillCipher,encrypt/1[java.lang.String],userInput,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\a5\LFSRTest.java,com.thealgorithms.ciphers.a5.LFSRTest,initialize/0,frameCounterBytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\a5\LFSRTest.java,com.thealgorithms.ciphers.a5.LFSRTest,initialize/0,sessionKeyBytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\a5\LFSRTest.java,com.thealgorithms.ciphers.a5.LFSRTest,getClockBit/0,frameCounterBytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\a5\LFSRTest.java,com.thealgorithms.ciphers.a5.LFSRTest,getClockBit/0,sessionKeyBytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\a5\LFSRTest.java,com.thealgorithms.ciphers.a5.LFSRTest,clock/0,frameCounterBytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\a5\LFSRTest.java,com.thealgorithms.ciphers.a5.LFSRTest,clock/0,sessionKeyBytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"show/3[int,int,com.thealgorithms.datastructures.graphs.BellmanFord.Edge[]]",edge,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"show/3[int,int,com.thealgorithms.datastructures.graphs.BellmanFord.Edge[]]",vertex,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"BellmanFord/2[int,int]",edge,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"BellmanFord/2[int,int]",vertex,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"BellmanFord/2[int,int]",edges,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"addEdge/3[int,int,int]",edges,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,"addEdge/3[int,int,int]",index,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord,getEdgeArray/0,edges,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\FindKthNumber.java,com.thealgorithms.maths.FindKthNumber,generateArray/1[int],random,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\FordFulkerson.java,com.thealgorithms.dynamicprogramming.FordFulkerson,main/1[java.lang.String[]],V,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\FordFulkerson.java,com.thealgorithms.dynamicprogramming.FordFulkerson,main/1[java.lang.String[]],capacity,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\FordFulkerson.java,com.thealgorithms.dynamicprogramming.FordFulkerson,"networkFlow/2[int,int]",INF,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\FordFulkerson.java,com.thealgorithms.dynamicprogramming.FordFulkerson,"networkFlow/2[int,int]",V,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\FordFulkerson.java,com.thealgorithms.dynamicprogramming.FordFulkerson,"networkFlow/2[int,int]",flow,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\FordFulkerson.java,com.thealgorithms.dynamicprogramming.FordFulkerson,"networkFlow/2[int,int]",capacity,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,initialisation2/0,process,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,initialisation0/0,process,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,scheduling_WithProcessesNotComingBackToBack/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,initialisation1/0,process,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,initialisation3/0,process,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,sort/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,schedulingOfA_ShortestJobArrivingLast/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,scheduling/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,constructor/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,schedulingOf_nothing/0,process,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\SJFSchedulingTest.java,com.thealgorithms.scheduling.SJFSchedulingTest,schedulingOf_TwoProcesses/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,isEmpty/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,get/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,get/0,buffer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,get/0,getPointer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,put/1[Item],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,put/1[Item],putPointer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,put/1[Item],buffer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,isFull/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,CircularBuffer/1[int],size,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,CircularBuffer/1[int],putPointer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,CircularBuffer/1[int],buffer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer,CircularBuffer/1[int],getPointer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,insertElement/1[com.thealgorithms.datastructures.heaps.HeapElement],minHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,extractMin/0,minHeap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,getElementKey/1[int],minHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,deleteElement/1[int],minHeap,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,"swap/2[int,int]",minHeap,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,MinHeap/1[java.util.List<com.thealgorithms.datastructures.heaps.HeapElement>],minHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,toggleUp/1[int],minHeap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,getElement/1[int],minHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinHeap.java,com.thealgorithms.datastructures.heaps.MinHeap,toggleDown/1[int],minHeap,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleNode.java,com.thealgorithms.devutils.nodes.SimpleNode,setNextNode/1[com.thealgorithms.devutils.nodes.SimpleNode<E>],nextNode,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleNode.java,com.thealgorithms.devutils.nodes.SimpleNode,hasNext/0,nextNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleNode.java,com.thealgorithms.devutils.nodes.SimpleNode,getNextNode/0,nextNode,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\SimpleNode.java,com.thealgorithms.devutils.nodes.SimpleNode,"SimpleNode/2[E,com.thealgorithms.devutils.nodes.SimpleNode<E>]",nextNode,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"getCost/2[int,int]",Cost,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"OptimalJobScheduling/4[int,int,int[][],int[][]]",numberProcesses,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"OptimalJobScheduling/4[int,int,int[][],int[][]]",numberMachines,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"OptimalJobScheduling/4[int,int,int[][],int[][]]",Transfer,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"OptimalJobScheduling/4[int,int,int[][],int[][]]",Run,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"OptimalJobScheduling/4[int,int,int[][],int[][]]",Cost,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,calculateCost/0,numberProcesses,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,calculateCost/0,numberMachines,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,calculateCost/0,Cost,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"runningCost/2[int,int]",numberMachines,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"runningCost/2[int,int]",Transfer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"runningCost/2[int,int]",Run,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,"runningCost/2[int,int]",Cost,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,showResults/0,numberProcesses,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,showResults/0,numberMachines,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\OptimalJobScheduling.java,com.thealgorithms.dynamicprogramming.OptimalJobScheduling,showResults/0,Cost,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"solve/3[int,int,int]",total,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"solve/3[int,int,int]",grid,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"neighbors/2[int,int]",moves,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"neighbors/2[int,int]",grid,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"countNeighbors/2[int,int]",moves,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"countNeighbors/2[int,int]",grid,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,printResult/0,grid,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,main/1[java.lang.String[]],total,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,main/1[java.lang.String[]],grid,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,main/1[java.lang.String[]],base,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\KnightsTour.java,com.thealgorithms.backtracking.KnightsTour,"orphanDetected/3[int,int,int]",total,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,"Node/2[E,int]",forward,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,"Node/2[E,int]",backward,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,"Node/2[E,int]",value,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,"Node/2[E,int]",height,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,previous/1[int],backward,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,"setNext/2[int,com.thealgorithms.datastructures.lists.SkipList.Node<E>]",forward,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,checkLayer/1[int],height,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,next/1[int],forward,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,"setPrevious/2[int,com.thealgorithms.datastructures.lists.SkipList.Node<E>]",backward,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$Node,getValue/0,value,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\graphs\TarjansAlgorithmTest.java,com.thealgorithms.datastructures.graphs.TarjansAlgorithmTest,findStronglyConnectedCompsShouldGetSingleNodes/0,tarjansAlgo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\graphs\TarjansAlgorithmTest.java,com.thealgorithms.datastructures.graphs.TarjansAlgorithmTest,findStronglyConnectedComps/0,tarjansAlgo,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,setUp/0,insertionSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortSortEmptyArrayShouldPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortClassicalWithIntegerArrayShouldPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortClassicalWithStringArrayShouldPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortClassicalForArrayWithNegativeValuesShouldPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortClassicalSortSingleValueArrayShouldPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortClassicalWithRandomArrayPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\InsertionSortTest.java,com.thealgorithms.sorts.InsertionSortTest,insertionSortClassicalForArrayWithDuplicateValuesShouldPass/0,insertionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,setY/1[int],y,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,getX/0,x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,hashCode/0,x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,hashCode/0,y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,"Solution/2[int,int]",x,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,"Solution/2[int,int]",y,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,setX/1[int],x,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,equals/1[java.lang.Object],x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,equals/1[java.lang.Object],y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,getY/0,y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,toString/0,x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$Solution,toString/0,y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph,countGraphs/0,nodeList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph,"addEdge/2[E,E]",edgeList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph,"addEdge/2[E,E]",nodeList,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph,Graph/0,edgeList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph,Graph/0,nodeList,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph,"depthFirstSearch/2[com.thealgorithms.datastructures.graphs.Graph<E>.Node,java.util.ArrayList<com.thealgorithms.datastructures.graphs.Graph<E>.Node>]",edgeList,1
