file,class,method,variable,usage
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getRepeatCount/0,repeatCount,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setStartDelay/1[long],startDelay,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setDirection/1[int],ANIMATION_DIRECTION_LTR,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setDirection/1[int],ANIMATION_DIRECTION_RTL,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setDirection/1[int],direction,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setRepeatCount/1[int],repeatCount,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,cancel/0,animator,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getDuration/0,duration,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,isAnimating/0,animator,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getStartDelay/0,startDelay,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getAnimatorListener/0,animatorListener,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\ImageCacheManager.java,me.storm.ninegag.data.ImageCacheManager,"loadImage/4[java.lang.String,ImageLoader.ImageListener,int,int]",mImageLoader,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"setSensitivity/2[me.storm.ninegag.view.swipeback.Context,float]",mTouchSlop,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mDragState,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],STATE_SETTLING,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mInitialEdgeTouched,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mInitialMotionY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mInitialMotionX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],STATE_IDLE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mCapturedView,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mVelocityTracker,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mTrackingEdges,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],mCallback,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],STATE_DRAGGING,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isEdgeTouched/1[int],EDGE_LEFT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isEdgeTouched/1[int],EDGE_RIGHT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isEdgeTouched/1[int],EDGE_ALL,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isEdgeTouched/1[int],EDGE_TOP,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isEdgeTouched/1[int],EDGE_BOTTOM,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"smoothSlideViewTo/3[me.storm.ninegag.view.swipeback.View,int,int]",mActivePointerId,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"smoothSlideViewTo/3[me.storm.ninegag.view.swipeback.View,int,int]",mCapturedView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"smoothSlideViewTo/3[me.storm.ninegag.view.swipeback.View,int,int]",INVALID_POINTER,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",EDGE_LEFT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",mInitialEdgeTouched,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",EDGE_RIGHT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",EDGE_ALL,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",EDGE_TOP,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",EDGE_BOTTOM,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",mParentView,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",EDGE_LEFT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",mEdgeSize,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",EDGE_RIGHT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",EDGE_TOP,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",EDGE_BOTTOM,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"computeAxisDuration/3[int,int,int]",mParentView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"computeAxisDuration/3[int,int,int]",BASE_SETTLE_DURATION,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"computeAxisDuration/3[int,int,int]",MAX_SETTLE_DURATION,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",STATE_SETTLING,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",mScroller,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",mActivePointerId,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",mReleaseInProgress,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",mCapturedView,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",mVelocityTracker,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"tryCaptureViewForDrag/2[me.storm.ninegag.view.swipeback.View,int]",mActivePointerId,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"tryCaptureViewForDrag/2[me.storm.ninegag.view.swipeback.View,int]",mCapturedView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"tryCaptureViewForDrag/2[me.storm.ninegag.view.swipeback.View,int]",mCallback,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],mDragState,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],STATE_SETTLING,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],mParentView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],mScroller,7
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],mSetIdleRunnable,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],STATE_IDLE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],mCapturedView,5
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],mCallback,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isCapturedViewUnder/2[int,int]",mCapturedView,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,cancel/0,mActivePointerId,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,cancel/0,INVALID_POINTER,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,cancel/0,mVelocityTracker,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isPointerDown/1[int],mPointersDown,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,setMinVelocity/1[float],mMinVelocity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",EDGE_LEFT,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",mEdgeDragsInProgress,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",EDGE_RIGHT,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",EDGE_TOP,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",mCallback,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",EDGE_BOTTOM,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getMinVelocity/0,mMinVelocity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"settleCapturedViewAt/2[int,int]",mActivePointerId,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"settleCapturedViewAt/2[int,int]",mReleaseInProgress,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"settleCapturedViewAt/2[int,int]",mVelocityTracker,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getActivePointerId/0,mActivePointerId,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getActivePointerId/0,INVALID_POINTER,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,saveLastMotion/1[me.storm.ninegag.view.swipeback.MotionEvent],mLastMotionY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,saveLastMotion/1[me.storm.ninegag.view.swipeback.MotionEvent],mLastMotionX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mLastMotionY,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mEdgeDragsInProgress,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mInitialMotionY,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mInitialEdgeTouched,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mInitialMotionX,4
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mEdgeDragsLocked,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],mLastMotionX,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"forceSettleCapturedViewAt/4[int,int,int,int]",STATE_SETTLING,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"forceSettleCapturedViewAt/4[int,int,int,int]",mScroller,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"forceSettleCapturedViewAt/4[int,int,int,int]",STATE_IDLE,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"forceSettleCapturedViewAt/4[int,int,int,int]",mCapturedView,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"dispatchViewReleased/2[float,float]",mDragState,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"dispatchViewReleased/2[float,float]",mReleaseInProgress,2
