file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"saveInitialMotion/3[float,float,int]",false,910,1,4,2,2,1,2,7,0,0,3,2,2,1,0,0,0,0,0,1,6,1,0,0,0,0,17,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"canScroll/6[me.storm.ninegag.view.swipeback.View,boolean,int,int,int,int]",false,993,3,2,1,1,8,11,15,2,6,6,11,1,0,1,0,0,1,0,2,6,9,3,0,0,0,55,4,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,checkTouchSlop/1[int],false,1378,1,1,0,1,3,1,9,2,2,1,1,1,2,1,0,0,0,0,1,2,0,2,0,0,0,53,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getCapturedView/0,false,542,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,clearMotionHistory/1[int],false,866,0,2,2,0,2,0,13,1,0,1,0,0,0,0,1,0,1,0,8,8,1,1,0,0,0,11,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getTouchSlop/0,false,558,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkTouchSlop/2[int,int]",false,1406,1,2,1,1,8,2,19,5,4,2,2,1,1,0,2,0,2,0,0,4,6,1,0,0,0,77,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getEdgeSize/0,false,501,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkNewEdgeDrag/4[float,float,int,int]",false,1318,1,2,1,1,15,2,12,3,2,4,2,0,0,0,5,0,6,0,3,3,1,1,0,0,0,16,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getViewDragState/0,false,470,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,DrawerAdapter/1[me.storm.ninegag.ui.adapter.ListView],true,20,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,getItem/1[int],false,30,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,"getView/3[int,me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.ViewGroup]",false,40,6,3,0,3,2,9,9,1,1,3,9,1,1,0,1,0,0,0,0,2,0,1,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,getCount/0,false,25,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\DrawerAdapter.java,me.storm.ninegag.ui.adapter.DrawerAdapter,getItemId/1[int],false,35,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter$Anonymous1,onClick/1[me.storm.ninegag.view.View],false,34,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\LoadingFooter.java,me.storm.ninegag.view.LoadingFooter$Anonymous2,run/0,false,56,1,4,0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,getContentUri/0,false,31,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,query/1[long],false,43,3,2,0,2,2,7,9,1,2,1,7,0,0,0,0,0,0,3,0,3,1,1,0,0,0,10,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,"FeedsDataHelper/2[me.storm.ninegag.dao.Context,me.storm.ninegag.model.Category]",true,25,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,bulkInsert/1[java.util.List<me.storm.ninegag.model.Feed>],false,56,3,3,1,2,2,5,9,0,3,1,5,2,1,1,0,0,0,0,0,3,0,1,0,0,0,12,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,deleteAll/0,false,66,3,1,0,1,1,5,8,1,3,0,5,0,0,0,0,0,0,1,0,3,1,1,0,0,0,12,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,getCursorLoader/0,false,77,3,3,1,2,1,4,3,1,0,0,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\dao\FeedsDataHelper.java,me.storm.ninegag.dao.FeedsDataHelper,getContentValues/1[me.storm.ninegag.model.Feed],false,35,3,2,1,1,1,3,7,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\TitanicTextView.java,me.storm.ninegag.view.titanic.TitanicTextView$AnimationSetupCallback,onSetupAnimation/1[me.storm.ninegag.view.titanic.TitanicTextView],false,24,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"bindView/3[me.storm.ninegag.ui.adapter.View,me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor]",false,61,9,5,0,5,2,12,11,0,2,3,12,1,1,0,1,0,0,0,1,4,2,1,0,0,0,15,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,getHolder/1[me.storm.ninegag.ui.adapter.View],false,77,2,2,1,1,2,2,8,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,6,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"FeedsAdapter/2[me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.StaggeredGridView]",true,42,2,1,1,0,1,2,6,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,"newView/3[me.storm.ninegag.ui.adapter.Context,me.storm.ninegag.ui.adapter.Cursor,me.storm.ninegag.ui.adapter.ViewGroup]",false,56,4,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\adapter\FeedsAdapter.java,me.storm.ninegag.ui.adapter.FeedsAdapter,getItem/1[int],false,50,1,2,1,1,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic$Anonymous3,onSetupAnimation/1[me.storm.ninegag.view.titanic.TitanicTextView],false,99,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreateOptionsMenu/1[me.storm.ninegag.ui.Menu],false,95,1,0,0,0,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,setCategory/1[me.storm.ninegag.model.Category],false,115,5,7,2,5,2,5,10,1,0,1,5,1,1,0,1,0,0,0,0,2,0,1,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onPostCreate/1[me.storm.ninegag.ui.Bundle],false,78,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onOptionsItemSelected/1[me.storm.ninegag.ui.MenuItem],false,102,2,1,0,1,3,4,12,3,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onConfigurationChanged/1[me.storm.ninegag.ui.Configuration],false,84,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,"replaceFragment/2[int,me.storm.ninegag.ui.fragment.BaseFragment]",false,89,2,2,2,0,1,4,4,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity,onCreate/1[me.storm.ninegag.ui.Bundle],false,45,4,5,0,5,1,10,26,0,0,1,10,2,2,0,0,0,0,0,4,1,0,0,1,0,0,26,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic$Anonymous1,run/0,false,33,5,4,0,4,2,11,39,0,3,0,11,0,0,0,1,0,0,2,8,4,2,1,1,0,0,22,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\ListViewUtils.java,me.storm.ninegag.util.ListViewUtils$Anonymous1,run/0,false,27,0,4,0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic$Anonymous1$Anonymous2,onAnimationStart/1[me.storm.ninegag.view.titanic.Animator],false,60,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic$Anonymous1$Anonymous2,onAnimationEnd/1[me.storm.ninegag.view.titanic.Animator],false,64,2,1,0,1,2,3,10,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic$Anonymous1$Anonymous2,onAnimationCancel/1[me.storm.ninegag.view.titanic.Animator],false,77,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\titanic\Titanic.java,me.storm.ninegag.view.titanic.Titanic$Anonymous1$Anonymous2,onAnimationRepeat/1[me.storm.ninegag.view.titanic.Animator],false,82,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity$Anonymous1,onDrawerOpened/1[me.storm.ninegag.ui.View],false,54,2,1,0,1,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\MainActivity.java,me.storm.ninegag.ui.MainActivity$Anonymous1,onDrawerClosed/1[me.storm.ninegag.ui.View],false,61,3,2,0,2,1,7,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column$Constraint,toString/0,false,18,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\Column.java,me.storm.ninegag.util.database.Column$Constraint,Constraint/1[java.lang.String],true,13,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BaseFoldingLayout.java,me.storm.ninegag.view.BaseFoldingLayout$NumberOfFoldingLayoutChildrenException,NumberOfFoldingLayoutChildrenException/1[java.lang.String],true,196,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper$Anonymous1,onEdgeTouch/1[int],false,42,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper$Anonymous1,onScrollOverThreshold/0,false,47,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivityHelper.java,me.storm.ninegag.view.swipeback.SwipeBackActivityHelper$Anonymous1,"onScrollStateChange/2[int,float]",false,35,1,1,0,1,3,1,5,0,0,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,11,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Category.java,me.storm.ninegag.model.Category,getDisplayName/0,false,14,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Category.java,me.storm.ninegag.model.Category,Category/1[java.lang.String],true,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed$FeedRequestData,getPage/0,false,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"onViewReleased/3[me.storm.ninegag.view.swipeback.View,float,float]",false,549,2,1,0,1,16,6,16,0,4,3,6,0,0,0,6,0,5,0,14,7,3,1,0,0,0,35,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,onViewDragStateChanged/1[int],false,590,1,1,0,1,4,3,8,0,0,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,12,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,getViewVerticalDragRange/1[me.storm.ninegag.view.swipeback.View],false,510,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"onViewPositionChanged/5[me.storm.ninegag.view.swipeback.View,int,int,int,int]",false,515,3,2,0,2,17,12,27,0,0,5,12,0,0,1,5,0,6,0,4,7,6,2,0,0,0,43,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"clampViewPositionHorizontal/3[me.storm.ninegag.view.swipeback.View,int,int]",false,570,1,0,0,0,5,3,10,1,1,3,3,0,0,0,2,0,2,0,5,3,0,1,0,0,0,19,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,getViewHorizontalDragRange/1[me.storm.ninegag.view.swipeback.View],false,505,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"clampViewPositionVertical/3[me.storm.ninegag.view.swipeback.View,int,int]",false,581,1,0,0,0,3,3,7,1,1,3,3,0,0,0,1,0,1,0,3,2,0,1,0,0,0,17,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackLayout.java,me.storm.ninegag.view.swipeback.SwipeBackLayout$ViewDragCallback,"tryCaptureView/2[me.storm.ninegag.view.swipeback.View,int]",false,484,3,2,0,2,8,3,21,1,1,2,3,0,0,1,1,0,0,0,0,5,0,3,0,0,0,31,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,getFromCache/1[java.lang.String],false,39,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,addToCache/1[me.storm.ninegag.model.Feed],false,35,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,fromCursor/1[me.storm.ninegag.model.Cursor],false,47,3,5,3,2,2,5,10,2,2,1,5,2,1,0,1,0,0,0,0,3,0,1,0,0,0,13,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\model\Feed.java,me.storm.ninegag.model.Feed,fromJson/1[java.lang.String],false,43,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous4$Anonymous5,doInBackground/1[Object[]],false,148,3,0,0,0,2,3,9,1,1,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,13,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\fragment\FeedsFragment.java,me.storm.ninegag.ui.fragment.FeedsFragment$Anonymous4$Anonymous5,onPostExecute/1[Object],false,159,1,0,0,0,2,3,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,4,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\TaskUtils.java,me.storm.ninegag.util.TaskUtils,"executeAsyncTask/2[me.storm.ninegag.util.AsyncTask<Params,Progress,Result>,Params[]]",false,11,2,0,0,0,2,2,8,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,9,0,false
