file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,newInstance/1[int],false,23,2,2,1,1,1,2,7,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],false,68,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",false,55,5,0,0,0,1,5,8,1,1,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",false,147,0,1,1,0,1,4,7,1,4,3,4,0,0,0,0,0,6,0,1,4,10,0,0,0,0,23,10,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setSelectedIndicatorColors/1[int[]],false,83,2,2,1,1,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"onViewPagerPageChanged/2[int,float]",false,90,0,2,2,0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setCustomTabColorizer/1[me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout.TabColorizer],false,78,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",true,54,6,3,0,3,1,8,16,0,3,2,8,1,1,0,0,0,2,0,0,9,2,0,0,0,0,49,0,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,SlidingTabStrip/1[me.relex.viewpagerheaderscrolldemo.widget.Context],true,50,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],false,97,4,2,0,2,6,10,23,0,9,1,10,1,1,0,2,0,5,0,8,12,13,3,0,0,0,33,4,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"setColorAlpha/2[int,byte]",false,137,0,1,1,0,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout$TouchEventListener,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],false,31,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout$TouchEventListener,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],false,29,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,getIndicatorColor/1[int],false,159,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,17,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,setIndicatorColors/1[int[]],false,163,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,onInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],false,34,2,1,0,1,2,2,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",true,24,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,TouchCallbackLayout/1[me.relex.viewpagerheaderscrolldemo.widget.Context],true,16,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,setTouchEventListener/1[me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout.TouchEventListener],false,10,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",true,20,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,onTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],false,43,2,1,0,1,2,2,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onAttach/1[me.relex.viewpagerheaderscrolldemo.fragment.Activity],false,29,2,0,0,0,2,2,9,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,14,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],false,16,2,1,0,1,3,4,10,0,1,1,4,0,0,0,2,0,0,0,1,2,0,1,0,0,0,14,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onDetach/0,false,40,1,1,0,1,2,2,7,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,1,0,false
