Name,Owner_login,Accepted_PRs,URL
appwrite,appwrite,2116,https://github.com/appwrite/appwrite
shellcheck,koalaman,265,https://github.com/koalaman/shellcheck
PaddleOCR,PaddlePaddle,2213,https://github.com/PaddlePaddle/PaddleOCR
gulp,gulpjs,396,https://github.com/gulpjs/gulp
formik,jaredpalmer,806,https://github.com/jaredpalmer/formik
DragGAN,XingangPan,17,https://github.com/XingangPan/DragGAN
gold-miner,xitu,3532,https://github.com/xitu/gold-miner
hello-algorithm,geekxh,26,https://github.com/geekxh/hello-algorithm
immutable-js,immutable-js,482,https://github.com/immutable-js/immutable-js
gym,openai,999,https://github.com/openai/gym
manifesto,opentffoundation,683,https://github.com/opentffoundation/manifesto
CPlusPlusThings,Light-City,61,https://github.com/Light-City/CPlusPlusThings
aspnetcore,dotnet,13930,https://github.com/dotnet/aspnetcore
vim,vim,85,https://github.com/vim/vim
AndroidUtilCode,Blankj,87,https://github.com/Blankj/AndroidUtilCode
devdocs,freeCodeCamp,594,https://github.com/freeCodeCamp/devdocs
date-fns,date-fns,1025,https://github.com/date-fns/date-fns
material-design-lite,google,655,https://github.com/google/material-design-lite
mitmproxy,mitmproxy,2110,https://github.com/mitmproxy/mitmproxy
XX-Net,XX-net,361,https://github.com/XX-net/XX-Net
awesome-design-patterns,DovAmir,29,https://github.com/DovAmir/awesome-design-patterns
typeorm,typeorm,1874,https://github.com/typeorm/typeorm
GFPGAN,TencentARC,14,https://github.com/TencentARC/GFPGAN
vim-plug,junegunn,166,https://github.com/junegunn/vim-plug
ColossalAI,hpcaitech,2650,https://github.com/hpcaitech/ColossalAI
netty,netty,3200,https://github.com/netty/netty
ShadowsocksX-NG,shadowsocks,63,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,denysdovhan,124,https://github.com/denysdovhan/wtfjs
ijkplayer,bilibili,35,https://github.com/bilibili/ijkplayer
fanqiang,bannedbook,3,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,sudheerj,124,https://github.com/sudheerj/reactjs-interview-questions
airflow,apache,17171,https://github.com/apache/airflow
zxing,zxing,246,https://github.com/zxing/zxing
Docker-OSX,sickcodes,98,https://github.com/sickcodes/Docker-OSX
tesseract.js,naptha,149,https://github.com/naptha/tesseract.js
android-open-project,Trinea,202,https://github.com/Trinea/android-open-project
awesome-javascript,sorrycc,366,https://github.com/sorrycc/awesome-javascript
aria2,aria2,206,https://github.com/aria2/aria2
12306,testerSunshine,31,https://github.com/testerSunshine/12306
jieba,fxsjy,96,https://github.com/fxsjy/jieba
curl,curl,168,https://github.com/curl/curl
metasploit-framework,rapid7,10110,https://github.com/rapid7/metasploit-framework
diagrams,mingrammer,244,https://github.com/mingrammer/diagrams
carbon-lang,carbon-language,1983,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,blueimp,119,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,atlassian,525,https://github.com/atlassian/react-beautiful-dnd
MockingBird,babysor,72,https://github.com/babysor/MockingBird
googletest,google,787,https://github.com/google/googletest
google-research,google-research,29,https://github.com/google-research/google-research
yuzu,yuzu-emu,5837,https://github.com/yuzu-emu/yuzu
awesome-awesomeness,bayandin,197,https://github.com/bayandin/awesome-awesomeness
ClickHouse,ClickHouse,30926,https://github.com/ClickHouse/ClickHouse
odoo,odoo,6168,https://github.com/odoo/odoo
LeetCode-Go,halfrost,173,https://github.com/halfrost/LeetCode-Go
insomnia,Kong,2117,https://github.com/Kong/insomnia
50projects50days,bradtraversy,39,https://github.com/bradtraversy/50projects50days
marked,markedjs,1104,https://github.com/markedjs/marked
compose,docker,2799,https://github.com/docker/compose
lx-music-desktop,lyswhut,26,https://github.com/lyswhut/lx-music-desktop
spring-boot-demo,xkcoding,15,https://github.com/xkcoding/spring-boot-demo
lazydocker,jesseduffield,160,https://github.com/jesseduffield/lazydocker
tmux,tmux,1,https://github.com/tmux/tmux
certbot,certbot,3679,https://github.com/certbot/certbot
interview,huihut,35,https://github.com/huihut/interview
nvm-windows,coreybutler,79,https://github.com/coreybutler/nvm-windows
beego,beego,1209,https://github.com/beego/beego
HanLP,hankcs,74,https://github.com/hankcs/HanLP
husky,typicode,209,https://github.com/typicode/husky
framework,laravel,14029,https://github.com/laravel/framework
graphql-engine,hasura,2109,https://github.com/hasura/graphql-engine
Blog,mqyqingfeng,3,https://github.com/mqyqingfeng/Blog
pandoc,jgm,1479,https://github.com/jgm/pandoc
ImHex,WerWolv,338,https://github.com/WerWolv/ImHex
alist,alist-org,395,https://github.com/alist-org/alist
HEAD,joshbuchea,86,https://github.com/joshbuchea/HEAD
vue-cli,vuejs,1258,https://github.com/vuejs/vue-cli
ui,shadcn-ui,184,https://github.com/shadcn-ui/ui
p3c,alibaba,62,https://github.com/alibaba/p3c
foundation-sites,foundation,2950,https://github.com/foundation/foundation-sites
libpku,lib-pku,22,https://github.com/lib-pku/libpku
stablediffusion,Stability-AI,18,https://github.com/Stability-AI/stablediffusion
rxjs,ReactiveX,2543,https://github.com/ReactiveX/rxjs
REKCARC-TSC-UHT,PKUanonym,132,https://github.com/PKUanonym/REKCARC-TSC-UHT
spring-boot-examples,ityouknow,7,https://github.com/ityouknow/spring-boot-examples
phantomjs,ariya,562,https://github.com/ariya/phantomjs
vimrc,amix,104,https://github.com/amix/vimrc
dotfiles,mathiasbynens,44,https://github.com/mathiasbynens/dotfiles
Awesome-Design-Tools,goabstract,283,https://github.com/goabstract/Awesome-Design-Tools
react-boilerplate,react-boilerplate,715,https://github.com/react-boilerplate/react-boilerplate
COVID-19,CSSEGISandData,2152,https://github.com/CSSEGISandData/COVID-19
es6features,lukehoban,41,https://github.com/lukehoban/es6features
awesome-php,ziadoz,386,https://github.com/ziadoz/awesome-php
cli,httpie,393,https://github.com/httpie/cli
ccxt,ccxt,8519,https://github.com/ccxt/ccxt
English-level-up-tips,byoungd,24,https://github.com/byoungd/English-level-up-tips
NeteaseCloudMusicApi,Binaryify,270,https://github.com/Binaryify/NeteaseCloudMusicApi
appsmith,appsmithorg,8984,https://github.com/appsmithorg/appsmith
project-guidelines,elsewhencode,113,https://github.com/elsewhencode/project-guidelines
easyexcel,alibaba,163,https://github.com/alibaba/easyexcel
lottie-web,airbnb,128,https://github.com/airbnb/lottie-web
TrafficMonitor,zhongyang219,43,https://github.com/zhongyang219/TrafficMonitor
solid,solidjs,314,https://github.com/solidjs/solid
html2canvas,niklasvh,186,https://github.com/niklasvh/html2canvas
Hover,IanLunn,23,https://github.com/IanLunn/Hover
leakcanary,square,864,https://github.com/square/leakcanary
fd,sharkdp,470,https://github.com/sharkdp/fd
run,The-Run-Philosophy-Organization,168,https://github.com/The-Run-Philosophy-Organization/run
symfony,symfony,20606,https://github.com/symfony/symfony
Files,files-community,4199,https://github.com/files-community/Files
halo,halo-dev,1419,https://github.com/halo-dev/halo
linux-insides,0xAX,572,https://github.com/0xAX/linux-insides
Coursera-ML-AndrewNg-Notes,fengdu78,13,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,aosabook,175,https://github.com/aosabook/500lines
standard,standard,406,https://github.com/standard/standard
photoprism,photoprism,537,https://github.com/photoprism/photoprism
trpc,trpc,2643,https://github.com/trpc/trpc
fastify,fastify,2458,https://github.com/fastify/fastify
swc,swc-project,4058,https://github.com/swc-project/swc
sequelize,sequelize,4187,https://github.com/sequelize/sequelize
awesome-shell,alebcay,302,https://github.com/alebcay/awesome-shell
yew,yewstack,1614,https://github.com/yewstack/yew
programmer-job-blacklist,shengxinjing,16,https://github.com/shengxinjing/programmer-job-blacklist
apollo,apolloconfig,1337,https://github.com/apolloconfig/apollo
vault,hashicorp,14544,https://github.com/hashicorp/vault
learnGitBranching,pcottle,534,https://github.com/pcottle/learnGitBranching
todomvc,tastejs,719,https://github.com/tastejs/todomvc
Python,geekcomputers,1276,https://github.com/geekcomputers/Python
vuex,vuejs,655,https://github.com/vuejs/vuex
webtorrent,webtorrent,772,https://github.com/webtorrent/webtorrent
android_guides,codepath,10,https://github.com/codepath/android_guides
fiber,gofiber,1230,https://github.com/gofiber/fiber
DeepSpeed,microsoft,1674,https://github.com/microsoft/DeepSpeed
slick,kenwheeler,238,https://github.com/kenwheeler/slick
backbone,jashkenas,874,https://github.com/jashkenas/backbone
swift-algorithm-club,kodecocodes,608,https://github.com/kodecocodes/swift-algorithm-club
layui,layui,282,https://github.com/layui/layui
sqlmap,sqlmapproject,152,https://github.com/sqlmapproject/sqlmap
async,caolan,479,https://github.com/caolan/async
slidev,slidevjs,263,https://github.com/slidevjs/slidev
openpose,CMU-Perceptual-Computing-Lab,168,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,composer,2700,https://github.com/composer/composer
clashX,yichengchen,38,https://github.com/yichengchen/clashX
modern-unix,ibraheemdev,10,https://github.com/ibraheemdev/modern-unix
swr,vercel,724,https://github.com/vercel/swr
slate,ianstormtaylor,1756,https://github.com/ianstormtaylor/slate
interactive-coding-challenges,donnemartin,176,https://github.com/donnemartin/interactive-coding-challenges
awesome-macos-command-line,herrbischoff,104,https://github.com/herrbischoff/awesome-macos-command-line
postcss,postcss,712,https://github.com/postcss/postcss
cockroach,cockroachdb,48510,https://github.com/cockroachdb/cockroach
JavaScript,TheAlgorithms,690,https://github.com/TheAlgorithms/JavaScript
calculator,microsoft,806,https://github.com/microsoft/calculator
algo,trailofbits,510,https://github.com/trailofbits/algo
particles.js,VincentGarreau,21,https://github.com/VincentGarreau/particles.js
selenium,SeleniumHQ,1552,https://github.com/SeleniumHQ/selenium
lapce,lapce,820,https://github.com/lapce/lapce
sway,FuelLabs,2424,https://github.com/FuelLabs/sway
nacos,alibaba,2450,https://github.com/alibaba/nacos
vaultwarden,dani-garcia,671,https://github.com/dani-garcia/vaultwarden
Sortable,SortableJS,244,https://github.com/SortableJS/Sortable
ray,ray-project,19076,https://github.com/ray-project/ray
fairseq,facebookresearch,218,https://github.com/facebookresearch/fairseq
zsh-autosuggestions,zsh-users,105,https://github.com/zsh-users/zsh-autosuggestions
uppy,transloadit,2315,https://github.com/transloadit/uppy
drone,harness,998,https://github.com/harness/drone
pytorch-tutorial,yunjey,28,https://github.com/yunjey/pytorch-tutorial
ChatGPT,acheong08,294,https://github.com/acheong08/ChatGPT
HowToLiveLonger,geekan,13,https://github.com/geekan/HowToLiveLonger
druid,alibaba,1026,https://github.com/alibaba/druid
machine-learning-for-software-engineers,ZuzooVn,58,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,kubernetes,6881,https://github.com/kubernetes/minikube
jsPDF,parallax,700,https://github.com/parallax/jsPDF
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,95,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
legacy-homebrew,Homebrew,222,https://github.com/Homebrew/legacy-homebrew
underscore,jashkenas,741,https://github.com/jashkenas/underscore
OpenAPI-Specification,OAI,781,https://github.com/OAI/OpenAPI-Specification
nps,ehang-io,74,https://github.com/ehang-io/nps
JCSprout,crossoverJie,69,https://github.com/crossoverJie/JCSprout
spaCy,explosion,3428,https://github.com/explosion/spaCy
ClashForAndroid,Kr328,24,https://github.com/Kr328/ClashForAndroid
Daily-Interview-Question,Advanced-Frontend,15,https://github.com/Advanced-Frontend/Daily-Interview-Question
lighthouse,GoogleChrome,4922,https://github.com/GoogleChrome/lighthouse
FastChat,lm-sys,523,https://github.com/lm-sys/FastChat
hutool,dromara,380,https://github.com/dromara/hutool
Charts,danielgindi,415,https://github.com/danielgindi/Charts
streamlit,streamlit,3056,https://github.com/streamlit/streamlit
weui,Tencent,192,https://github.com/Tencent/weui
lede,coolsnowwolf,1808,https://github.com/coolsnowwolf/lede
awesome-python-cn,jobbole,51,https://github.com/jobbole/awesome-python-cn
consul,hashicorp,11131,https://github.com/hashicorp/consul
cheerio,cheeriojs,1789,https://github.com/cheeriojs/cheerio
AnotherRedisDesktopManager,qishibo,133,https://github.com/qishibo/AnotherRedisDesktopManager
Faker,fzaninotto,823,https://github.com/fzaninotto/Faker
mobx,mobxjs,1067,https://github.com/mobxjs/mobx
python-guide,realpython,681,https://github.com/realpython/python-guide
AI-Expert-Roadmap,AMAI-GmbH,13,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
hangzhou_house_knowledge,houshanren,6,https://github.com/houshanren/hangzhou_house_knowledge
stanford_alpaca,tatsu-lab,6,https://github.com/tatsu-lab/stanford_alpaca
pytorch-image-models,huggingface,265,https://github.com/huggingface/pytorch-image-models
canal,alibaba,424,https://github.com/alibaba/canal
waifu2x,nagadomi,68,https://github.com/nagadomi/waifu2x
chatgpt-web,Chanzhaoyu,148,https://github.com/Chanzhaoyu/chatgpt-web
floating-ui,floating-ui,842,https://github.com/floating-ui/floating-ui
react-select,JedWatson,1030,https://github.com/JedWatson/react-select
echo,labstack,530,https://github.com/labstack/echo
awesome-remote-job,lukasz-madon,549,https://github.com/lukasz-madon/awesome-remote-job
yapi,YMFE,141,https://github.com/YMFE/yapi
poetry,python-poetry,1735,https://github.com/python-poetry/poetry
portainer,portainer,3663,https://github.com/portainer/portainer
ResumeSample,geekcompany,2,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,alibaba,896,https://github.com/alibaba/spring-cloud-alibaba
react-spring,pmndrs,385,https://github.com/pmndrs/react-spring
vhr,lenve,1,https://github.com/lenve/vhr
gitflow,nvie,36,https://github.com/nvie/gitflow
angular-cli,angular,8772,https://github.com/angular/angular-cli
django-rest-framework,encode,2870,https://github.com/encode/django-rest-framework
rethinkdb,rethinkdb,452,https://github.com/rethinkdb/rethinkdb
linkedin-skill-assessments-quizzes,Ebazhanov,4802,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
mattermost,mattermost,14191,https://github.com/mattermost/mattermost
etcher,balena-io,1697,https://github.com/balena-io/etcher
awesome-docker,veggiemonk,875,https://github.com/veggiemonk/awesome-docker
nushell,nushell,5041,https://github.com/nushell/nushell
AgentGPT,reworkd,512,https://github.com/reworkd/AgentGPT
sharp,lovell,259,https://github.com/lovell/sharp
codemirror5,codemirror,585,https://github.com/codemirror/codemirror5
detectron2,facebookresearch,0,https://github.com/facebookresearch/detectron2
nginxconfig.io,digitalocean,171,https://github.com/digitalocean/nginxconfig.io
SpringAll,wuyouzhuguli,1,https://github.com/wuyouzhuguli/SpringAll
bark,suno-ai,19,https://github.com/suno-ai/bark
influxdb,influxdata,9577,https://github.com/influxdata/influxdb
css-protips,AllThingsSmitty,56,https://github.com/AllThingsSmitty/css-protips
mongoose,Automattic,2596,https://github.com/Automattic/mongoose
30-Days-Of-Python,Asabeneh,42,https://github.com/Asabeneh/30-Days-Of-Python
folly,facebook,5,https://github.com/facebook/folly
reverse-interview,viraptor,70,https://github.com/viraptor/reverse-interview
rocksdb,facebook,593,https://github.com/facebook/rocksdb
serenity,SerenityOS,15357,https://github.com/SerenityOS/serenity
Detectron,facebookresearch,0,https://github.com/facebookresearch/Detectron
ace,ajaxorg,1653,https://github.com/ajaxorg/ace
jq,jqlang,426,https://github.com/jqlang/jq
immer,immerjs,349,https://github.com/immerjs/immer
RSSHub,DIYgod,6817,https://github.com/DIYgod/RSSHub
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,243,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
the-super-tiny-compiler,jamiebuilds,20,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,GitbookIO,214,https://github.com/GitbookIO/gitbook
fetch,JakeChampion,164,https://github.com/JakeChampion/fetch
kafka,apache,7030,https://github.com/apache/kafka
select2,select2,707,https://github.com/select2/select2
fabric.js,fabricjs,1993,https://github.com/fabricjs/fabric.js
request,request,650,https://github.com/request/request
bevy,bevyengine,1237,https://github.com/bevyengine/bevy
butterknife,JakeWharton,346,https://github.com/JakeWharton/butterknife
pocketbase,pocketbase,44,https://github.com/pocketbase/pocketbase
tqdm,tqdm,275,https://github.com/tqdm/tqdm
awesome-compose,docker,147,https://github.com/docker/awesome-compose
nprogress,rstacruz,34,https://github.com/rstacruz/nprogress
Modernizr,Modernizr,801,https://github.com/Modernizr/Modernizr
data-science-ipython-notebooks,donnemartin,31,https://github.com/donnemartin/data-science-ipython-notebooks
C-Plus-Plus,TheAlgorithms,592,https://github.com/TheAlgorithms/C-Plus-Plus
os-tutorial,cfenollosa,11,https://github.com/cfenollosa/os-tutorial
nodemon,remy,301,https://github.com/remy/nodemon
handson-ml2,ageron,64,https://github.com/ageron/handson-ml2
remote-jobs,remoteintech,1106,https://github.com/remoteintech/remote-jobs
fastjson,alibaba,418,https://github.com/alibaba/fastjson
vagrant,hashicorp,2645,https://github.com/hashicorp/vagrant
mmdetection,open-mmlab,2296,https://github.com/open-mmlab/mmdetection
kit,go-kit,477,https://github.com/go-kit/kit
go-zero,zeromicro,1628,https://github.com/zeromicro/go-zero
react-virtualized,bvaughn,453,https://github.com/bvaughn/react-virtualized
chinese-independent-developer,1c7,165,https://github.com/1c7/chinese-independent-developer
pnpm,pnpm,1797,https://github.com/pnpm/pnpm
ShareX,ShareX,723,https://github.com/ShareX/ShareX
commander.js,tj,632,https://github.com/tj/commander.js
the_silver_searcher,ggreer,399,https://github.com/ggreer/the_silver_searcher
JavaScript30,wesbos,150,https://github.com/wesbos/JavaScript30
weekly,ascoders,131,https://github.com/ascoders/weekly
python-fire,google,70,https://github.com/google/python-fire
NewPipe,TeamNewPipe,1456,https://github.com/TeamNewPipe/NewPipe
xxl-job,xuxueli,98,https://github.com/xuxueli/xxl-job
hacker-laws,dwmkerr,173,https://github.com/dwmkerr/hacker-laws
handson-ml,ageron,56,https://github.com/ageron/handson-ml
zig,ziglang,6302,https://github.com/ziglang/zig
cmder,cmderdev,406,https://github.com/cmderdev/cmder
proxyee-down,proxyee-down-org,16,https://github.com/proxyee-down-org/proxyee-down
Clone-Wars,GorvGoyl,110,https://github.com/GorvGoyl/Clone-Wars
jsoncrack.com,AykutSarac,63,https://github.com/AykutSarac/jsoncrack.com
MetaGPT,geekan,61,https://github.com/geekan/MetaGPT
fastText,facebookresearch,12,https://github.com/facebookresearch/fastText
engineering-blogs,kilimchoi,680,https://github.com/kilimchoi/engineering-blogs
dokku,dokku,2988,https://github.com/dokku/dokku
YouCompleteMe,ycm-core,754,https://github.com/ycm-core/YouCompleteMe
toBeTopJavaer,hollischuang,52,https://github.com/hollischuang/toBeTopJavaer
helm,helm,3476,https://github.com/helm/helm
zod,colinhacks,369,https://github.com/colinhacks/zod
fonts,powerline,72,https://github.com/powerline/fonts
linux-command,jaywcjlove,283,https://github.com/jaywcjlove/linux-command
nylas-mail,nylas,139,https://github.com/nylas/nylas-mail
logseq,logseq,2619,https://github.com/logseq/logseq
alpine,alpinejs,547,https://github.com/alpinejs/alpine
modern-js-cheatsheet,mbeaudru,83,https://github.com/mbeaudru/modern-js-cheatsheet
applied-ml,eugeneyan,205,https://github.com/eugeneyan/applied-ml
xstate,statelyai,1459,https://github.com/statelyai/xstate
awesome-deep-learning-papers,terryum,39,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,akveo,339,https://github.com/akveo/ngx-admin
SDWebImage,SDWebImage,884,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,qier222,263,https://github.com/qier222/YesPlayMusic
Ryujinx,Ryujinx,2587,https://github.com/Ryujinx/Ryujinx
docsify,docsifyjs,601,https://github.com/docsifyjs/docsify
Complete-Python-3-Bootcamp,Pierian-Data,12,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
awesome-electron,sindresorhus,265,https://github.com/sindresorhus/awesome-electron
darknet,pjreddie,10,https://github.com/pjreddie/darknet
xgboost,dmlc,3771,https://github.com/dmlc/xgboost
lightning,Lightning-AI,7939,https://github.com/Lightning-AI/lightning
remix,remix-run,2426,https://github.com/remix-run/remix
CheatSheetSeries,OWASP,722,https://github.com/OWASP/CheatSheetSeries
rufus,pbatard,0,https://github.com/pbatard/rufus
jax,google,7553,https://github.com/google/jax
helix,helix-editor,2709,https://github.com/helix-editor/helix
fastai,fastai,1656,https://github.com/fastai/fastai
jellyfin,jellyfin,3446,https://github.com/jellyfin/jellyfin
EventBus,greenrobot,31,https://github.com/greenrobot/EventBus
numpy,numpy,10359,https://github.com/numpy/numpy
ink,vadimdemedes,194,https://github.com/vadimdemedes/ink
lottie-ios,airbnb,628,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,scwang90,12,https://github.com/scwang90/SmartRefreshLayout
swagger-ui,swagger-api,2642,https://github.com/swagger-api/swagger-ui
Depix,spipm,14,https://github.com/spipm/Depix
nanoGPT,karpathy,39,https://github.com/karpathy/nanoGPT
daisyui,saadeghi,191,https://github.com/saadeghi/daisyui
k3s,k3s-io,2672,https://github.com/k3s-io/k3s
mongo,mongodb,124,https://github.com/mongodb/mongo
tools,rome,2821,https://github.com/rome/tools
Python-programming-exercises,zhiwehu,0,https://github.com/zhiwehu/Python-programming-exercises
iris,kataras,353,https://github.com/kataras/iris
plyr,sampotts,382,https://github.com/sampotts/plyr
aos,michalsnik,38,https://github.com/michalsnik/aos
tachiyomi,tachiyomiorg,1837,https://github.com/tachiyomiorg/tachiyomi
eShopOnContainers,dotnet-architecture,536,https://github.com/dotnet-architecture/eShopOnContainers
faiss,facebookresearch,134,https://github.com/facebookresearch/faiss
termux-app,termux,138,https://github.com/termux/termux-app
quasar,quasarframework,3482,https://github.com/quasarframework/quasar
ItChat,littlecodersh,29,https://github.com/littlecodersh/ItChat
seata,seata,1815,https://github.com/seata/seata
emscripten,emscripten-core,9611,https://github.com/emscripten-core/emscripten
OpenBBTerminal,OpenBB-finance,2944,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,codex-team,751,https://github.com/codex-team/editor.js
pipenv,pypa,1432,https://github.com/pypa/pipenv
iview,iview,526,https://github.com/iview/iview
novu,novuhq,2535,https://github.com/novuhq/novu
Signal-Android,signalapp,238,https://github.com/signalapp/Signal-Android
angular-styleguide,johnpapa,331,https://github.com/johnpapa/angular-styleguide
dnSpy,dnSpy,53,https://github.com/dnSpy/dnSpy
react-native-elements,react-native-elements,1195,https://github.com/react-native-elements/react-native-elements
fe-interview,haizlin,8,https://github.com/haizlin/fe-interview
netron,lutzroeder,1,https://github.com/lutzroeder/netron
devtools,vuejs,261,https://github.com/vuejs/devtools
viper,spf13,309,https://github.com/spf13/viper
discord.js,discordjs,4135,https://github.com/discordjs/discord.js
rollup,rollup,1705,https://github.com/rollup/rollup
feather,feathericons,109,https://github.com/feathericons/feather
GitHubDaily,GitHubDaily,3,https://github.com/GitHubDaily/GitHubDaily
professional-programming,charlax,30,https://github.com/charlax/professional-programming
Web,qianguyihao,0,https://github.com/qianguyihao/Web
redash,getredash,2946,https://github.com/getredash/redash
hosts,StevenBlack,440,https://github.com/StevenBlack/hosts
nsq,nsqio,663,https://github.com/nsqio/nsq
90DaysOfDevOps,MichaelCade,302,https://github.com/MichaelCade/90DaysOfDevOps
BaseRecyclerViewAdapterHelper,CymChad,191,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
v2ray-core,v2fly,693,https://github.com/v2fly/v2ray-core
taichi,taichi-dev,5100,https://github.com/taichi-dev/taichi
server,nextcloud,19332,https://github.com/nextcloud/server
pkg,vercel,176,https://github.com/vercel/pkg
servo,servo,14902,https://github.com/servo/servo
go,datasciencemasters,48,https://github.com/datasciencemasters/go
hammer.js,hammerjs,114,https://github.com/hammerjs/hammer.js
react-three-fiber,pmndrs,517,https://github.com/pmndrs/react-three-fiber
components,angular,11062,https://github.com/angular/components
mdb-ui-kit,mdbootstrap,193,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,matteocrippa,1416,https://github.com/matteocrippa/awesome-swift
Vundle.vim,VundleVim,89,https://github.com/VundleVim/Vundle.vim
Hystrix,Netflix,677,https://github.com/Netflix/Hystrix
Awesome,Awesome-Windows,206,https://github.com/Awesome-Windows/Awesome
RxSwift,ReactiveX,775,https://github.com/ReactiveX/RxSwift
croc,schollz,155,https://github.com/schollz/croc
faas,openfaas,675,https://github.com/openfaas/faas
iTerm2-Color-Schemes,mbadolato,280,https://github.com/mbadolato/iTerm2-Color-Schemes
glances,nicolargo,617,https://github.com/nicolargo/glances
flutter-go,alibaba,158,https://github.com/alibaba/flutter-go
v2rayNG,2dust,138,https://github.com/2dust/v2rayNG
mpv,mpv-player,1734,https://github.com/mpv-player/mpv
Mask_RCNN,matterport,65,https://github.com/matterport/Mask_RCNN
coder2gwy,coder2gwy,2,https://github.com/coder2gwy/coder2gwy
devise,heartcombo,768,https://github.com/heartcombo/devise
docz,doczjs,365,https://github.com/doczjs/docz
spleeter,deezer,49,https://github.com/deezer/spleeter
gitlabhq,gitlabhq,2227,https://github.com/gitlabhq/gitlabhq
eslint,eslint,5628,https://github.com/eslint/eslint
apollo,ApolloAuto,9709,https://github.com/ApolloAuto/apollo
coc.nvim,neoclide,715,https://github.com/neoclide/coc.nvim
MonitorControl,MonitorControl,188,https://github.com/MonitorControl/MonitorControl
ramda,ramda,1288,https://github.com/ramda/ramda
mediapipe,google,96,https://github.com/google/mediapipe
spacemacs,syl20bnr,1723,https://github.com/syl20bnr/spacemacs
logrus,sirupsen,404,https://github.com/sirupsen/logrus
ngrok,inconshreveable,34,https://github.com/inconshreveable/ngrok
PhotoSwipe,dimsemenov,79,https://github.com/dimsemenov/PhotoSwipe
Wox,Wox-launcher,288,https://github.com/Wox-launcher/Wox
vapor,vapor,1138,https://github.com/vapor/vapor
awesome-sysadmin,kahun,183,https://github.com/kahun/awesome-sysadmin
leetcode,doocs,1408,https://github.com/doocs/leetcode
ControlNet,lllyasviel,5,https://github.com/lllyasviel/ControlNet
expo,expo,10192,https://github.com/expo/expo
pure,pure-css,364,https://github.com/pure-css/pure
Summer2024-Internships,SimplifyJobs,1663,https://github.com/SimplifyJobs/Summer2024-Internships
cascadia-code,microsoft,71,https://github.com/microsoft/cascadia-code
idiomatic.js,rwaldron,114,https://github.com/rwaldron/idiomatic.js
aseprite,aseprite,185,https://github.com/aseprite/aseprite
backstage,backstage,12000,https://github.com/backstage/backstage
streisand,StreisandEffect,527,https://github.com/StreisandEffect/streisand
awesome-vscode,viatsko,243,https://github.com/viatsko/awesome-vscode
directus,directus,5858,https://github.com/directus/directus
stb,nothings,278,https://github.com/nothings/stb
architecture-components-samples,android,216,https://github.com/android/architecture-components-samples
CodeHub,CodeHubApp,13,https://github.com/CodeHubApp/CodeHub
react-redux,reduxjs,513,https://github.com/reduxjs/react-redux
penpot,penpot,2007,https://github.com/penpot/penpot
DeepSpeech,mozilla,1338,https://github.com/mozilla/DeepSpeech
NativeScript,NativeScript,3095,https://github.com/NativeScript/NativeScript
algorithms,keon,429,https://github.com/keon/algorithms
autocomplete,withfig,1286,https://github.com/withfig/autocomplete
awesome-piracy,Igglybuff,182,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,OpenZeppelin,1867,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,zloirock,238,https://github.com/zloirock/core-js
cal.com,calcom,5051,https://github.com/calcom/cal.com
docker_practice,yeasy,256,https://github.com/yeasy/docker_practice
python-telegram-bot,python-telegram-bot,1211,https://github.com/python-telegram-bot/python-telegram-bot
react-admin,marmelab,4169,https://github.com/marmelab/react-admin
freqtrade,freqtrade,4442,https://github.com/freqtrade/freqtrade
text-generation-webui,oobabooga,521,https://github.com/oobabooga/text-generation-webui
localForage,localForage,268,https://github.com/localForage/localForage
go-patterns,tmrts,10,https://github.com/tmrts/go-patterns
copilot-docs,github,9,https://github.com/github/copilot-docs
react-navigation,react-navigation,1056,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,MostlyAdequate,270,https://github.com/MostlyAdequate/mostly-adequate-guide
