Name,Language,URL
lazydocker,Go,https://github.com/jesseduffield/lazydocker
tmux,C,https://github.com/tmux/tmux
certbot,Python,https://github.com/certbot/certbot
interview,C++,https://github.com/huihut/interview
nvm-windows,Go,https://github.com/coreybutler/nvm-windows
beego,Go,https://github.com/beego/beego
HanLP,Python,https://github.com/hankcs/HanLP
husky,JavaScript,https://github.com/typicode/husky
framework,PHP,https://github.com/laravel/framework
graphql-engine,TypeScript,https://github.com/hasura/graphql-engine
Blog,none,https://github.com/mqyqingfeng/Blog
pandoc,Haskell,https://github.com/jgm/pandoc
ImHex,C++,https://github.com/WerWolv/ImHex
alist,Go,https://github.com/alist-org/alist
HEAD,none,https://github.com/joshbuchea/HEAD
vue-cli,JavaScript,https://github.com/vuejs/vue-cli
ui,TypeScript,https://github.com/shadcn-ui/ui
p3c,Kotlin,https://github.com/alibaba/p3c
foundation-sites,HTML,https://github.com/foundation/foundation-sites
libpku,TeX,https://github.com/lib-pku/libpku
stablediffusion,Python,https://github.com/Stability-AI/stablediffusion
rxjs,TypeScript,https://github.com/ReactiveX/rxjs
REKCARC-TSC-UHT,HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
spring-boot-examples,Java,https://github.com/ityouknow/spring-boot-examples
phantomjs,C++,https://github.com/ariya/phantomjs
vimrc,Vim Script,https://github.com/amix/vimrc
dotfiles,Shell,https://github.com/mathiasbynens/dotfiles
Awesome-Design-Tools,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
react-boilerplate,JavaScript,https://github.com/react-boilerplate/react-boilerplate
COVID-19,none,https://github.com/CSSEGISandData/COVID-19
es6features,none,https://github.com/lukehoban/es6features
awesome-php,none,https://github.com/ziadoz/awesome-php
cli,Python,https://github.com/httpie/cli
ccxt,Python,https://github.com/ccxt/ccxt
English-level-up-tips,HTML,https://github.com/byoungd/English-level-up-tips
NeteaseCloudMusicApi,JavaScript,https://github.com/Binaryify/NeteaseCloudMusicApi
appsmith,TypeScript,https://github.com/appsmithorg/appsmith
project-guidelines,JavaScript,https://github.com/elsewhencode/project-guidelines
easyexcel,Java,https://github.com/alibaba/easyexcel
lottie-web,JavaScript,https://github.com/airbnb/lottie-web
solid,TypeScript,https://github.com/solidjs/solid
TrafficMonitor,C++,https://github.com/zhongyang219/TrafficMonitor
html2canvas,TypeScript,https://github.com/niklasvh/html2canvas
Hover,SCSS,https://github.com/IanLunn/Hover
leakcanary,Kotlin,https://github.com/square/leakcanary
fd,Rust,https://github.com/sharkdp/fd
run,none,https://github.com/The-Run-Philosophy-Organization/run
symfony,PHP,https://github.com/symfony/symfony
Files,C#,https://github.com/files-community/Files
halo,Java,https://github.com/halo-dev/halo
linux-insides,Python,https://github.com/0xAX/linux-insides
Coursera-ML-AndrewNg-Notes,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,JavaScript,https://github.com/aosabook/500lines
standard,JavaScript,https://github.com/standard/standard
photoprism,Go,https://github.com/photoprism/photoprism
trpc,TypeScript,https://github.com/trpc/trpc
fastify,JavaScript,https://github.com/fastify/fastify
swc,Rust,https://github.com/swc-project/swc
sequelize,JavaScript,https://github.com/sequelize/sequelize
awesome-shell,none,https://github.com/alebcay/awesome-shell
yew,MDX,https://github.com/yewstack/yew
apollo,Java,https://github.com/apolloconfig/apollo
programmer-job-blacklist,Shell,https://github.com/shengxinjing/programmer-job-blacklist
vault,Go,https://github.com/hashicorp/vault
learnGitBranching,JavaScript,https://github.com/pcottle/learnGitBranching
todomvc,JavaScript,https://github.com/tastejs/todomvc
Python,Python,https://github.com/geekcomputers/Python
vuex,JavaScript,https://github.com/vuejs/vuex
webtorrent,JavaScript,https://github.com/webtorrent/webtorrent
android_guides,none,https://github.com/codepath/android_guides
fiber,Go,https://github.com/gofiber/fiber
DeepSpeed,Python,https://github.com/microsoft/DeepSpeed
slick,JavaScript,https://github.com/kenwheeler/slick
backbone,JavaScript,https://github.com/jashkenas/backbone
swift-algorithm-club,Swift,https://github.com/kodecocodes/swift-algorithm-club
layui,JavaScript,https://github.com/layui/layui
sqlmap,Python,https://github.com/sqlmapproject/sqlmap
async,JavaScript,https://github.com/caolan/async
slidev,TypeScript,https://github.com/slidevjs/slidev
openpose,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,PHP,https://github.com/composer/composer
clashX,Swift,https://github.com/yichengchen/clashX
swr,TypeScript,https://github.com/vercel/swr
modern-unix,none,https://github.com/ibraheemdev/modern-unix
slate,TypeScript,https://github.com/ianstormtaylor/slate
interactive-coding-challenges,Python,https://github.com/donnemartin/interactive-coding-challenges
awesome-macos-command-line,none,https://github.com/herrbischoff/awesome-macos-command-line
postcss,TypeScript,https://github.com/postcss/postcss
cockroach,Go,https://github.com/cockroachdb/cockroach
JavaScript,JavaScript,https://github.com/TheAlgorithms/JavaScript
calculator,C++,https://github.com/microsoft/calculator
algo,Jinja,https://github.com/trailofbits/algo
selenium,Java,https://github.com/SeleniumHQ/selenium
particles.js,JavaScript,https://github.com/VincentGarreau/particles.js
lapce,Rust,https://github.com/lapce/lapce
sway,Rust,https://github.com/FuelLabs/sway
nacos,Java,https://github.com/alibaba/nacos
vaultwarden,Rust,https://github.com/dani-garcia/vaultwarden
Sortable,JavaScript,https://github.com/SortableJS/Sortable
ray,Python,https://github.com/ray-project/ray
fairseq,Python,https://github.com/facebookresearch/fairseq
zsh-autosuggestions,Shell,https://github.com/zsh-users/zsh-autosuggestions
uppy,JavaScript,https://github.com/transloadit/uppy
drone,Go,https://github.com/harness/drone
pytorch-tutorial,Python,https://github.com/yunjey/pytorch-tutorial
ChatGPT,Python,https://github.com/acheong08/ChatGPT
HowToLiveLonger,none,https://github.com/geekan/HowToLiveLonger
druid,Java,https://github.com/alibaba/druid
machine-learning-for-software-engineers,none,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,Go,https://github.com/kubernetes/minikube
jsPDF,JavaScript,https://github.com/parallax/jsPDF
How-To-Ask-Questions-The-Smart-Way,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
legacy-homebrew,none,https://github.com/Homebrew/legacy-homebrew
underscore,JavaScript,https://github.com/jashkenas/underscore
OpenAPI-Specification,JavaScript,https://github.com/OAI/OpenAPI-Specification
nps,Go,https://github.com/ehang-io/nps
JCSprout,Java,https://github.com/crossoverJie/JCSprout
spaCy,Python,https://github.com/explosion/spaCy
ClashForAndroid,Kotlin,https://github.com/Kr328/ClashForAndroid
Daily-Interview-Question,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
lighthouse,JavaScript,https://github.com/GoogleChrome/lighthouse
FastChat,Python,https://github.com/lm-sys/FastChat
hutool,Java,https://github.com/dromara/hutool
Charts,Swift,https://github.com/danielgindi/Charts
streamlit,Python,https://github.com/streamlit/streamlit
weui,HTML,https://github.com/Tencent/weui
lede,C,https://github.com/coolsnowwolf/lede
awesome-python-cn,Makefile,https://github.com/jobbole/awesome-python-cn
consul,Go,https://github.com/hashicorp/consul
cheerio,TypeScript,https://github.com/cheeriojs/cheerio
AnotherRedisDesktopManager,JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
Faker,PHP,https://github.com/fzaninotto/Faker
mobx,TypeScript,https://github.com/mobxjs/mobx
python-guide,Batchfile,https://github.com/realpython/python-guide
AI-Expert-Roadmap,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
hangzhou_house_knowledge,CSS,https://github.com/houshanren/hangzhou_house_knowledge
stanford_alpaca,Python,https://github.com/tatsu-lab/stanford_alpaca
pytorch-image-models,Python,https://github.com/huggingface/pytorch-image-models
canal,Java,https://github.com/alibaba/canal
waifu2x,Lua,https://github.com/nagadomi/waifu2x
chatgpt-web,Vue,https://github.com/Chanzhaoyu/chatgpt-web
floating-ui,TypeScript,https://github.com/floating-ui/floating-ui
react-select,TypeScript,https://github.com/JedWatson/react-select
echo,Go,https://github.com/labstack/echo
awesome-remote-job,none,https://github.com/lukasz-madon/awesome-remote-job
yapi,JavaScript,https://github.com/YMFE/yapi
poetry,Python,https://github.com/python-poetry/poetry
portainer,Go,https://github.com/portainer/portainer
ResumeSample,none,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,Java,https://github.com/alibaba/spring-cloud-alibaba
react-spring,TypeScript,https://github.com/pmndrs/react-spring
vhr,Java,https://github.com/lenve/vhr
gitflow,Shell,https://github.com/nvie/gitflow
angular-cli,TypeScript,https://github.com/angular/angular-cli
django-rest-framework,Python,https://github.com/encode/django-rest-framework
rethinkdb,C++,https://github.com/rethinkdb/rethinkdb
linkedin-skill-assessments-quizzes,Python,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
mattermost,TypeScript,https://github.com/mattermost/mattermost
etcher,TypeScript,https://github.com/balena-io/etcher
awesome-docker,none,https://github.com/veggiemonk/awesome-docker
nushell,Rust,https://github.com/nushell/nushell
AgentGPT,TypeScript,https://github.com/reworkd/AgentGPT
sharp,JavaScript,https://github.com/lovell/sharp
codemirror5,JavaScript,https://github.com/codemirror/codemirror5
nginxconfig.io,JavaScript,https://github.com/digitalocean/nginxconfig.io
detectron2,Python,https://github.com/facebookresearch/detectron2
SpringAll,Java,https://github.com/wuyouzhuguli/SpringAll
bark,Jupyter Notebook,https://github.com/suno-ai/bark
influxdb,Go,https://github.com/influxdata/influxdb
css-protips,none,https://github.com/AllThingsSmitty/css-protips
mongoose,JavaScript,https://github.com/Automattic/mongoose
30-Days-Of-Python,Python,https://github.com/Asabeneh/30-Days-Of-Python
folly,C++,https://github.com/facebook/folly
reverse-interview,none,https://github.com/viraptor/reverse-interview
rocksdb,C++,https://github.com/facebook/rocksdb
serenity,C++,https://github.com/SerenityOS/serenity
Detectron,Python,https://github.com/facebookresearch/Detectron
ace,JavaScript,https://github.com/ajaxorg/ace
jq,C,https://github.com/jqlang/jq
immer,JavaScript,https://github.com/immerjs/immer
RSSHub,JavaScript,https://github.com/DIYgod/RSSHub
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
the-super-tiny-compiler,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,JavaScript,https://github.com/GitbookIO/gitbook
fetch,JavaScript,https://github.com/JakeChampion/fetch
kafka,Java,https://github.com/apache/kafka
select2,JavaScript,https://github.com/select2/select2
fabric.js,JavaScript,https://github.com/fabricjs/fabric.js
request,JavaScript,https://github.com/request/request
bevy,Rust,https://github.com/bevyengine/bevy
butterknife,Java,https://github.com/JakeWharton/butterknife
pocketbase,Go,https://github.com/pocketbase/pocketbase
tqdm,Python,https://github.com/tqdm/tqdm
awesome-compose,HTML,https://github.com/docker/awesome-compose
nprogress,JavaScript,https://github.com/rstacruz/nprogress
Modernizr,JavaScript,https://github.com/Modernizr/Modernizr
data-science-ipython-notebooks,Python,https://github.com/donnemartin/data-science-ipython-notebooks
C-Plus-Plus,C++,https://github.com/TheAlgorithms/C-Plus-Plus
os-tutorial,C,https://github.com/cfenollosa/os-tutorial
nodemon,JavaScript,https://github.com/remy/nodemon
handson-ml2,Jupyter Notebook,https://github.com/ageron/handson-ml2
remote-jobs,JavaScript,https://github.com/remoteintech/remote-jobs
fastjson,Java,https://github.com/alibaba/fastjson
vagrant,Ruby,https://github.com/hashicorp/vagrant
mmdetection,Python,https://github.com/open-mmlab/mmdetection
kit,Go,https://github.com/go-kit/kit
go-zero,Go,https://github.com/zeromicro/go-zero
react-virtualized,JavaScript,https://github.com/bvaughn/react-virtualized
pnpm,TypeScript,https://github.com/pnpm/pnpm
chinese-independent-developer,none,https://github.com/1c7/chinese-independent-developer
ShareX,C#,https://github.com/ShareX/ShareX
commander.js,JavaScript,https://github.com/tj/commander.js
the_silver_searcher,C,https://github.com/ggreer/the_silver_searcher
JavaScript30,HTML,https://github.com/wesbos/JavaScript30
weekly,JavaScript,https://github.com/ascoders/weekly
python-fire,Python,https://github.com/google/python-fire
NewPipe,Java,https://github.com/TeamNewPipe/NewPipe
xxl-job,Java,https://github.com/xuxueli/xxl-job
hacker-laws,Shell,https://github.com/dwmkerr/hacker-laws
zig,Zig,https://github.com/ziglang/zig
handson-ml,Jupyter Notebook,https://github.com/ageron/handson-ml
cmder,C++,https://github.com/cmderdev/cmder
MetaGPT,Python,https://github.com/geekan/MetaGPT
proxyee-down,Java,https://github.com/proxyee-down-org/proxyee-down
Clone-Wars,none,https://github.com/GorvGoyl/Clone-Wars
jsoncrack.com,TypeScript,https://github.com/AykutSarac/jsoncrack.com
fastText,HTML,https://github.com/facebookresearch/fastText
engineering-blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
dokku,Shell,https://github.com/dokku/dokku
YouCompleteMe,Python,https://github.com/ycm-core/YouCompleteMe
toBeTopJavaer,Java,https://github.com/hollischuang/toBeTopJavaer
zod,TypeScript,https://github.com/colinhacks/zod
helm,Go,https://github.com/helm/helm
fonts,Shell,https://github.com/powerline/fonts
linux-command,Markdown,https://github.com/jaywcjlove/linux-command
logseq,Clojure,https://github.com/logseq/logseq
nylas-mail,JavaScript,https://github.com/nylas/nylas-mail
alpine,HTML,https://github.com/alpinejs/alpine
modern-js-cheatsheet,none,https://github.com/mbeaudru/modern-js-cheatsheet
applied-ml,none,https://github.com/eugeneyan/applied-ml
xstate,TypeScript,https://github.com/statelyai/xstate
awesome-deep-learning-papers,TeX,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,TypeScript,https://github.com/akveo/ngx-admin
SDWebImage,Objective-C,https://github.com/SDWebImage/SDWebImage
Ryujinx,C#,https://github.com/Ryujinx/Ryujinx
YesPlayMusic,Vue,https://github.com/qier222/YesPlayMusic
docsify,JavaScript,https://github.com/docsifyjs/docsify
Complete-Python-3-Bootcamp,Jupyter Notebook,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
awesome-electron,none,https://github.com/sindresorhus/awesome-electron
darknet,C,https://github.com/pjreddie/darknet
xgboost,C++,https://github.com/dmlc/xgboost
lightning,Python,https://github.com/Lightning-AI/lightning
remix,TypeScript,https://github.com/remix-run/remix
CheatSheetSeries,Python,https://github.com/OWASP/CheatSheetSeries
rufus,C,https://github.com/pbatard/rufus
jax,Python,https://github.com/google/jax
helix,Rust,https://github.com/helix-editor/helix
jellyfin,C#,https://github.com/jellyfin/jellyfin
fastai,Jupyter Notebook,https://github.com/fastai/fastai
EventBus,Java,https://github.com/greenrobot/EventBus
numpy,Python,https://github.com/numpy/numpy
ink,TypeScript,https://github.com/vadimdemedes/ink
lottie-ios,Swift,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,Java,https://github.com/scwang90/SmartRefreshLayout
swagger-ui,JavaScript,https://github.com/swagger-api/swagger-ui
Depix,Python,https://github.com/spipm/Depix
nanoGPT,Python,https://github.com/karpathy/nanoGPT
daisyui,Svelte,https://github.com/saadeghi/daisyui
k3s,Go,https://github.com/k3s-io/k3s
mongo,C++,https://github.com/mongodb/mongo
Python-programming-exercises,none,https://github.com/zhiwehu/Python-programming-exercises
tools,Rust,https://github.com/rome/tools
iris,Go,https://github.com/kataras/iris
plyr,JavaScript,https://github.com/sampotts/plyr
aos,JavaScript,https://github.com/michalsnik/aos
tachiyomi,Kotlin,https://github.com/tachiyomiorg/tachiyomi
eShopOnContainers,C#,https://github.com/dotnet-architecture/eShopOnContainers
termux-app,Java,https://github.com/termux/termux-app
faiss,C++,https://github.com/facebookresearch/faiss
quasar,JavaScript,https://github.com/quasarframework/quasar
ItChat,Python,https://github.com/littlecodersh/ItChat
seata,Java,https://github.com/seata/seata
emscripten,C,https://github.com/emscripten-core/emscripten
OpenBBTerminal,Python,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,TypeScript,https://github.com/codex-team/editor.js
pipenv,Python,https://github.com/pypa/pipenv
novu,TypeScript,https://github.com/novuhq/novu
iview,Vue,https://github.com/iview/iview
Signal-Android,Java,https://github.com/signalapp/Signal-Android
angular-styleguide,none,https://github.com/johnpapa/angular-styleguide
dnSpy,C#,https://github.com/dnSpy/dnSpy
react-native-elements,MDX,https://github.com/react-native-elements/react-native-elements
fe-interview,JavaScript,https://github.com/haizlin/fe-interview
netron,JavaScript,https://github.com/lutzroeder/netron
devtools,TypeScript,https://github.com/vuejs/devtools
viper,Go,https://github.com/spf13/viper
discord.js,TypeScript,https://github.com/discordjs/discord.js
rollup,JavaScript,https://github.com/rollup/rollup
feather,JavaScript,https://github.com/feathericons/feather
GitHubDaily,none,https://github.com/GitHubDaily/GitHubDaily
professional-programming,Python,https://github.com/charlax/professional-programming
Web,none,https://github.com/qianguyihao/Web
redash,Python,https://github.com/getredash/redash
hosts,Python,https://github.com/StevenBlack/hosts
nsq,Go,https://github.com/nsqio/nsq
90DaysOfDevOps,Shell,https://github.com/MichaelCade/90DaysOfDevOps
BaseRecyclerViewAdapterHelper,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
v2ray-core,Go,https://github.com/v2fly/v2ray-core
taichi,C++,https://github.com/taichi-dev/taichi
server,PHP,https://github.com/nextcloud/server
pkg,JavaScript,https://github.com/vercel/pkg
servo,none,https://github.com/servo/servo
go,none,https://github.com/datasciencemasters/go
hammer.js,JavaScript,https://github.com/hammerjs/hammer.js
react-three-fiber,TypeScript,https://github.com/pmndrs/react-three-fiber
components,TypeScript,https://github.com/angular/components
mdb-ui-kit,SCSS,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,Ruby,https://github.com/matteocrippa/awesome-swift
Vundle.vim,Vim Script,https://github.com/VundleVim/Vundle.vim
Hystrix,Java,https://github.com/Netflix/Hystrix
Awesome,none,https://github.com/Awesome-Windows/Awesome
RxSwift,Swift,https://github.com/ReactiveX/RxSwift
croc,Go,https://github.com/schollz/croc
faas,Go,https://github.com/openfaas/faas
iTerm2-Color-Schemes,Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
glances,Python,https://github.com/nicolargo/glances
flutter-go,Dart,https://github.com/alibaba/flutter-go
mpv,C,https://github.com/mpv-player/mpv
v2rayNG,Kotlin,https://github.com/2dust/v2rayNG
Mask_RCNN,Python,https://github.com/matterport/Mask_RCNN
devise,Ruby,https://github.com/heartcombo/devise
coder2gwy,none,https://github.com/coder2gwy/coder2gwy
docz,TypeScript,https://github.com/doczjs/docz
spleeter,Python,https://github.com/deezer/spleeter
gitlabhq,Ruby,https://github.com/gitlabhq/gitlabhq
eslint,JavaScript,https://github.com/eslint/eslint
apollo,C++,https://github.com/ApolloAuto/apollo
coc.nvim,TypeScript,https://github.com/neoclide/coc.nvim
MonitorControl,Swift,https://github.com/MonitorControl/MonitorControl
ramda,JavaScript,https://github.com/ramda/ramda
mediapipe,C++,https://github.com/google/mediapipe
spacemacs,Emacs Lisp,https://github.com/syl20bnr/spacemacs
logrus,Go,https://github.com/sirupsen/logrus
ngrok,Go,https://github.com/inconshreveable/ngrok
PhotoSwipe,JavaScript,https://github.com/dimsemenov/PhotoSwipe
Wox,C#,https://github.com/Wox-launcher/Wox
vapor,Swift,https://github.com/vapor/vapor
awesome-sysadmin,none,https://github.com/kahun/awesome-sysadmin
ControlNet,Python,https://github.com/lllyasviel/ControlNet
leetcode,Java,https://github.com/doocs/leetcode
expo,TypeScript,https://github.com/expo/expo
pure,JavaScript,https://github.com/pure-css/pure
Summer2024-Internships,none,https://github.com/SimplifyJobs/Summer2024-Internships
cascadia-code,Python,https://github.com/microsoft/cascadia-code
idiomatic.js,none,https://github.com/rwaldron/idiomatic.js
aseprite,C++,https://github.com/aseprite/aseprite
backstage,TypeScript,https://github.com/backstage/backstage
streisand,Shell,https://github.com/StreisandEffect/streisand
awesome-vscode,JavaScript,https://github.com/viatsko/awesome-vscode
stb,C,https://github.com/nothings/stb
directus,TypeScript,https://github.com/directus/directus
architecture-components-samples,Kotlin,https://github.com/android/architecture-components-samples
CodeHub,C#,https://github.com/CodeHubApp/CodeHub
react-redux,TypeScript,https://github.com/reduxjs/react-redux
penpot,Clojure,https://github.com/penpot/penpot
DeepSpeech,C++,https://github.com/mozilla/DeepSpeech
NativeScript,TypeScript,https://github.com/NativeScript/NativeScript
algorithms,Python,https://github.com/keon/algorithms
autocomplete,TypeScript,https://github.com/withfig/autocomplete
awesome-piracy,HTML,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,JavaScript,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,JavaScript,https://github.com/zloirock/core-js
cal.com,TypeScript,https://github.com/calcom/cal.com
docker_practice,Go,https://github.com/yeasy/docker_practice
python-telegram-bot,Python,https://github.com/python-telegram-bot/python-telegram-bot
react-admin,TypeScript,https://github.com/marmelab/react-admin
freqtrade,Python,https://github.com/freqtrade/freqtrade
text-generation-webui,Python,https://github.com/oobabooga/text-generation-webui
localForage,JavaScript,https://github.com/localForage/localForage
go-patterns,Go,https://github.com/tmrts/go-patterns
copilot-docs,none,https://github.com/github/copilot-docs
react-navigation,TypeScript,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,JavaScript,https://github.com/MostlyAdequate/mostly-adequate-guide
turbo,Rust,https://github.com/vercel/turbo
guzzle,PHP,https://github.com/guzzle/guzzle
envoy,C++,https://github.com/envoyproxy/envoy
whisper.cpp,C,https://github.com/ggerganov/whisper.cpp
sails,JavaScript,https://github.com/balderdashy/sails
exa,Rust,https://github.com/ogham/exa
Real-ESRGAN,Python,https://github.com/xinntao/Real-ESRGAN
milvus,Go,https://github.com/milvus-io/milvus
micro,Go,https://github.com/zyedidia/micro
setup-ipsec-vpn,Shell,https://github.com/hwdsl2/setup-ipsec-vpn
openssl,C,https://github.com/openssl/openssl
Telegram,Java,https://github.com/DrKLO/Telegram
awesome-actions,none,https://github.com/sdras/awesome-actions
hub,Go,https://github.com/mislav/hub
octotree,JavaScript,https://github.com/ovity/octotree
srs,C++,https://github.com/ossrs/srs
tdesktop,C++,https://github.com/telegramdesktop/tdesktop
RevokeMsgPatcher,C#,https://github.com/huiyadanli/RevokeMsgPatcher
trilium,JavaScript,https://github.com/zadam/trilium
draft-js,JavaScript,https://github.com/facebookarchive/draft-js
redux-saga,JavaScript,https://github.com/redux-saga/redux-saga
30-Days-Of-React,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
ember.js,JavaScript,https://github.com/emberjs/ember.js
blog,none,https://github.com/fouber/blog
firecracker,Rust,https://github.com/firecracker-microvm/firecracker
Data-Science-For-Beginners,Jupyter Notebook,https://github.com/microsoft/Data-Science-For-Beginners
CyberChef,JavaScript,https://github.com/gchq/CyberChef
gson,Java,https://github.com/google/gson
ML-From-Scratch,Python,https://github.com/eriklindernoren/ML-From-Scratch
table,TypeScript,https://github.com/TanStack/table
flv.js,JavaScript,https://github.com/bilibili/flv.js
skywalking,Java,https://github.com/apache/skywalking
homebridge,TypeScript,https://github.com/homebridge/homebridge
MiniGPT-4,Python,https://github.com/Vision-CAIR/MiniGPT-4
sweetalert,TypeScript,https://github.com/t4t5/sweetalert
react-redux-links,none,https://github.com/markerikson/react-redux-links
ipfs,none,https://github.com/ipfs/ipfs
wepy,JavaScript,https://github.com/Tencent/wepy
RedisDesktopManager,C++,https://github.com/RedisInsight/RedisDesktopManager
quivr,TypeScript,https://github.com/StanGirard/quivr
fish-shell,C++,https://github.com/fish-shell/fish-shell
wttr.in,Python,https://github.com/chubin/wttr.in
intro.js,TypeScript,https://github.com/usablica/intro.js
mocha,JavaScript,https://github.com/mochajs/mocha
tuning_playbook,none,https://github.com/google-research/tuning_playbook
surrealdb,Rust,https://github.com/surrealdb/surrealdb
algo,Python,https://github.com/wangzheng0822/algo
github1s,TypeScript,https://github.com/conwnet/github1s
Rectangle,Swift,https://github.com/rxhanson/Rectangle
SwiftyJSON,Swift,https://github.com/SwiftyJSON/SwiftyJSON
celery,Python,https://github.com/celery/celery
k9s,Go,https://github.com/derailed/k9s
javascript-testing-best-practices,JavaScript,https://github.com/goldbergyoni/javascript-testing-best-practices
react-starter-kit,TypeScript,https://github.com/kriasoft/react-starter-kit
libuv,C,https://github.com/libuv/libuv
locust,Python,https://github.com/locustio/locust
howler.js,JavaScript,https://github.com/goldfire/howler.js
flow,OCaml,https://github.com/facebook/flow
headlessui,TypeScript,https://github.com/tailwindlabs/headlessui
pumpkin-book,none,https://github.com/datawhalechina/pumpkin-book
elixir,Elixir,https://github.com/elixir-lang/elixir
awesome-falsehood,none,https://github.com/kdeldycke/awesome-falsehood
AFFiNE,TypeScript,https://github.com/toeverything/AFFiNE
highlight.js,JavaScript,https://github.com/highlightjs/highlight.js
polymer,HTML,https://github.com/Polymer/polymer
chosen,HTML,https://github.com/harvesthq/chosen
lux,Go,https://github.com/iawia002/lux
jumpserver,Python,https://github.com/jumpserver/jumpserver
tokio,Rust,https://github.com/tokio-rs/tokio
notable,none,https://github.com/notable/notable
windows95,TypeScript,https://github.com/felixrieseberg/windows95
react-bootstrap,TypeScript,https://github.com/react-bootstrap/react-bootstrap
flink,Java,https://github.com/apache/flink
NLP-progress,Python,https://github.com/sebastianruder/NLP-progress
vant,TypeScript,https://github.com/youzan/vant
libgdx,Java,https://github.com/libgdx/libgdx
vuepress,JavaScript,https://github.com/vuejs/vuepress
dapr,Go,https://github.com/dapr/dapr
electron-react-boilerplate,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate
vegeta,Go,https://github.com/tsenart/vegeta
awesome-datascience,none,https://github.com/academic/awesome-datascience
iosched,Kotlin,https://github.com/google/iosched
qBittorrent,C++,https://github.com/qbittorrent/qBittorrent
passport,JavaScript,https://github.com/jaredhanson/passport
wiki,Vue,https://github.com/requarks/wiki
WaveFunctionCollapse,C#,https://github.com/mxgmn/WaveFunctionCollapse
api-guidelines,none,https://github.com/microsoft/api-guidelines
JARVIS,Python,https://github.com/microsoft/JARVIS
pytudes,Jupyter Notebook,https://github.com/norvig/pytudes
scrollreveal,JavaScript,https://github.com/jlmakes/scrollreveal
homemade-machine-learning,Jupyter Notebook,https://github.com/trekhleb/homemade-machine-learning
redisson,Java,https://github.com/redisson/redisson
awesome-cto,none,https://github.com/kuchin/awesome-cto
dracula-theme,none,https://github.com/dracula/dracula-theme
TDengine,C,https://github.com/taosdata/TDengine
validator.js,JavaScript,https://github.com/validatorjs/validator.js
bitcoinbook,AsciiDoc,https://github.com/bitcoinbook/bitcoinbook
vnpy,Python,https://github.com/vnpy/vnpy
spacedrive,Rust,https://github.com/spacedriveapp/spacedrive
refined-github,TypeScript,https://github.com/refined-github/refined-github
v8,C++,https://github.com/v8/v8
dragula,JavaScript,https://github.com/bevacqua/dragula
docker-cheat-sheet,none,https://github.com/wsargent/docker-cheat-sheet
gfwlist,none,https://github.com/gfwlist/gfwlist
flameshot,C++,https://github.com/flameshot-org/flameshot
Kingfisher,Swift,https://github.com/onevcat/Kingfisher
nanoid,JavaScript,https://github.com/ai/nanoid
modern-cpp-tutorial,C++,https://github.com/changkun/modern-cpp-tutorial
react-motion,JavaScript,https://github.com/chenglou/react-motion
masscan,C,https://github.com/robertdavidgraham/masscan
Hero,Swift,https://github.com/HeroTransitions/Hero
gradio,Python,https://github.com/gradio-app/gradio
rancher,Go,https://github.com/rancher/rancher
awesome-deep-learning,none,https://github.com/ChristosChristofidis/awesome-deep-learning
llvm-project,none,https://github.com/llvm/llvm-project
lens,TypeScript,https://github.com/lensapp/lens
