Name,Total_releases,URL
Hover,10,https://github.com/IanLunn/Hover
leakcanary,33,https://github.com/square/leakcanary
symfony,446,https://github.com/symfony/symfony
fd,35,https://github.com/sharkdp/fd
run,0,https://github.com/The-Run-Philosophy-Organization/run
Files,96,https://github.com/files-community/Files
linux-insides,0,https://github.com/0xAX/linux-insides
halo,132,https://github.com/halo-dev/halo
Coursera-ML-AndrewNg-Notes,0,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,0,https://github.com/aosabook/500lines
English-level-up-tips,0,https://github.com/byoungd/English-level-up-tips
standard,5,https://github.com/standard/standard
photoprism,61,https://github.com/photoprism/photoprism
fastify,264,https://github.com/fastify/fastify
trpc,178,https://github.com/trpc/trpc
swc,265,https://github.com/swc-project/swc
yew,33,https://github.com/yewstack/yew
awesome-shell,0,https://github.com/alebcay/awesome-shell
programmer-job-blacklist,0,https://github.com/shengxinjing/programmer-job-blacklist
apollo,38,https://github.com/apolloconfig/apollo
todomvc,5,https://github.com/tastejs/todomvc
vault,104,https://github.com/hashicorp/vault
sequelize,454,https://github.com/sequelize/sequelize
learnGitBranching,0,https://github.com/pcottle/learnGitBranching
Python,0,https://github.com/geekcomputers/Python
vuex,51,https://github.com/vuejs/vuex
webtorrent,152,https://github.com/webtorrent/webtorrent
android_guides,0,https://github.com/codepath/android_guides
slick,48,https://github.com/kenwheeler/slick
fiber,110,https://github.com/gofiber/fiber
DeepSpeed,53,https://github.com/microsoft/DeepSpeed
backbone,0,https://github.com/jashkenas/backbone
swift-algorithm-club,0,https://github.com/kodecocodes/swift-algorithm-club
layui,96,https://github.com/layui/layui
sqlmap,8,https://github.com/sqlmapproject/sqlmap
async,7,https://github.com/caolan/async
slidev,244,https://github.com/slidevjs/slidev
openpose,15,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,181,https://github.com/composer/composer
awesome-macos-command-line,0,https://github.com/herrbischoff/awesome-macos-command-line
modern-unix,0,https://github.com/ibraheemdev/modern-unix
interactive-coding-challenges,0,https://github.com/donnemartin/interactive-coding-challenges
postcss,241,https://github.com/postcss/postcss
slate,147,https://github.com/ianstormtaylor/slate
swr,108,https://github.com/vercel/swr
clashX,37,https://github.com/yichengchen/clashX
cockroach,0,https://github.com/cockroachdb/cockroach
calculator,0,https://github.com/microsoft/calculator
JavaScript,0,https://github.com/TheAlgorithms/JavaScript
algo,2,https://github.com/trailofbits/algo
particles.js,6,https://github.com/VincentGarreau/particles.js
selenium,84,https://github.com/SeleniumHQ/selenium
Sortable,24,https://github.com/SortableJS/Sortable
nacos,58,https://github.com/alibaba/nacos
lapce,26,https://github.com/lapce/lapce
ray,71,https://github.com/ray-project/ray
vaultwarden,50,https://github.com/dani-garcia/vaultwarden
fairseq,16,https://github.com/facebookresearch/fairseq
uppy,63,https://github.com/transloadit/uppy
drone,29,https://github.com/harness/drone
zsh-autosuggestions,0,https://github.com/zsh-users/zsh-autosuggestions
pytorch-tutorial,0,https://github.com/yunjey/pytorch-tutorial
ChatGPT,277,https://github.com/acheong08/ChatGPT
sway,115,https://github.com/FuelLabs/sway
druid,48,https://github.com/alibaba/druid
HowToLiveLonger,0,https://github.com/geekan/HowToLiveLonger
machine-learning-for-software-engineers,0,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,143,https://github.com/kubernetes/minikube
jsPDF,32,https://github.com/parallax/jsPDF
legacy-homebrew,0,https://github.com/Homebrew/legacy-homebrew
How-To-Ask-Questions-The-Smart-Way,0,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
underscore,0,https://github.com/jashkenas/underscore
OpenAPI-Specification,10,https://github.com/OAI/OpenAPI-Specification
JCSprout,0,https://github.com/crossoverJie/JCSprout
nps,59,https://github.com/ehang-io/nps
Daily-Interview-Question,0,https://github.com/Advanced-Frontend/Daily-Interview-Question
spaCy,118,https://github.com/explosion/spaCy
lighthouse,101,https://github.com/GoogleChrome/lighthouse
Charts,37,https://github.com/danielgindi/Charts
hutool,134,https://github.com/dromara/hutool
weui,42,https://github.com/Tencent/weui
ClashForAndroid,90,https://github.com/Kr328/ClashForAndroid
FastChat,7,https://github.com/lm-sys/FastChat
lede,6,https://github.com/coolsnowwolf/lede
consul,146,https://github.com/hashicorp/consul
streamlit,63,https://github.com/streamlit/streamlit
awesome-python-cn,0,https://github.com/jobbole/awesome-python-cn
cheerio,57,https://github.com/cheeriojs/cheerio
Faker,12,https://github.com/fzaninotto/Faker
AnotherRedisDesktopManager,45,https://github.com/qishibo/AnotherRedisDesktopManager
mobx,91,https://github.com/mobxjs/mobx
python-guide,0,https://github.com/realpython/python-guide
hangzhou_house_knowledge,0,https://github.com/houshanren/hangzhou_house_knowledge
AI-Expert-Roadmap,0,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
waifu2x,3,https://github.com/nagadomi/waifu2x
canal,26,https://github.com/alibaba/canal
pytorch-image-models,48,https://github.com/huggingface/pytorch-image-models
stanford_alpaca,0,https://github.com/tatsu-lab/stanford_alpaca
react-select,50,https://github.com/JedWatson/react-select
floating-ui,352,https://github.com/floating-ui/floating-ui
chatgpt-web,42,https://github.com/Chanzhaoyu/chatgpt-web
yapi,1,https://github.com/YMFE/yapi
echo,100,https://github.com/labstack/echo
awesome-remote-job,0,https://github.com/lukasz-madon/awesome-remote-job
portainer,106,https://github.com/portainer/portainer
poetry,127,https://github.com/python-poetry/poetry
ResumeSample,0,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,35,https://github.com/alibaba/spring-cloud-alibaba
vhr,0,https://github.com/lenve/vhr
gitflow,0,https://github.com/nvie/gitflow
angular-cli,627,https://github.com/angular/angular-cli
react-spring,48,https://github.com/pmndrs/react-spring
rethinkdb,71,https://github.com/rethinkdb/rethinkdb
django-rest-framework,17,https://github.com/encode/django-rest-framework
mattermost,373,https://github.com/mattermost/mattermost
linkedin-skill-assessments-quizzes,1,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
etcher,260,https://github.com/balena-io/etcher
codemirror5,170,https://github.com/codemirror/codemirror5
awesome-docker,1,https://github.com/veggiemonk/awesome-docker
nginxconfig.io,0,https://github.com/digitalocean/nginxconfig.io
sharp,61,https://github.com/lovell/sharp
detectron2,10,https://github.com/facebookresearch/detectron2
AgentGPT,11,https://github.com/reworkd/AgentGPT
nushell,78,https://github.com/nushell/nushell
SpringAll,0,https://github.com/wuyouzhuguli/SpringAll
influxdb,78,https://github.com/influxdata/influxdb
css-protips,0,https://github.com/AllThingsSmitty/css-protips
mongoose,104,https://github.com/Automattic/mongoose
reverse-interview,0,https://github.com/viraptor/reverse-interview
folly,150,https://github.com/facebook/folly
Detectron,0,https://github.com/facebookresearch/Detectron
rocksdb,173,https://github.com/facebook/rocksdb
30-Days-Of-Python,0,https://github.com/Asabeneh/30-Days-Of-Python
ace,50,https://github.com/ajaxorg/ace
bark,0,https://github.com/suno-ai/bark
serenity,0,https://github.com/SerenityOS/serenity
jq,11,https://github.com/jqlang/jq
immer,105,https://github.com/immerjs/immer
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,0,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
RSSHub,226,https://github.com/DIYgod/RSSHub
the-super-tiny-compiler,0,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,0,https://github.com/GitbookIO/gitbook
fetch,54,https://github.com/JakeChampion/fetch
kafka,0,https://github.com/apache/kafka
select2,29,https://github.com/select2/select2
request,0,https://github.com/request/request
fabric.js,131,https://github.com/fabricjs/fabric.js
butterknife,0,https://github.com/JakeWharton/butterknife
bevy,17,https://github.com/bevyengine/bevy
tqdm,124,https://github.com/tqdm/tqdm
nprogress,7,https://github.com/rstacruz/nprogress
Modernizr,25,https://github.com/Modernizr/Modernizr
pocketbase,91,https://github.com/pocketbase/pocketbase
data-science-ipython-notebooks,0,https://github.com/donnemartin/data-science-ipython-notebooks
os-tutorial,0,https://github.com/cfenollosa/os-tutorial
awesome-compose,0,https://github.com/docker/awesome-compose
nodemon,90,https://github.com/remy/nodemon
handson-ml2,0,https://github.com/ageron/handson-ml2
fastjson,84,https://github.com/alibaba/fastjson
remote-jobs,0,https://github.com/remoteintech/remote-jobs
C-Plus-Plus,0,https://github.com/TheAlgorithms/C-Plus-Plus
vagrant,76,https://github.com/hashicorp/vagrant
kit,13,https://github.com/go-kit/kit
mmdetection,51,https://github.com/open-mmlab/mmdetection
go-zero,92,https://github.com/zeromicro/go-zero
react-virtualized,5,https://github.com/bvaughn/react-virtualized
ShareX,76,https://github.com/ShareX/ShareX
commander.js,74,https://github.com/tj/commander.js
pnpm,872,https://github.com/pnpm/pnpm
the_silver_searcher,0,https://github.com/ggreer/the_silver_searcher
JavaScript30,0,https://github.com/wesbos/JavaScript30
python-fire,9,https://github.com/google/python-fire
chinese-independent-developer,0,https://github.com/1c7/chinese-independent-developer
weekly,185,https://github.com/ascoders/weekly
NewPipe,126,https://github.com/TeamNewPipe/NewPipe
xxl-job,32,https://github.com/xuxueli/xxl-job
hacker-laws,1,https://github.com/dwmkerr/hacker-laws
handson-ml,0,https://github.com/ageron/handson-ml
cmder,33,https://github.com/cmderdev/cmder
proxyee-down,49,https://github.com/proxyee-down-org/proxyee-down
jsoncrack.com,19,https://github.com/AykutSarac/jsoncrack.com
Clone-Wars,0,https://github.com/GorvGoyl/Clone-Wars
zig,15,https://github.com/ziglang/zig
fastText,4,https://github.com/facebookresearch/fastText
YouCompleteMe,0,https://github.com/ycm-core/YouCompleteMe
dokku,249,https://github.com/dokku/dokku
engineering-blogs,0,https://github.com/kilimchoi/engineering-blogs
toBeTopJavaer,0,https://github.com/hollischuang/toBeTopJavaer
helm,177,https://github.com/helm/helm
fonts,1,https://github.com/powerline/fonts
zod,77,https://github.com/colinhacks/zod
linux-command,26,https://github.com/jaywcjlove/linux-command
nylas-mail,53,https://github.com/nylas/nylas-mail
modern-js-cheatsheet,0,https://github.com/mbeaudru/modern-js-cheatsheet
logseq,132,https://github.com/logseq/logseq
alpine,117,https://github.com/alpinejs/alpine
applied-ml,0,https://github.com/eugeneyan/applied-ml
awesome-deep-learning-papers,0,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,18,https://github.com/akveo/ngx-admin
xstate,250,https://github.com/statelyai/xstate
SDWebImage,129,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,27,https://github.com/qier222/YesPlayMusic
awesome-electron,0,https://github.com/sindresorhus/awesome-electron
Complete-Python-3-Bootcamp,0,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
darknet,0,https://github.com/pjreddie/darknet
xgboost,52,https://github.com/dmlc/xgboost
docsify,14,https://github.com/docsifyjs/docsify
lightning,140,https://github.com/Lightning-AI/lightning
CheatSheetSeries,0,https://github.com/OWASP/CheatSheetSeries
remix,120,https://github.com/remix-run/remix
rufus,77,https://github.com/pbatard/rufus
MetaGPT,2,https://github.com/geekan/MetaGPT
jax,79,https://github.com/google/jax
EventBus,7,https://github.com/greenrobot/EventBus
fastai,49,https://github.com/fastai/fastai
helix,23,https://github.com/helix-editor/helix
lottie-ios,58,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,11,https://github.com/scwang90/SmartRefreshLayout
numpy,103,https://github.com/numpy/numpy
swagger-ui,290,https://github.com/swagger-api/swagger-ui
tools,117,https://github.com/rome/tools
ink,48,https://github.com/vadimdemedes/ink
Depix,0,https://github.com/spipm/Depix
jellyfin,63,https://github.com/jellyfin/jellyfin
Python-programming-exercises,0,https://github.com/zhiwehu/Python-programming-exercises
mongo,0,https://github.com/mongodb/mongo
Ryujinx,0,https://github.com/Ryujinx/Ryujinx
k3s,580,https://github.com/k3s-io/k3s
iris,17,https://github.com/kataras/iris
nanoGPT,0,https://github.com/karpathy/nanoGPT
daisyui,0,https://github.com/saadeghi/daisyui
plyr,88,https://github.com/sampotts/plyr
aos,0,https://github.com/michalsnik/aos
eShopOnContainers,11,https://github.com/dotnet-architecture/eShopOnContainers
tachiyomi,75,https://github.com/tachiyomiorg/tachiyomi
ItChat,13,https://github.com/littlecodersh/ItChat
seata,36,https://github.com/seata/seata
quasar,800,https://github.com/quasarframework/quasar
faiss,15,https://github.com/facebookresearch/faiss
emscripten,0,https://github.com/emscripten-core/emscripten
termux-app,89,https://github.com/termux/termux-app
pipenv,89,https://github.com/pypa/pipenv
OpenBBTerminal,28,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,56,https://github.com/codex-team/editor.js
iview,85,https://github.com/iview/iview
angular-styleguide,0,https://github.com/johnpapa/angular-styleguide
Signal-Android,0,https://github.com/signalapp/Signal-Android
dnSpy,1,https://github.com/dnSpy/dnSpy
react-native-elements,85,https://github.com/react-native-elements/react-native-elements
fe-interview,2,https://github.com/haizlin/fe-interview
devtools,84,https://github.com/vuejs/devtools
netron,3,https://github.com/lutzroeder/netron
viper,23,https://github.com/spf13/viper
discord.js,198,https://github.com/discordjs/discord.js
rollup,417,https://github.com/rollup/rollup
feather,52,https://github.com/feathericons/feather
professional-programming,0,https://github.com/charlax/professional-programming
GitHubDaily,0,https://github.com/GitHubDaily/GitHubDaily
Web,0,https://github.com/qianguyihao/Web
redash,98,https://github.com/getredash/redash
hosts,569,https://github.com/StevenBlack/hosts
nsq,30,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,202,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
90DaysOfDevOps,2,https://github.com/MichaelCade/90DaysOfDevOps
taichi,113,https://github.com/taichi-dev/taichi
v2ray-core,69,https://github.com/v2fly/v2ray-core
server,146,https://github.com/nextcloud/server
pkg,41,https://github.com/vercel/pkg
hammer.js,0,https://github.com/hammerjs/hammer.js
go,0,https://github.com/datasciencemasters/go
components,399,https://github.com/angular/components
react-three-fiber,65,https://github.com/pmndrs/react-three-fiber
servo,0,https://github.com/servo/servo
mdb-ui-kit,31,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,0,https://github.com/matteocrippa/awesome-swift
Vundle.vim,0,https://github.com/VundleVim/Vundle.vim
novu,30,https://github.com/novuhq/novu
Hystrix,79,https://github.com/Netflix/Hystrix
RxSwift,72,https://github.com/ReactiveX/RxSwift
Awesome,0,https://github.com/Awesome-Windows/Awesome
croc,140,https://github.com/schollz/croc
faas,3,https://github.com/openfaas/faas
iTerm2-Color-Schemes,0,https://github.com/mbadolato/iTerm2-Color-Schemes
flutter-go,4,https://github.com/alibaba/flutter-go
glances,34,https://github.com/nicolargo/glances
Mask_RCNN,3,https://github.com/matterport/Mask_RCNN
devise,19,https://github.com/heartcombo/devise
mpv,83,https://github.com/mpv-player/mpv
coder2gwy,0,https://github.com/coder2gwy/coder2gwy
docz,127,https://github.com/doczjs/docz
gitlabhq,0,https://github.com/gitlabhq/gitlabhq
v2rayNG,155,https://github.com/2dust/v2rayNG
spleeter,2,https://github.com/deezer/spleeter
eslint,300,https://github.com/eslint/eslint
apollo,11,https://github.com/ApolloAuto/apollo
coc.nvim,82,https://github.com/neoclide/coc.nvim
ramda,27,https://github.com/ramda/ramda
MonitorControl,23,https://github.com/MonitorControl/MonitorControl
spacemacs,158,https://github.com/syl20bnr/spacemacs
ngrok,0,https://github.com/inconshreveable/ngrok
mediapipe,47,https://github.com/google/mediapipe
logrus,19,https://github.com/sirupsen/logrus
PhotoSwipe,18,https://github.com/dimsemenov/PhotoSwipe
Wox,38,https://github.com/Wox-launcher/Wox
vapor,495,https://github.com/vapor/vapor
awesome-sysadmin,0,https://github.com/kahun/awesome-sysadmin
pure,27,https://github.com/pure-css/pure
leetcode,19,https://github.com/doocs/leetcode
cascadia-code,17,https://github.com/microsoft/cascadia-code
expo,8,https://github.com/expo/expo
ControlNet,0,https://github.com/lllyasviel/ControlNet
idiomatic.js,0,https://github.com/rwaldron/idiomatic.js
aseprite,91,https://github.com/aseprite/aseprite
backstage,258,https://github.com/backstage/backstage
streisand,0,https://github.com/StreisandEffect/streisand
awesome-vscode,0,https://github.com/viatsko/awesome-vscode
directus,275,https://github.com/directus/directus
architecture-components-samples,0,https://github.com/android/architecture-components-samples
stb,0,https://github.com/nothings/stb
CodeHub,4,https://github.com/CodeHubApp/CodeHub
react-redux,121,https://github.com/reduxjs/react-redux
Summer2024-Internships,0,https://github.com/SimplifyJobs/Summer2024-Internships
penpot,36,https://github.com/penpot/penpot
DeepSpeech,105,https://github.com/mozilla/DeepSpeech
algorithms,1,https://github.com/keon/algorithms
NativeScript,144,https://github.com/NativeScript/NativeScript
awesome-piracy,0,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,79,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,228,https://github.com/zloirock/core-js
docker_practice,15,https://github.com/yeasy/docker_practice
react-admin,304,https://github.com/marmelab/react-admin
python-telegram-bot,105,https://github.com/python-telegram-bot/python-telegram-bot
cal.com,167,https://github.com/calcom/cal.com
freqtrade,75,https://github.com/freqtrade/freqtrade
localForage,26,https://github.com/localForage/localForage
go-patterns,0,https://github.com/tmrts/go-patterns
copilot-docs,0,https://github.com/github/copilot-docs
react-navigation,1344,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,1,https://github.com/MostlyAdequate/mostly-adequate-guide
guzzle,61,https://github.com/guzzle/guzzle
sails,42,https://github.com/balderdashy/sails
envoy,136,https://github.com/envoyproxy/envoy
turbo,267,https://github.com/vercel/turbo
autocomplete,1373,https://github.com/withfig/autocomplete
exa,12,https://github.com/ogham/exa
micro,33,https://github.com/zyedidia/micro
setup-ipsec-vpn,0,https://github.com/hwdsl2/setup-ipsec-vpn
whisper.cpp,7,https://github.com/ggerganov/whisper.cpp
Real-ESRGAN,10,https://github.com/xinntao/Real-ESRGAN
openssl,12,https://github.com/openssl/openssl
Telegram,81,https://github.com/DrKLO/Telegram
hub,60,https://github.com/mislav/hub
milvus,352,https://github.com/milvus-io/milvus
octotree,0,https://github.com/ovity/octotree
awesome-actions,0,https://github.com/sdras/awesome-actions
srs,50,https://github.com/ossrs/srs
tdesktop,637,https://github.com/telegramdesktop/tdesktop
draft-js,26,https://github.com/facebookarchive/draft-js
trilium,273,https://github.com/zadam/trilium
redux-saga,70,https://github.com/redux-saga/redux-saga
RevokeMsgPatcher,16,https://github.com/huiyadanli/RevokeMsgPatcher
ember.js,503,https://github.com/emberjs/ember.js
blog,0,https://github.com/fouber/blog
text-generation-webui,9,https://github.com/oobabooga/text-generation-webui
30-Days-Of-React,0,https://github.com/Asabeneh/30-Days-Of-React
firecracker,66,https://github.com/firecracker-microvm/firecracker
gson,6,https://github.com/google/gson
Data-Science-For-Beginners,0,https://github.com/microsoft/Data-Science-For-Beginners
ML-From-Scratch,0,https://github.com/eriklindernoren/ML-From-Scratch
CyberChef,427,https://github.com/gchq/CyberChef
table,202,https://github.com/TanStack/table
flv.js,15,https://github.com/bilibili/flv.js
skywalking,56,https://github.com/apache/skywalking
homebridge,34,https://github.com/homebridge/homebridge
sweetalert,13,https://github.com/t4t5/sweetalert
MiniGPT-4,0,https://github.com/Vision-CAIR/MiniGPT-4
react-redux-links,0,https://github.com/markerikson/react-redux-links
ipfs,0,https://github.com/ipfs/ipfs
wepy,8,https://github.com/Tencent/wepy
RedisDesktopManager,87,https://github.com/RedisInsight/RedisDesktopManager
intro.js,36,https://github.com/usablica/intro.js
mocha,76,https://github.com/mochajs/mocha
wttr.in,0,https://github.com/chubin/wttr.in
fish-shell,39,https://github.com/fish-shell/fish-shell
algo,0,https://github.com/wangzheng0822/algo
github1s,40,https://github.com/conwnet/github1s
tuning_playbook,0,https://github.com/google-research/tuning_playbook
SwiftyJSON,21,https://github.com/SwiftyJSON/SwiftyJSON
surrealdb,11,https://github.com/surrealdb/surrealdb
quivr,64,https://github.com/StanGirard/quivr
celery,42,https://github.com/celery/celery
Rectangle,74,https://github.com/rxhanson/Rectangle
react-starter-kit,5,https://github.com/kriasoft/react-starter-kit
javascript-testing-best-practices,0,https://github.com/goldbergyoni/javascript-testing-best-practices
libuv,7,https://github.com/libuv/libuv
k9s,195,https://github.com/derailed/k9s
locust,94,https://github.com/locustio/locust
howler.js,24,https://github.com/goldfire/howler.js
flow,310,https://github.com/facebook/flow
pumpkin-book,7,https://github.com/datawhalechina/pumpkin-book
elixir,138,https://github.com/elixir-lang/elixir
headlessui,88,https://github.com/tailwindlabs/headlessui
awesome-falsehood,0,https://github.com/kdeldycke/awesome-falsehood
polymer,115,https://github.com/Polymer/polymer
chosen,34,https://github.com/harvesthq/chosen
highlight.js,36,https://github.com/highlightjs/highlight.js
lux,80,https://github.com/iawia002/lux
jumpserver,190,https://github.com/jumpserver/jumpserver
windows95,14,https://github.com/felixrieseberg/windows95
react-bootstrap,55,https://github.com/react-bootstrap/react-bootstrap
AFFiNE,163,https://github.com/toeverything/AFFiNE
notable,20,https://github.com/notable/notable
tokio,105,https://github.com/tokio-rs/tokio
NLP-progress,3,https://github.com/sebastianruder/NLP-progress
flink,0,https://github.com/apache/flink
vant,240,https://github.com/youzan/vant
libgdx,10,https://github.com/libgdx/libgdx
vuepress,22,https://github.com/vuejs/vuepress
dapr,190,https://github.com/dapr/dapr
vegeta,66,https://github.com/tsenart/vegeta
electron-react-boilerplate,58,https://github.com/electron-react-boilerplate/electron-react-boilerplate
iosched,2,https://github.com/google/iosched
awesome-datascience,5,https://github.com/academic/awesome-datascience
passport,0,https://github.com/jaredhanson/passport
WaveFunctionCollapse,1,https://github.com/mxgmn/WaveFunctionCollapse
wiki,115,https://github.com/requarks/wiki
api-guidelines,0,https://github.com/microsoft/api-guidelines
scrollreveal,0,https://github.com/jlmakes/scrollreveal
pytudes,0,https://github.com/norvig/pytudes
JARVIS,0,https://github.com/microsoft/JARVIS
homemade-machine-learning,0,https://github.com/trekhleb/homemade-machine-learning
qBittorrent,0,https://github.com/qbittorrent/qBittorrent
redisson,132,https://github.com/redisson/redisson
TDengine,103,https://github.com/taosdata/TDengine
dracula-theme,24,https://github.com/dracula/dracula-theme
validator.js,11,https://github.com/validatorjs/validator.js
awesome-cto,0,https://github.com/kuchin/awesome-cto
bitcoinbook,3,https://github.com/bitcoinbook/bitcoinbook
vnpy,56,https://github.com/vnpy/vnpy
dragula,0,https://github.com/bevacqua/dragula
refined-github,118,https://github.com/refined-github/refined-github
spacedrive,0,https://github.com/spacedriveapp/spacedrive
v8,0,https://github.com/v8/v8
docker-cheat-sheet,0,https://github.com/wsargent/docker-cheat-sheet
gfwlist,0,https://github.com/gfwlist/gfwlist
flameshot,25,https://github.com/flameshot-org/flameshot
Kingfisher,178,https://github.com/onevcat/Kingfisher
react-motion,4,https://github.com/chenglou/react-motion
Hero,38,https://github.com/HeroTransitions/Hero
nanoid,1,https://github.com/ai/nanoid
modern-cpp-tutorial,3,https://github.com/changkun/modern-cpp-tutorial
masscan,11,https://github.com/robertdavidgraham/masscan
rancher,980,https://github.com/rancher/rancher
awesome-deep-learning,0,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,294,https://github.com/lensapp/lens
gradio,139,https://github.com/gradio-app/gradio
llvm-project,89,https://github.com/llvm/llvm-project
