Name,Update_age,URL
react-boilerplate,0,https://github.com/react-boilerplate/react-boilerplate
COVID-19,-1,https://github.com/CSSEGISandData/COVID-19
Awesome-Design-Tools,-1,https://github.com/goabstract/Awesome-Design-Tools
es6features,2,https://github.com/lukehoban/es6features
awesome-php,0,https://github.com/ziadoz/awesome-php
ccxt,0,https://github.com/ccxt/ccxt
cli,-1,https://github.com/httpie/cli
NeteaseCloudMusicApi,-1,https://github.com/Binaryify/NeteaseCloudMusicApi
project-guidelines,-1,https://github.com/elsewhencode/project-guidelines
appsmith,-1,https://github.com/appsmithorg/appsmith
lottie-web,-1,https://github.com/airbnb/lottie-web
easyexcel,0,https://github.com/alibaba/easyexcel
solid,0,https://github.com/solidjs/solid
TrafficMonitor,-1,https://github.com/zhongyang219/TrafficMonitor
html2canvas,-1,https://github.com/niklasvh/html2canvas
manifesto,-1,https://github.com/opentffoundation/manifesto
Hover,0,https://github.com/IanLunn/Hover
leakcanary,-1,https://github.com/square/leakcanary
symfony,-1,https://github.com/symfony/symfony
fd,-1,https://github.com/sharkdp/fd
run,-1,https://github.com/The-Run-Philosophy-Organization/run
Files,-1,https://github.com/files-community/Files
linux-insides,0,https://github.com/0xAX/linux-insides
halo,-1,https://github.com/halo-dev/halo
Coursera-ML-AndrewNg-Notes,-1,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,0,https://github.com/aosabook/500lines
English-level-up-tips,-1,https://github.com/byoungd/English-level-up-tips
standard,0,https://github.com/standard/standard
photoprism,0,https://github.com/photoprism/photoprism
fastify,-1,https://github.com/fastify/fastify
trpc,-1,https://github.com/trpc/trpc
swc,-1,https://github.com/swc-project/swc
yew,-1,https://github.com/yewstack/yew
awesome-shell,-1,https://github.com/alebcay/awesome-shell
programmer-job-blacklist,0,https://github.com/shengxinjing/programmer-job-blacklist
apollo,0,https://github.com/apolloconfig/apollo
todomvc,0,https://github.com/tastejs/todomvc
vault,-1,https://github.com/hashicorp/vault
sequelize,-1,https://github.com/sequelize/sequelize
learnGitBranching,-1,https://github.com/pcottle/learnGitBranching
Python,-1,https://github.com/geekcomputers/Python
vuex,0,https://github.com/vuejs/vuex
webtorrent,-1,https://github.com/webtorrent/webtorrent
android_guides,0,https://github.com/codepath/android_guides
slick,0,https://github.com/kenwheeler/slick
fiber,-1,https://github.com/gofiber/fiber
DeepSpeed,-1,https://github.com/microsoft/DeepSpeed
backbone,1,https://github.com/jashkenas/backbone
swift-algorithm-club,1,https://github.com/kodecocodes/swift-algorithm-club
layui,-1,https://github.com/layui/layui
sqlmap,-1,https://github.com/sqlmapproject/sqlmap
async,0,https://github.com/caolan/async
slidev,-1,https://github.com/slidevjs/slidev
openpose,-1,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,-1,https://github.com/composer/composer
awesome-macos-command-line,-1,https://github.com/herrbischoff/awesome-macos-command-line
modern-unix,-1,https://github.com/ibraheemdev/modern-unix
interactive-coding-challenges,0,https://github.com/donnemartin/interactive-coding-challenges
postcss,0,https://github.com/postcss/postcss
slate,-1,https://github.com/ianstormtaylor/slate
swr,-1,https://github.com/vercel/swr
clashX,-1,https://github.com/yichengchen/clashX
cockroach,-1,https://github.com/cockroachdb/cockroach
calculator,-1,https://github.com/microsoft/calculator
JavaScript,-1,https://github.com/TheAlgorithms/JavaScript
algo,-1,https://github.com/trailofbits/algo
particles.js,-1,https://github.com/VincentGarreau/particles.js
selenium,0,https://github.com/SeleniumHQ/selenium
Sortable,0,https://github.com/SortableJS/Sortable
nacos,-1,https://github.com/alibaba/nacos
lapce,-1,https://github.com/lapce/lapce
ray,-1,https://github.com/ray-project/ray
vaultwarden,-1,https://github.com/dani-garcia/vaultwarden
fairseq,-1,https://github.com/facebookresearch/fairseq
uppy,-1,https://github.com/transloadit/uppy
drone,-1,https://github.com/harness/drone
zsh-autosuggestions,-1,https://github.com/zsh-users/zsh-autosuggestions
pytorch-tutorial,0,https://github.com/yunjey/pytorch-tutorial
ChatGPT,-1,https://github.com/acheong08/ChatGPT
sway,-1,https://github.com/FuelLabs/sway
druid,-1,https://github.com/alibaba/druid
HowToLiveLonger,-1,https://github.com/geekan/HowToLiveLonger
machine-learning-for-software-engineers,0,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,-1,https://github.com/kubernetes/minikube
jsPDF,-1,https://github.com/parallax/jsPDF
legacy-homebrew,0,https://github.com/Homebrew/legacy-homebrew
How-To-Ask-Questions-The-Smart-Way,-1,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
underscore,-1,https://github.com/jashkenas/underscore
OpenAPI-Specification,-1,https://github.com/OAI/OpenAPI-Specification
JCSprout,0,https://github.com/crossoverJie/JCSprout
nps,0,https://github.com/ehang-io/nps
Daily-Interview-Question,-1,https://github.com/Advanced-Frontend/Daily-Interview-Question
spaCy,-1,https://github.com/explosion/spaCy
lighthouse,-1,https://github.com/GoogleChrome/lighthouse
Charts,0,https://github.com/danielgindi/Charts
hutool,0,https://github.com/dromara/hutool
weui,0,https://github.com/Tencent/weui
ClashForAndroid,-1,https://github.com/Kr328/ClashForAndroid
FastChat,-1,https://github.com/lm-sys/FastChat
lede,-1,https://github.com/coolsnowwolf/lede
consul,-1,https://github.com/hashicorp/consul
streamlit,-1,https://github.com/streamlit/streamlit
awesome-python-cn,-1,https://github.com/jobbole/awesome-python-cn
cheerio,-1,https://github.com/cheeriojs/cheerio
Faker,-1,https://github.com/fzaninotto/Faker
AnotherRedisDesktopManager,0,https://github.com/qishibo/AnotherRedisDesktopManager
mobx,0,https://github.com/mobxjs/mobx
python-guide,-1,https://github.com/realpython/python-guide
hangzhou_house_knowledge,1,https://github.com/houshanren/hangzhou_house_knowledge
AI-Expert-Roadmap,-1,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
waifu2x,-1,https://github.com/nagadomi/waifu2x
canal,0,https://github.com/alibaba/canal
pytorch-image-models,-1,https://github.com/huggingface/pytorch-image-models
stanford_alpaca,-1,https://github.com/tatsu-lab/stanford_alpaca
react-select,-1,https://github.com/JedWatson/react-select
floating-ui,-1,https://github.com/floating-ui/floating-ui
chatgpt-web,-1,https://github.com/Chanzhaoyu/chatgpt-web
yapi,-1,https://github.com/YMFE/yapi
echo,-1,https://github.com/labstack/echo
awesome-remote-job,-1,https://github.com/lukasz-madon/awesome-remote-job
portainer,-1,https://github.com/portainer/portainer
poetry,-1,https://github.com/python-poetry/poetry
ResumeSample,-1,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,0,https://github.com/alibaba/spring-cloud-alibaba
vhr,-1,https://github.com/lenve/vhr
gitflow,-1,https://github.com/nvie/gitflow
angular-cli,-1,https://github.com/angular/angular-cli
react-spring,-1,https://github.com/pmndrs/react-spring
rethinkdb,-1,https://github.com/rethinkdb/rethinkdb
django-rest-framework,0,https://github.com/encode/django-rest-framework
mattermost,0,https://github.com/mattermost/mattermost
linkedin-skill-assessments-quizzes,-1,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
etcher,-1,https://github.com/balena-io/etcher
codemirror5,0,https://github.com/codemirror/codemirror5
awesome-docker,-1,https://github.com/veggiemonk/awesome-docker
nginxconfig.io,0,https://github.com/digitalocean/nginxconfig.io
sharp,-1,https://github.com/lovell/sharp
detectron2,-1,https://github.com/facebookresearch/detectron2
AgentGPT,-1,https://github.com/reworkd/AgentGPT
nushell,-1,https://github.com/nushell/nushell
SpringAll,-1,https://github.com/wuyouzhuguli/SpringAll
influxdb,-1,https://github.com/influxdata/influxdb
css-protips,-1,https://github.com/AllThingsSmitty/css-protips
mongoose,-1,https://github.com/Automattic/mongoose
reverse-interview,-1,https://github.com/viraptor/reverse-interview
folly,0,https://github.com/facebook/folly
Detectron,0,https://github.com/facebookresearch/Detectron
rocksdb,0,https://github.com/facebook/rocksdb
30-Days-Of-Python,-1,https://github.com/Asabeneh/30-Days-Of-Python
ace,0,https://github.com/ajaxorg/ace
bark,-1,https://github.com/suno-ai/bark
serenity,-1,https://github.com/SerenityOS/serenity
jq,-1,https://github.com/jqlang/jq
immer,0,https://github.com/immerjs/immer
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,-1,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
RSSHub,-1,https://github.com/DIYgod/RSSHub
the-super-tiny-compiler,0,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,0,https://github.com/GitbookIO/gitbook
fetch,-1,https://github.com/JakeChampion/fetch
kafka,-1,https://github.com/apache/kafka
select2,0,https://github.com/select2/select2
request,0,https://github.com/request/request
fabric.js,0,https://github.com/fabricjs/fabric.js
butterknife,0,https://github.com/JakeWharton/butterknife
bevy,-1,https://github.com/bevyengine/bevy
tqdm,-1,https://github.com/tqdm/tqdm
nprogress,0,https://github.com/rstacruz/nprogress
Modernizr,-1,https://github.com/Modernizr/Modernizr
pocketbase,-1,https://github.com/pocketbase/pocketbase
data-science-ipython-notebooks,-1,https://github.com/donnemartin/data-science-ipython-notebooks
os-tutorial,0,https://github.com/cfenollosa/os-tutorial
awesome-compose,-1,https://github.com/docker/awesome-compose
nodemon,0,https://github.com/remy/nodemon
handson-ml2,-1,https://github.com/ageron/handson-ml2
fastjson,0,https://github.com/alibaba/fastjson
remote-jobs,-1,https://github.com/remoteintech/remote-jobs
C-Plus-Plus,0,https://github.com/TheAlgorithms/C-Plus-Plus
vagrant,-1,https://github.com/hashicorp/vagrant
kit,-1,https://github.com/go-kit/kit
mmdetection,-1,https://github.com/open-mmlab/mmdetection
go-zero,-1,https://github.com/zeromicro/go-zero
react-virtualized,-1,https://github.com/bvaughn/react-virtualized
ShareX,-1,https://github.com/ShareX/ShareX
commander.js,0,https://github.com/tj/commander.js
pnpm,-1,https://github.com/pnpm/pnpm
the_silver_searcher,0,https://github.com/ggreer/the_silver_searcher
JavaScript30,-1,https://github.com/wesbos/JavaScript30
python-fire,0,https://github.com/google/python-fire
chinese-independent-developer,-1,https://github.com/1c7/chinese-independent-developer
weekly,0,https://github.com/ascoders/weekly
NewPipe,-1,https://github.com/TeamNewPipe/NewPipe
xxl-job,-1,https://github.com/xuxueli/xxl-job
hacker-laws,0,https://github.com/dwmkerr/hacker-laws
handson-ml,0,https://github.com/ageron/handson-ml
cmder,0,https://github.com/cmderdev/cmder
proxyee-down,-1,https://github.com/proxyee-down-org/proxyee-down
jsoncrack.com,-1,https://github.com/AykutSarac/jsoncrack.com
Clone-Wars,-1,https://github.com/GorvGoyl/Clone-Wars
zig,-1,https://github.com/ziglang/zig
fastText,0,https://github.com/facebookresearch/fastText
YouCompleteMe,-1,https://github.com/ycm-core/YouCompleteMe
dokku,-1,https://github.com/dokku/dokku
engineering-blogs,-1,https://github.com/kilimchoi/engineering-blogs
toBeTopJavaer,0,https://github.com/hollischuang/toBeTopJavaer
helm,0,https://github.com/helm/helm
fonts,0,https://github.com/powerline/fonts
zod,-1,https://github.com/colinhacks/zod
linux-command,-1,https://github.com/jaywcjlove/linux-command
nylas-mail,0,https://github.com/nylas/nylas-mail
modern-js-cheatsheet,-1,https://github.com/mbeaudru/modern-js-cheatsheet
logseq,-1,https://github.com/logseq/logseq
alpine,-1,https://github.com/alpinejs/alpine
applied-ml,0,https://github.com/eugeneyan/applied-ml
awesome-deep-learning-papers,0,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,-1,https://github.com/akveo/ngx-admin
xstate,0,https://github.com/statelyai/xstate
SDWebImage,0,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,-1,https://github.com/qier222/YesPlayMusic
awesome-electron,-1,https://github.com/sindresorhus/awesome-electron
Complete-Python-3-Bootcamp,-1,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
darknet,0,https://github.com/pjreddie/darknet
xgboost,-1,https://github.com/dmlc/xgboost
docsify,-1,https://github.com/docsifyjs/docsify
lightning,-1,https://github.com/Lightning-AI/lightning
CheatSheetSeries,-1,https://github.com/OWASP/CheatSheetSeries
remix,-1,https://github.com/remix-run/remix
rufus,-1,https://github.com/pbatard/rufus
MetaGPT,-1,https://github.com/geekan/MetaGPT
jax,-1,https://github.com/google/jax
EventBus,-1,https://github.com/greenrobot/EventBus
fastai,-1,https://github.com/fastai/fastai
helix,-1,https://github.com/helix-editor/helix
lottie-ios,0,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,0,https://github.com/scwang90/SmartRefreshLayout
numpy,-1,https://github.com/numpy/numpy
swagger-ui,0,https://github.com/swagger-api/swagger-ui
tools,-1,https://github.com/rome/tools
ink,-1,https://github.com/vadimdemedes/ink
Depix,-1,https://github.com/spipm/Depix
jellyfin,-1,https://github.com/jellyfin/jellyfin
Python-programming-exercises,0,https://github.com/zhiwehu/Python-programming-exercises
mongo,-1,https://github.com/mongodb/mongo
Ryujinx,-1,https://github.com/Ryujinx/Ryujinx
k3s,-1,https://github.com/k3s-io/k3s
iris,0,https://github.com/kataras/iris
nanoGPT,-1,https://github.com/karpathy/nanoGPT
daisyui,-1,https://github.com/saadeghi/daisyui
plyr,-1,https://github.com/sampotts/plyr
aos,0,https://github.com/michalsnik/aos
eShopOnContainers,-1,https://github.com/dotnet-architecture/eShopOnContainers
tachiyomi,-1,https://github.com/tachiyomiorg/tachiyomi
ItChat,0,https://github.com/littlecodersh/ItChat
seata,-1,https://github.com/seata/seata
quasar,-1,https://github.com/quasarframework/quasar
faiss,-1,https://github.com/facebookresearch/faiss
emscripten,-1,https://github.com/emscripten-core/emscripten
termux-app,-1,https://github.com/termux/termux-app
pipenv,-1,https://github.com/pypa/pipenv
OpenBBTerminal,-1,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,-1,https://github.com/codex-team/editor.js
iview,0,https://github.com/iview/iview
angular-styleguide,0,https://github.com/johnpapa/angular-styleguide
Signal-Android,0,https://github.com/signalapp/Signal-Android
dnSpy,-1,https://github.com/dnSpy/dnSpy
react-native-elements,0,https://github.com/react-native-elements/react-native-elements
fe-interview,0,https://github.com/haizlin/fe-interview
devtools,-1,https://github.com/vuejs/devtools
netron,0,https://github.com/lutzroeder/netron
viper,-1,https://github.com/spf13/viper
discord.js,-1,https://github.com/discordjs/discord.js
rollup,-1,https://github.com/rollup/rollup
feather,-1,https://github.com/feathericons/feather
professional-programming,-1,https://github.com/charlax/professional-programming
GitHubDaily,-1,https://github.com/GitHubDaily/GitHubDaily
Web,0,https://github.com/qianguyihao/Web
redash,-1,https://github.com/getredash/redash
hosts,-1,https://github.com/StevenBlack/hosts
nsq,-1,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,-1,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
90DaysOfDevOps,-1,https://github.com/MichaelCade/90DaysOfDevOps
taichi,-1,https://github.com/taichi-dev/taichi
v2ray-core,0,https://github.com/v2fly/v2ray-core
server,-1,https://github.com/nextcloud/server
pkg,0,https://github.com/vercel/pkg
hammer.js,-1,https://github.com/hammerjs/hammer.js
go,0,https://github.com/datasciencemasters/go
components,-1,https://github.com/angular/components
react-three-fiber,0,https://github.com/pmndrs/react-three-fiber
servo,0,https://github.com/servo/servo
mdb-ui-kit,-1,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,-1,https://github.com/matteocrippa/awesome-swift
Vundle.vim,-1,https://github.com/VundleVim/Vundle.vim
novu,-1,https://github.com/novuhq/novu
Hystrix,0,https://github.com/Netflix/Hystrix
RxSwift,0,https://github.com/ReactiveX/RxSwift
Awesome,-1,https://github.com/Awesome-Windows/Awesome
croc,-1,https://github.com/schollz/croc
faas,-1,https://github.com/openfaas/faas
iTerm2-Color-Schemes,-1,https://github.com/mbadolato/iTerm2-Color-Schemes
flutter-go,-1,https://github.com/alibaba/flutter-go
glances,-1,https://github.com/nicolargo/glances
Mask_RCNN,-1,https://github.com/matterport/Mask_RCNN
devise,0,https://github.com/heartcombo/devise
mpv,-1,https://github.com/mpv-player/mpv
coder2gwy,-1,https://github.com/coder2gwy/coder2gwy
docz,0,https://github.com/doczjs/docz
gitlabhq,0,https://github.com/gitlabhq/gitlabhq
v2rayNG,-1,https://github.com/2dust/v2rayNG
spleeter,-1,https://github.com/deezer/spleeter
eslint,-1,https://github.com/eslint/eslint
apollo,0,https://github.com/ApolloAuto/apollo
coc.nvim,-1,https://github.com/neoclide/coc.nvim
ramda,-1,https://github.com/ramda/ramda
MonitorControl,-1,https://github.com/MonitorControl/MonitorControl
spacemacs,0,https://github.com/syl20bnr/spacemacs
ngrok,-1,https://github.com/inconshreveable/ngrok
mediapipe,0,https://github.com/google/mediapipe
logrus,-1,https://github.com/sirupsen/logrus
PhotoSwipe,-1,https://github.com/dimsemenov/PhotoSwipe
Wox,-1,https://github.com/Wox-launcher/Wox
vapor,0,https://github.com/vapor/vapor
awesome-sysadmin,-1,https://github.com/kahun/awesome-sysadmin
pure,-1,https://github.com/pure-css/pure
leetcode,-1,https://github.com/doocs/leetcode
cascadia-code,0,https://github.com/microsoft/cascadia-code
expo,-1,https://github.com/expo/expo
ControlNet,-1,https://github.com/lllyasviel/ControlNet
idiomatic.js,0,https://github.com/rwaldron/idiomatic.js
aseprite,0,https://github.com/aseprite/aseprite
backstage,-1,https://github.com/backstage/backstage
streisand,-1,https://github.com/StreisandEffect/streisand
awesome-vscode,-1,https://github.com/viatsko/awesome-vscode
directus,-1,https://github.com/directus/directus
architecture-components-samples,0,https://github.com/android/architecture-components-samples
stb,-1,https://github.com/nothings/stb
CodeHub,0,https://github.com/CodeHubApp/CodeHub
react-redux,0,https://github.com/reduxjs/react-redux
Summer2024-Internships,-1,https://github.com/SimplifyJobs/Summer2024-Internships
penpot,0,https://github.com/penpot/penpot
DeepSpeech,0,https://github.com/mozilla/DeepSpeech
algorithms,-1,https://github.com/keon/algorithms
NativeScript,-1,https://github.com/NativeScript/NativeScript
awesome-piracy,-1,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,0,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,0,https://github.com/zloirock/core-js
docker_practice,0,https://github.com/yeasy/docker_practice
react-admin,-1,https://github.com/marmelab/react-admin
python-telegram-bot,-1,https://github.com/python-telegram-bot/python-telegram-bot
cal.com,-1,https://github.com/calcom/cal.com
freqtrade,0,https://github.com/freqtrade/freqtrade
localForage,0,https://github.com/localForage/localForage
go-patterns,0,https://github.com/tmrts/go-patterns
copilot-docs,0,https://github.com/github/copilot-docs
react-navigation,0,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,-1,https://github.com/MostlyAdequate/mostly-adequate-guide
guzzle,0,https://github.com/guzzle/guzzle
sails,-1,https://github.com/balderdashy/sails
envoy,0,https://github.com/envoyproxy/envoy
turbo,-1,https://github.com/vercel/turbo
autocomplete,-1,https://github.com/withfig/autocomplete
exa,-1,https://github.com/ogham/exa
micro,-1,https://github.com/zyedidia/micro
setup-ipsec-vpn,-1,https://github.com/hwdsl2/setup-ipsec-vpn
whisper.cpp,-1,https://github.com/ggerganov/whisper.cpp
Real-ESRGAN,-1,https://github.com/xinntao/Real-ESRGAN
openssl,-1,https://github.com/openssl/openssl
Telegram,-1,https://github.com/DrKLO/Telegram
hub,0,https://github.com/mislav/hub
milvus,-1,https://github.com/milvus-io/milvus
octotree,0,https://github.com/ovity/octotree
awesome-actions,0,https://github.com/sdras/awesome-actions
srs,-1,https://github.com/ossrs/srs
tdesktop,-1,https://github.com/telegramdesktop/tdesktop
draft-js,0,https://github.com/facebookarchive/draft-js
trilium,-1,https://github.com/zadam/trilium
redux-saga,-1,https://github.com/redux-saga/redux-saga
RevokeMsgPatcher,-1,https://github.com/huiyadanli/RevokeMsgPatcher
ember.js,0,https://github.com/emberjs/ember.js
blog,-1,https://github.com/fouber/blog
text-generation-webui,-1,https://github.com/oobabooga/text-generation-webui
30-Days-Of-React,-1,https://github.com/Asabeneh/30-Days-Of-React
firecracker,-1,https://github.com/firecracker-microvm/firecracker
gson,0,https://github.com/google/gson
Data-Science-For-Beginners,-1,https://github.com/microsoft/Data-Science-For-Beginners
ML-From-Scratch,0,https://github.com/eriklindernoren/ML-From-Scratch
CyberChef,-1,https://github.com/gchq/CyberChef
table,-1,https://github.com/TanStack/table
flv.js,0,https://github.com/bilibili/flv.js
skywalking,0,https://github.com/apache/skywalking
homebridge,0,https://github.com/homebridge/homebridge
sweetalert,0,https://github.com/t4t5/sweetalert
MiniGPT-4,-1,https://github.com/Vision-CAIR/MiniGPT-4
react-redux-links,-1,https://github.com/markerikson/react-redux-links
ipfs,0,https://github.com/ipfs/ipfs
wepy,-1,https://github.com/Tencent/wepy
RedisDesktopManager,0,https://github.com/RedisInsight/RedisDesktopManager
intro.js,-1,https://github.com/usablica/intro.js
mocha,0,https://github.com/mochajs/mocha
wttr.in,-1,https://github.com/chubin/wttr.in
fish-shell,0,https://github.com/fish-shell/fish-shell
algo,0,https://github.com/wangzheng0822/algo
github1s,-1,https://github.com/conwnet/github1s
tuning_playbook,0,https://github.com/google-research/tuning_playbook
SwiftyJSON,0,https://github.com/SwiftyJSON/SwiftyJSON
surrealdb,-1,https://github.com/surrealdb/surrealdb
quivr,-1,https://github.com/StanGirard/quivr
celery,0,https://github.com/celery/celery
Rectangle,-1,https://github.com/rxhanson/Rectangle
react-starter-kit,0,https://github.com/kriasoft/react-starter-kit
javascript-testing-best-practices,-1,https://github.com/goldbergyoni/javascript-testing-best-practices
libuv,-1,https://github.com/libuv/libuv
k9s,-1,https://github.com/derailed/k9s
locust,-1,https://github.com/locustio/locust
howler.js,-1,https://github.com/goldfire/howler.js
flow,-1,https://github.com/facebook/flow
pumpkin-book,0,https://github.com/datawhalechina/pumpkin-book
elixir,0,https://github.com/elixir-lang/elixir
headlessui,-1,https://github.com/tailwindlabs/headlessui
awesome-falsehood,0,https://github.com/kdeldycke/awesome-falsehood
polymer,0,https://github.com/Polymer/polymer
chosen,0,https://github.com/harvesthq/chosen
highlight.js,-1,https://github.com/highlightjs/highlight.js
lux,-1,https://github.com/iawia002/lux
jumpserver,-1,https://github.com/jumpserver/jumpserver
windows95,-1,https://github.com/felixrieseberg/windows95
react-bootstrap,0,https://github.com/react-bootstrap/react-bootstrap
AFFiNE,-1,https://github.com/toeverything/AFFiNE
notable,0,https://github.com/notable/notable
tokio,-1,https://github.com/tokio-rs/tokio
NLP-progress,0,https://github.com/sebastianruder/NLP-progress
flink,-1,https://github.com/apache/flink
vant,-1,https://github.com/youzan/vant
libgdx,0,https://github.com/libgdx/libgdx
vuepress,-1,https://github.com/vuejs/vuepress
dapr,-1,https://github.com/dapr/dapr
vegeta,0,https://github.com/tsenart/vegeta
electron-react-boilerplate,-1,https://github.com/electron-react-boilerplate/electron-react-boilerplate
iosched,-1,https://github.com/google/iosched
awesome-datascience,-1,https://github.com/academic/awesome-datascience
passport,-1,https://github.com/jaredhanson/passport
WaveFunctionCollapse,-1,https://github.com/mxgmn/WaveFunctionCollapse
wiki,-1,https://github.com/requarks/wiki
api-guidelines,-1,https://github.com/microsoft/api-guidelines
scrollreveal,0,https://github.com/jlmakes/scrollreveal
pytudes,0,https://github.com/norvig/pytudes
JARVIS,0,https://github.com/microsoft/JARVIS
homemade-machine-learning,0,https://github.com/trekhleb/homemade-machine-learning
qBittorrent,-1,https://github.com/qbittorrent/qBittorrent
redisson,-1,https://github.com/redisson/redisson
TDengine,0,https://github.com/taosdata/TDengine
dracula-theme,-1,https://github.com/dracula/dracula-theme
validator.js,-1,https://github.com/validatorjs/validator.js
awesome-cto,0,https://github.com/kuchin/awesome-cto
bitcoinbook,0,https://github.com/bitcoinbook/bitcoinbook
vnpy,-1,https://github.com/vnpy/vnpy
dragula,0,https://github.com/bevacqua/dragula
refined-github,-1,https://github.com/refined-github/refined-github
spacedrive,0,https://github.com/spacedriveapp/spacedrive
v8,-1,https://github.com/v8/v8
docker-cheat-sheet,-1,https://github.com/wsargent/docker-cheat-sheet
gfwlist,-1,https://github.com/gfwlist/gfwlist
flameshot,0,https://github.com/flameshot-org/flameshot
Kingfisher,-1,https://github.com/onevcat/Kingfisher
react-motion,1,https://github.com/chenglou/react-motion
Hero,0,https://github.com/HeroTransitions/Hero
nanoid,0,https://github.com/ai/nanoid
modern-cpp-tutorial,0,https://github.com/changkun/modern-cpp-tutorial
masscan,0,https://github.com/robertdavidgraham/masscan
rancher,-1,https://github.com/rancher/rancher
awesome-deep-learning,-1,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,0,https://github.com/lensapp/lens
gradio,-1,https://github.com/gradio-app/gradio
llvm-project,-1,https://github.com/llvm/llvm-project
