Name,Update_age,URL
Awesome-Design-Tools,-1,https://github.com/goabstract/Awesome-Design-Tools
react-boilerplate,-1,https://github.com/react-boilerplate/react-boilerplate
COVID-19,-1,https://github.com/CSSEGISandData/COVID-19
es6features,2,https://github.com/lukehoban/es6features
awesome-php,0,https://github.com/ziadoz/awesome-php
cli,-1,https://github.com/httpie/cli
ccxt,-1,https://github.com/ccxt/ccxt
English-level-up-tips,-1,https://github.com/byoungd/English-level-up-tips
NeteaseCloudMusicApi,-1,https://github.com/Binaryify/NeteaseCloudMusicApi
appsmith,-1,https://github.com/appsmithorg/appsmith
project-guidelines,0,https://github.com/elsewhencode/project-guidelines
easyexcel,0,https://github.com/alibaba/easyexcel
lottie-web,-1,https://github.com/airbnb/lottie-web
TrafficMonitor,0,https://github.com/zhongyang219/TrafficMonitor
solid,-1,https://github.com/solidjs/solid
html2canvas,-1,https://github.com/niklasvh/html2canvas
Hover,0,https://github.com/IanLunn/Hover
leakcanary,-1,https://github.com/square/leakcanary
fd,0,https://github.com/sharkdp/fd
run,-1,https://github.com/The-Run-Philosophy-Organization/run
symfony,-1,https://github.com/symfony/symfony
Files,-1,https://github.com/files-community/Files
halo,-1,https://github.com/halo-dev/halo
linux-insides,0,https://github.com/0xAX/linux-insides
Coursera-ML-AndrewNg-Notes,-1,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,0,https://github.com/aosabook/500lines
standard,0,https://github.com/standard/standard
photoprism,-1,https://github.com/photoprism/photoprism
trpc,-1,https://github.com/trpc/trpc
fastify,-1,https://github.com/fastify/fastify
swc,-1,https://github.com/swc-project/swc
sequelize,-1,https://github.com/sequelize/sequelize
awesome-shell,0,https://github.com/alebcay/awesome-shell
yew,0,https://github.com/yewstack/yew
programmer-job-blacklist,-1,https://github.com/shengxinjing/programmer-job-blacklist
apollo,-1,https://github.com/apolloconfig/apollo
vault,-1,https://github.com/hashicorp/vault
learnGitBranching,-1,https://github.com/pcottle/learnGitBranching
todomvc,0,https://github.com/tastejs/todomvc
Python,-1,https://github.com/geekcomputers/Python
vuex,0,https://github.com/vuejs/vuex
webtorrent,-1,https://github.com/webtorrent/webtorrent
android_guides,-1,https://github.com/codepath/android_guides
fiber,-1,https://github.com/gofiber/fiber
DeepSpeed,-1,https://github.com/microsoft/DeepSpeed
slick,2,https://github.com/kenwheeler/slick
backbone,-1,https://github.com/jashkenas/backbone
swift-algorithm-club,0,https://github.com/kodecocodes/swift-algorithm-club
layui,-1,https://github.com/layui/layui
sqlmap,0,https://github.com/sqlmapproject/sqlmap
async,0,https://github.com/caolan/async
slidev,-1,https://github.com/slidevjs/slidev
openpose,-1,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,-1,https://github.com/composer/composer
clashX,-1,https://github.com/yichengchen/clashX
modern-unix,0,https://github.com/ibraheemdev/modern-unix
swr,-1,https://github.com/vercel/swr
slate,0,https://github.com/ianstormtaylor/slate
interactive-coding-challenges,-1,https://github.com/donnemartin/interactive-coding-challenges
awesome-macos-command-line,0,https://github.com/herrbischoff/awesome-macos-command-line
postcss,0,https://github.com/postcss/postcss
cockroach,-1,https://github.com/cockroachdb/cockroach
JavaScript,-1,https://github.com/TheAlgorithms/JavaScript
calculator,-1,https://github.com/microsoft/calculator
algo,-1,https://github.com/trailofbits/algo
particles.js,-1,https://github.com/VincentGarreau/particles.js
selenium,-1,https://github.com/SeleniumHQ/selenium
lapce,-1,https://github.com/lapce/lapce
sway,-1,https://github.com/FuelLabs/sway
nacos,-1,https://github.com/alibaba/nacos
vaultwarden,-1,https://github.com/dani-garcia/vaultwarden
Sortable,0,https://github.com/SortableJS/Sortable
ray,-1,https://github.com/ray-project/ray
fairseq,0,https://github.com/facebookresearch/fairseq
zsh-autosuggestions,-1,https://github.com/zsh-users/zsh-autosuggestions
uppy,-1,https://github.com/transloadit/uppy
drone,0,https://github.com/harness/drone
pytorch-tutorial,0,https://github.com/yunjey/pytorch-tutorial
ChatGPT,-1,https://github.com/acheong08/ChatGPT
HowToLiveLonger,-1,https://github.com/geekan/HowToLiveLonger
druid,0,https://github.com/alibaba/druid
machine-learning-for-software-engineers,-1,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,-1,https://github.com/kubernetes/minikube
jsPDF,0,https://github.com/parallax/jsPDF
How-To-Ask-Questions-The-Smart-Way,-1,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
legacy-homebrew,2,https://github.com/Homebrew/legacy-homebrew
underscore,0,https://github.com/jashkenas/underscore
OpenAPI-Specification,0,https://github.com/OAI/OpenAPI-Specification
nps,-1,https://github.com/ehang-io/nps
JCSprout,1,https://github.com/crossoverJie/JCSprout
spaCy,-1,https://github.com/explosion/spaCy
ClashForAndroid,-1,https://github.com/Kr328/ClashForAndroid
Daily-Interview-Question,-1,https://github.com/Advanced-Frontend/Daily-Interview-Question
lighthouse,-1,https://github.com/GoogleChrome/lighthouse
FastChat,-1,https://github.com/lm-sys/FastChat
hutool,-1,https://github.com/dromara/hutool
Charts,0,https://github.com/danielgindi/Charts
streamlit,-1,https://github.com/streamlit/streamlit
weui,0,https://github.com/Tencent/weui
lede,-1,https://github.com/coolsnowwolf/lede
awesome-python-cn,-1,https://github.com/jobbole/awesome-python-cn
consul,-1,https://github.com/hashicorp/consul
cheerio,-1,https://github.com/cheeriojs/cheerio
AnotherRedisDesktopManager,0,https://github.com/qishibo/AnotherRedisDesktopManager
Faker,0,https://github.com/fzaninotto/Faker
mobx,0,https://github.com/mobxjs/mobx
python-guide,-1,https://github.com/realpython/python-guide
AI-Expert-Roadmap,-1,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
hangzhou_house_knowledge,2,https://github.com/houshanren/hangzhou_house_knowledge
stanford_alpaca,-1,https://github.com/tatsu-lab/stanford_alpaca
pytorch-image-models,-1,https://github.com/huggingface/pytorch-image-models
canal,0,https://github.com/alibaba/canal
waifu2x,0,https://github.com/nagadomi/waifu2x
chatgpt-web,-1,https://github.com/Chanzhaoyu/chatgpt-web
floating-ui,-1,https://github.com/floating-ui/floating-ui
react-select,0,https://github.com/JedWatson/react-select
echo,-1,https://github.com/labstack/echo
awesome-remote-job,-1,https://github.com/lukasz-madon/awesome-remote-job
yapi,-1,https://github.com/YMFE/yapi
poetry,-1,https://github.com/python-poetry/poetry
portainer,-1,https://github.com/portainer/portainer
ResumeSample,-1,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,-1,https://github.com/alibaba/spring-cloud-alibaba
react-spring,-1,https://github.com/pmndrs/react-spring
vhr,-1,https://github.com/lenve/vhr
gitflow,0,https://github.com/nvie/gitflow
angular-cli,0,https://github.com/angular/angular-cli
django-rest-framework,-1,https://github.com/encode/django-rest-framework
rethinkdb,0,https://github.com/rethinkdb/rethinkdb
linkedin-skill-assessments-quizzes,-1,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
mattermost,-1,https://github.com/mattermost/mattermost
etcher,-1,https://github.com/balena-io/etcher
awesome-docker,-1,https://github.com/veggiemonk/awesome-docker
nushell,-1,https://github.com/nushell/nushell
AgentGPT,-1,https://github.com/reworkd/AgentGPT
sharp,0,https://github.com/lovell/sharp
codemirror5,0,https://github.com/codemirror/codemirror5
detectron2,-1,https://github.com/facebookresearch/detectron2
nginxconfig.io,-1,https://github.com/digitalocean/nginxconfig.io
SpringAll,0,https://github.com/wuyouzhuguli/SpringAll
bark,-1,https://github.com/suno-ai/bark
influxdb,-1,https://github.com/influxdata/influxdb
css-protips,0,https://github.com/AllThingsSmitty/css-protips
mongoose,0,https://github.com/Automattic/mongoose
30-Days-Of-Python,-1,https://github.com/Asabeneh/30-Days-Of-Python
folly,0,https://github.com/facebook/folly
reverse-interview,-1,https://github.com/viraptor/reverse-interview
rocksdb,0,https://github.com/facebook/rocksdb
serenity,-1,https://github.com/SerenityOS/serenity
Detectron,0,https://github.com/facebookresearch/Detectron
ace,0,https://github.com/ajaxorg/ace
jq,-1,https://github.com/jqlang/jq
immer,-1,https://github.com/immerjs/immer
RSSHub,-1,https://github.com/DIYgod/RSSHub
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,0,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
the-super-tiny-compiler,-1,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,-1,https://github.com/GitbookIO/gitbook
fetch,0,https://github.com/JakeChampion/fetch
kafka,0,https://github.com/apache/kafka
select2,-1,https://github.com/select2/select2
fabric.js,-1,https://github.com/fabricjs/fabric.js
request,3,https://github.com/request/request
bevy,-1,https://github.com/bevyengine/bevy
butterknife,4,https://github.com/JakeWharton/butterknife
pocketbase,-1,https://github.com/pocketbase/pocketbase
tqdm,-1,https://github.com/tqdm/tqdm
awesome-compose,-1,https://github.com/docker/awesome-compose
nprogress,-1,https://github.com/rstacruz/nprogress
Modernizr,0,https://github.com/Modernizr/Modernizr
data-science-ipython-notebooks,0,https://github.com/donnemartin/data-science-ipython-notebooks
C-Plus-Plus,-1,https://github.com/TheAlgorithms/C-Plus-Plus
os-tutorial,-1,https://github.com/cfenollosa/os-tutorial
nodemon,-1,https://github.com/remy/nodemon
handson-ml2,0,https://github.com/ageron/handson-ml2
remote-jobs,-1,https://github.com/remoteintech/remote-jobs
fastjson,0,https://github.com/alibaba/fastjson
vagrant,-1,https://github.com/hashicorp/vagrant
mmdetection,-1,https://github.com/open-mmlab/mmdetection
kit,0,https://github.com/go-kit/kit
go-zero,-1,https://github.com/zeromicro/go-zero
react-virtualized,0,https://github.com/bvaughn/react-virtualized
chinese-independent-developer,-1,https://github.com/1c7/chinese-independent-developer
pnpm,-1,https://github.com/pnpm/pnpm
ShareX,0,https://github.com/ShareX/ShareX
commander.js,-1,https://github.com/tj/commander.js
the_silver_searcher,-1,https://github.com/ggreer/the_silver_searcher
JavaScript30,-1,https://github.com/wesbos/JavaScript30
weekly,-1,https://github.com/ascoders/weekly
python-fire,-1,https://github.com/google/python-fire
NewPipe,-1,https://github.com/TeamNewPipe/NewPipe
xxl-job,-1,https://github.com/xuxueli/xxl-job
hacker-laws,0,https://github.com/dwmkerr/hacker-laws
handson-ml,0,https://github.com/ageron/handson-ml
zig,-1,https://github.com/ziglang/zig
cmder,0,https://github.com/cmderdev/cmder
proxyee-down,0,https://github.com/proxyee-down-org/proxyee-down
Clone-Wars,-1,https://github.com/GorvGoyl/Clone-Wars
MetaGPT,-1,https://github.com/geekan/MetaGPT
jsoncrack.com,-1,https://github.com/AykutSarac/jsoncrack.com
fastText,-1,https://github.com/facebookresearch/fastText
engineering-blogs,-1,https://github.com/kilimchoi/engineering-blogs
dokku,-1,https://github.com/dokku/dokku
YouCompleteMe,0,https://github.com/ycm-core/YouCompleteMe
toBeTopJavaer,1,https://github.com/hollischuang/toBeTopJavaer
helm,0,https://github.com/helm/helm
zod,-1,https://github.com/colinhacks/zod
fonts,1,https://github.com/powerline/fonts
linux-command,-1,https://github.com/jaywcjlove/linux-command
nylas-mail,-1,https://github.com/nylas/nylas-mail
logseq,-1,https://github.com/logseq/logseq
alpine,-1,https://github.com/alpinejs/alpine
modern-js-cheatsheet,0,https://github.com/mbeaudru/modern-js-cheatsheet
applied-ml,0,https://github.com/eugeneyan/applied-ml
xstate,-1,https://github.com/statelyai/xstate
awesome-deep-learning-papers,-1,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,0,https://github.com/akveo/ngx-admin
SDWebImage,0,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,-1,https://github.com/qier222/YesPlayMusic
Ryujinx,-1,https://github.com/Ryujinx/Ryujinx
docsify,-1,https://github.com/docsifyjs/docsify
Complete-Python-3-Bootcamp,-1,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
awesome-electron,0,https://github.com/sindresorhus/awesome-electron
darknet,-1,https://github.com/pjreddie/darknet
xgboost,0,https://github.com/dmlc/xgboost
lightning,0,https://github.com/Lightning-AI/lightning
remix,-1,https://github.com/remix-run/remix
CheatSheetSeries,-1,https://github.com/OWASP/CheatSheetSeries
rufus,-1,https://github.com/pbatard/rufus
jax,-1,https://github.com/google/jax
helix,-1,https://github.com/helix-editor/helix
jellyfin,-1,https://github.com/jellyfin/jellyfin
fastai,-1,https://github.com/fastai/fastai
EventBus,0,https://github.com/greenrobot/EventBus
numpy,-1,https://github.com/numpy/numpy
ink,-1,https://github.com/vadimdemedes/ink
lottie-ios,0,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,0,https://github.com/scwang90/SmartRefreshLayout
swagger-ui,-1,https://github.com/swagger-api/swagger-ui
Depix,0,https://github.com/spipm/Depix
nanoGPT,-1,https://github.com/karpathy/nanoGPT
daisyui,-1,https://github.com/saadeghi/daisyui
k3s,-1,https://github.com/k3s-io/k3s
mongo,-1,https://github.com/mongodb/mongo
tools,-1,https://github.com/rome/tools
Python-programming-exercises,-1,https://github.com/zhiwehu/Python-programming-exercises
iris,-1,https://github.com/kataras/iris
plyr,0,https://github.com/sampotts/plyr
aos,0,https://github.com/michalsnik/aos
tachiyomi,-1,https://github.com/tachiyomiorg/tachiyomi
eShopOnContainers,-1,https://github.com/dotnet-architecture/eShopOnContainers
faiss,-1,https://github.com/facebookresearch/faiss
termux-app,-1,https://github.com/termux/termux-app
quasar,-1,https://github.com/quasarframework/quasar
ItChat,-1,https://github.com/littlecodersh/ItChat
seata,-1,https://github.com/seata/seata
emscripten,0,https://github.com/emscripten-core/emscripten
OpenBBTerminal,-1,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,0,https://github.com/codex-team/editor.js
pipenv,0,https://github.com/pypa/pipenv
iview,0,https://github.com/iview/iview
novu,-1,https://github.com/novuhq/novu
Signal-Android,-1,https://github.com/signalapp/Signal-Android
angular-styleguide,2,https://github.com/johnpapa/angular-styleguide
dnSpy,-1,https://github.com/dnSpy/dnSpy
react-native-elements,-1,https://github.com/react-native-elements/react-native-elements
fe-interview,-1,https://github.com/haizlin/fe-interview
netron,-1,https://github.com/lutzroeder/netron
devtools,-1,https://github.com/vuejs/devtools
viper,-1,https://github.com/spf13/viper
discord.js,-1,https://github.com/discordjs/discord.js
rollup,0,https://github.com/rollup/rollup
feather,0,https://github.com/feathericons/feather
GitHubDaily,0,https://github.com/GitHubDaily/GitHubDaily
professional-programming,0,https://github.com/charlax/professional-programming
Web,-1,https://github.com/qianguyihao/Web
redash,-1,https://github.com/getredash/redash
hosts,-1,https://github.com/StevenBlack/hosts
nsq,-1,https://github.com/nsqio/nsq
90DaysOfDevOps,-1,https://github.com/MichaelCade/90DaysOfDevOps
BaseRecyclerViewAdapterHelper,1,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
v2ray-core,-1,https://github.com/v2fly/v2ray-core
taichi,-1,https://github.com/taichi-dev/taichi
server,0,https://github.com/nextcloud/server
pkg,0,https://github.com/vercel/pkg
servo,-1,https://github.com/servo/servo
go,-1,https://github.com/datasciencemasters/go
hammer.js,0,https://github.com/hammerjs/hammer.js
react-three-fiber,-1,https://github.com/pmndrs/react-three-fiber
components,0,https://github.com/angular/components
mdb-ui-kit,0,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,0,https://github.com/matteocrippa/awesome-swift
Vundle.vim,0,https://github.com/VundleVim/Vundle.vim
Hystrix,-1,https://github.com/Netflix/Hystrix
Awesome,-1,https://github.com/Awesome-Windows/Awesome
RxSwift,0,https://github.com/ReactiveX/RxSwift
croc,-1,https://github.com/schollz/croc
faas,-1,https://github.com/openfaas/faas
iTerm2-Color-Schemes,-1,https://github.com/mbadolato/iTerm2-Color-Schemes
glances,-1,https://github.com/nicolargo/glances
flutter-go,-1,https://github.com/alibaba/flutter-go
v2rayNG,-1,https://github.com/2dust/v2rayNG
mpv,-1,https://github.com/mpv-player/mpv
Mask_RCNN,-1,https://github.com/matterport/Mask_RCNN
coder2gwy,-1,https://github.com/coder2gwy/coder2gwy
devise,-1,https://github.com/heartcombo/devise
docz,0,https://github.com/doczjs/docz
spleeter,0,https://github.com/deezer/spleeter
gitlabhq,-1,https://github.com/gitlabhq/gitlabhq
eslint,-1,https://github.com/eslint/eslint
apollo,0,https://github.com/ApolloAuto/apollo
coc.nvim,-1,https://github.com/neoclide/coc.nvim
MonitorControl,-1,https://github.com/MonitorControl/MonitorControl
ramda,0,https://github.com/ramda/ramda
mediapipe,-1,https://github.com/google/mediapipe
spacemacs,0,https://github.com/syl20bnr/spacemacs
logrus,-1,https://github.com/sirupsen/logrus
ngrok,-1,https://github.com/inconshreveable/ngrok
PhotoSwipe,0,https://github.com/dimsemenov/PhotoSwipe
Wox,-1,https://github.com/Wox-launcher/Wox
vapor,0,https://github.com/vapor/vapor
awesome-sysadmin,-1,https://github.com/kahun/awesome-sysadmin
leetcode,-1,https://github.com/doocs/leetcode
ControlNet,-1,https://github.com/lllyasviel/ControlNet
expo,-1,https://github.com/expo/expo
pure,0,https://github.com/pure-css/pure
Summer2024-Internships,-1,https://github.com/SimplifyJobs/Summer2024-Internships
cascadia-code,-1,https://github.com/microsoft/cascadia-code
idiomatic.js,-1,https://github.com/rwaldron/idiomatic.js
aseprite,-1,https://github.com/aseprite/aseprite
backstage,-1,https://github.com/backstage/backstage
streisand,-1,https://github.com/StreisandEffect/streisand
awesome-vscode,-1,https://github.com/viatsko/awesome-vscode
directus,0,https://github.com/directus/directus
stb,-1,https://github.com/nothings/stb
architecture-components-samples,-1,https://github.com/android/architecture-components-samples
CodeHub,3,https://github.com/CodeHubApp/CodeHub
react-redux,-1,https://github.com/reduxjs/react-redux
penpot,-1,https://github.com/penpot/penpot
DeepSpeech,0,https://github.com/mozilla/DeepSpeech
NativeScript,-1,https://github.com/NativeScript/NativeScript
algorithms,-1,https://github.com/keon/algorithms
autocomplete,-1,https://github.com/withfig/autocomplete
awesome-piracy,-1,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,-1,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,-1,https://github.com/zloirock/core-js
cal.com,-1,https://github.com/calcom/cal.com
docker_practice,-1,https://github.com/yeasy/docker_practice
python-telegram-bot,-1,https://github.com/python-telegram-bot/python-telegram-bot
react-admin,0,https://github.com/marmelab/react-admin
freqtrade,-1,https://github.com/freqtrade/freqtrade
text-generation-webui,-1,https://github.com/oobabooga/text-generation-webui
localForage,-1,https://github.com/localForage/localForage
go-patterns,-1,https://github.com/tmrts/go-patterns
copilot-docs,0,https://github.com/github/copilot-docs
react-navigation,-1,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,0,https://github.com/MostlyAdequate/mostly-adequate-guide
turbo,0,https://github.com/vercel/turbo
guzzle,-1,https://github.com/guzzle/guzzle
envoy,-1,https://github.com/envoyproxy/envoy
whisper.cpp,-1,https://github.com/ggerganov/whisper.cpp
sails,-1,https://github.com/balderdashy/sails
exa,-1,https://github.com/ogham/exa
Real-ESRGAN,-1,https://github.com/xinntao/Real-ESRGAN
milvus,-1,https://github.com/milvus-io/milvus
micro,0,https://github.com/zyedidia/micro
setup-ipsec-vpn,-1,https://github.com/hwdsl2/setup-ipsec-vpn
openssl,-1,https://github.com/openssl/openssl
Telegram,-1,https://github.com/DrKLO/Telegram
awesome-actions,-1,https://github.com/sdras/awesome-actions
hub,1,https://github.com/mislav/hub
octotree,0,https://github.com/ovity/octotree
srs,-1,https://github.com/ossrs/srs
tdesktop,-1,https://github.com/telegramdesktop/tdesktop
RevokeMsgPatcher,0,https://github.com/huiyadanli/RevokeMsgPatcher
trilium,-1,https://github.com/zadam/trilium
draft-js,2,https://github.com/facebookarchive/draft-js
redux-saga,-1,https://github.com/redux-saga/redux-saga
30-Days-Of-React,-1,https://github.com/Asabeneh/30-Days-Of-React
ember.js,0,https://github.com/emberjs/ember.js
blog,-1,https://github.com/fouber/blog
firecracker,0,https://github.com/firecracker-microvm/firecracker
Data-Science-For-Beginners,0,https://github.com/microsoft/Data-Science-For-Beginners
CyberChef,-1,https://github.com/gchq/CyberChef
gson,-1,https://github.com/google/gson
table,-1,https://github.com/TanStack/table
ML-From-Scratch,0,https://github.com/eriklindernoren/ML-From-Scratch
flv.js,0,https://github.com/bilibili/flv.js
skywalking,-1,https://github.com/apache/skywalking
homebridge,-1,https://github.com/homebridge/homebridge
MiniGPT-4,-1,https://github.com/Vision-CAIR/MiniGPT-4
sweetalert,0,https://github.com/t4t5/sweetalert
react-redux-links,0,https://github.com/markerikson/react-redux-links
ipfs,0,https://github.com/ipfs/ipfs
wepy,0,https://github.com/Tencent/wepy
RedisDesktopManager,0,https://github.com/RedisInsight/RedisDesktopManager
quivr,-1,https://github.com/StanGirard/quivr
fish-shell,-1,https://github.com/fish-shell/fish-shell
wttr.in,-1,https://github.com/chubin/wttr.in
mocha,0,https://github.com/mochajs/mocha
intro.js,0,https://github.com/usablica/intro.js
tuning_playbook,-1,https://github.com/google-research/tuning_playbook
algo,0,https://github.com/wangzheng0822/algo
surrealdb,-1,https://github.com/surrealdb/surrealdb
github1s,0,https://github.com/conwnet/github1s
Rectangle,-1,https://github.com/rxhanson/Rectangle
SwiftyJSON,0,https://github.com/SwiftyJSON/SwiftyJSON
celery,-1,https://github.com/celery/celery
k9s,-1,https://github.com/derailed/k9s
javascript-testing-best-practices,-1,https://github.com/goldbergyoni/javascript-testing-best-practices
react-starter-kit,0,https://github.com/kriasoft/react-starter-kit
libuv,0,https://github.com/libuv/libuv
locust,-1,https://github.com/locustio/locust
howler.js,-1,https://github.com/goldfire/howler.js
flow,-1,https://github.com/facebook/flow
headlessui,-1,https://github.com/tailwindlabs/headlessui
pumpkin-book,-1,https://github.com/datawhalechina/pumpkin-book
elixir,-1,https://github.com/elixir-lang/elixir
awesome-falsehood,0,https://github.com/kdeldycke/awesome-falsehood
AFFiNE,-1,https://github.com/toeverything/AFFiNE
highlight.js,-1,https://github.com/highlightjs/highlight.js
polymer,0,https://github.com/Polymer/polymer
chosen,-1,https://github.com/harvesthq/chosen
lux,-1,https://github.com/iawia002/lux
jumpserver,0,https://github.com/jumpserver/jumpserver
tokio,-1,https://github.com/tokio-rs/tokio
notable,0,https://github.com/notable/notable
windows95,-1,https://github.com/felixrieseberg/windows95
react-bootstrap,-1,https://github.com/react-bootstrap/react-bootstrap
flink,0,https://github.com/apache/flink
NLP-progress,-1,https://github.com/sebastianruder/NLP-progress
vant,-1,https://github.com/youzan/vant
libgdx,-1,https://github.com/libgdx/libgdx
vuepress,-1,https://github.com/vuejs/vuepress
dapr,0,https://github.com/dapr/dapr
electron-react-boilerplate,0,https://github.com/electron-react-boilerplate/electron-react-boilerplate
vegeta,-1,https://github.com/tsenart/vegeta
awesome-datascience,-1,https://github.com/academic/awesome-datascience
iosched,0,https://github.com/google/iosched
qBittorrent,-1,https://github.com/qbittorrent/qBittorrent
passport,-1,https://github.com/jaredhanson/passport
wiki,-1,https://github.com/requarks/wiki
WaveFunctionCollapse,0,https://github.com/mxgmn/WaveFunctionCollapse
api-guidelines,0,https://github.com/microsoft/api-guidelines
JARVIS,0,https://github.com/microsoft/JARVIS
pytudes,-1,https://github.com/norvig/pytudes
scrollreveal,0,https://github.com/jlmakes/scrollreveal
homemade-machine-learning,0,https://github.com/trekhleb/homemade-machine-learning
redisson,-1,https://github.com/redisson/redisson
awesome-cto,-1,https://github.com/kuchin/awesome-cto
dracula-theme,-1,https://github.com/dracula/dracula-theme
TDengine,0,https://github.com/taosdata/TDengine
validator.js,0,https://github.com/validatorjs/validator.js
vnpy,-1,https://github.com/vnpy/vnpy
bitcoinbook,-1,https://github.com/bitcoinbook/bitcoinbook
spacedrive,-1,https://github.com/spacedriveapp/spacedrive
refined-github,-1,https://github.com/refined-github/refined-github
v8,-1,https://github.com/v8/v8
dragula,0,https://github.com/bevacqua/dragula
docker-cheat-sheet,-1,https://github.com/wsargent/docker-cheat-sheet
gfwlist,0,https://github.com/gfwlist/gfwlist
flameshot,0,https://github.com/flameshot-org/flameshot
Kingfisher,0,https://github.com/onevcat/Kingfisher
nanoid,0,https://github.com/ai/nanoid
modern-cpp-tutorial,-1,https://github.com/changkun/modern-cpp-tutorial
react-motion,5,https://github.com/chenglou/react-motion
masscan,-1,https://github.com/robertdavidgraham/masscan
Hero,0,https://github.com/HeroTransitions/Hero
gradio,-1,https://github.com/gradio-app/gradio
rancher,-1,https://github.com/rancher/rancher
awesome-deep-learning,-1,https://github.com/ChristosChristofidis/awesome-deep-learning
llvm-project,-1,https://github.com/llvm/llvm-project
lens,0,https://github.com/lensapp/lens
