Name,Owner_login,Age,URL
arthas,alibaba,1830,https://github.com/alibaba/arthas
free,freefq,1183,https://github.com/freefq/free
cobra,spf13,3651,https://github.com/spf13/cobra
pyenv,pyenv,4020,https://github.com/pyenv/pyenv
carbon,carbon-app,2270,https://github.com/carbon-app/carbon
cli,cli,1430,https://github.com/cli/cli
955.WLB,formulahendry,1620,https://github.com/formulahendry/955.WLB
acme.sh,acmesh-official,2808,https://github.com/acmesh-official/acme.sh
appwrite,appwrite,1608,https://github.com/appwrite/appwrite
shellcheck,koalaman,3942,https://github.com/koalaman/shellcheck
PaddleOCR,PaddlePaddle,1213,https://github.com/PaddlePaddle/PaddleOCR
gulp,gulpjs,3713,https://github.com/gulpjs/gulp
formik,jaredpalmer,2271,https://github.com/jaredpalmer/formik
DragGAN,XingangPan,108,https://github.com/XingangPan/DragGAN
gold-miner,xitu,2860,https://github.com/xitu/gold-miner
hello-algorithm,geekxh,1192,https://github.com/geekxh/hello-algorithm
immutable-js,immutable-js,3350,https://github.com/immutable-js/immutable-js
gym,openai,2684,https://github.com/openai/gym
manifesto,opentffoundation,20,https://github.com/opentffoundation/manifesto
CPlusPlusThings,Light-City,1512,https://github.com/Light-City/CPlusPlusThings
aspnetcore,dotnet,3463,https://github.com/dotnet/aspnetcore
vim,vim,2937,https://github.com/vim/vim
AndroidUtilCode,Blankj,2590,https://github.com/Blankj/AndroidUtilCode
devdocs,freeCodeCamp,3600,https://github.com/freeCodeCamp/devdocs
date-fns,date-fns,3254,https://github.com/date-fns/date-fns
material-design-lite,google,3153,https://github.com/google/material-design-lite
mitmproxy,mitmproxy,4947,https://github.com/mitmproxy/mitmproxy
XX-Net,XX-net,3153,https://github.com/XX-net/XX-Net
awesome-design-patterns,DovAmir,1916,https://github.com/DovAmir/awesome-design-patterns
typeorm,typeorm,2743,https://github.com/typeorm/typeorm
GFPGAN,TencentARC,898,https://github.com/TencentARC/GFPGAN
vim-plug,junegunn,3644,https://github.com/junegunn/vim-plug
ColossalAI,hpcaitech,674,https://github.com/hpcaitech/ColossalAI
netty,netty,4681,https://github.com/netty/netty
ShadowsocksX-NG,shadowsocks,2641,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,denysdovhan,2241,https://github.com/denysdovhan/wtfjs
ijkplayer,bilibili,3744,https://github.com/bilibili/ijkplayer
fanqiang,bannedbook,3154,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,sudheerj,1920,https://github.com/sudheerj/reactjs-interview-questions
airflow,apache,3064,https://github.com/apache/airflow
zxing,zxing,4344,https://github.com/zxing/zxing
Docker-OSX,sickcodes,1186,https://github.com/sickcodes/Docker-OSX
tesseract.js,naptha,2993,https://github.com/naptha/tesseract.js
android-open-project,Trinea,3527,https://github.com/Trinea/android-open-project
awesome-javascript,sorrycc,3350,https://github.com/sorrycc/awesome-javascript
aria2,aria2,4663,https://github.com/aria2/aria2
12306,testerSunshine,2300,https://github.com/testerSunshine/12306
jieba,fxsjy,3991,https://github.com/fxsjy/jieba
curl,curl,4916,https://github.com/curl/curl
metasploit-framework,rapid7,4387,https://github.com/rapid7/metasploit-framework
diagrams,mingrammer,1308,https://github.com/mingrammer/diagrams
carbon-lang,carbon-language,1223,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,blueimp,4658,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,atlassian,2216,https://github.com/atlassian/react-beautiful-dnd
MockingBird,babysor,757,https://github.com/babysor/MockingBird
googletest,google,2958,https://github.com/google/googletest
google-research,google-research,1794,https://github.com/google-research/google-research
yuzu,yuzu-emu,2068,https://github.com/yuzu-emu/yuzu
awesome-awesomeness,bayandin,3344,https://github.com/bayandin/awesome-awesomeness
ClickHouse,ClickHouse,2649,https://github.com/ClickHouse/ClickHouse
odoo,odoo,3399,https://github.com/odoo/odoo
LeetCode-Go,halfrost,2238,https://github.com/halfrost/LeetCode-Go
insomnia,Kong,2689,https://github.com/Kong/insomnia
50projects50days,bradtraversy,1020,https://github.com/bradtraversy/50projects50days
marked,markedjs,4424,https://github.com/markedjs/marked
compose,docker,3555,https://github.com/docker/compose
lx-music-desktop,lyswhut,1480,https://github.com/lyswhut/lx-music-desktop
spring-boot-demo,xkcoding,2123,https://github.com/xkcoding/spring-boot-demo
lazydocker,jesseduffield,1569,https://github.com/jesseduffield/lazydocker
tmux,tmux,3013,https://github.com/tmux/tmux
certbot,certbot,3217,https://github.com/certbot/certbot
interview,huihut,2032,https://github.com/huihut/interview
nvm-windows,coreybutler,3269,https://github.com/coreybutler/nvm-windows
beego,beego,4204,https://github.com/beego/beego
HanLP,hankcs,3251,https://github.com/hankcs/HanLP
husky,typicode,3359,https://github.com/typicode/husky
framework,laravel,3887,https://github.com/laravel/framework
graphql-engine,hasura,1903,https://github.com/hasura/graphql-engine
Blog,mqyqingfeng,2365,https://github.com/mqyqingfeng/Blog
pandoc,jgm,4914,https://github.com/jgm/pandoc
ImHex,WerWolv,1026,https://github.com/WerWolv/ImHex
alist,alist-org,983,https://github.com/alist-org/alist
HEAD,joshbuchea,2691,https://github.com/joshbuchea/HEAD
vue-cli,vuejs,2807,https://github.com/vuejs/vue-cli
ui,shadcn-ui,242,https://github.com/shadcn-ui/ui
p3c,alibaba,2263,https://github.com/alibaba/p3c
foundation-sites,foundation,4342,https://github.com/foundation/foundation-sites
libpku,lib-pku,1746,https://github.com/lib-pku/libpku
stablediffusion,Stability-AI,283,https://github.com/Stability-AI/stablediffusion
rxjs,ReactiveX,3094,https://github.com/ReactiveX/rxjs
REKCARC-TSC-UHT,PKUanonym,1612,https://github.com/PKUanonym/REKCARC-TSC-UHT
spring-boot-examples,ityouknow,2493,https://github.com/ityouknow/spring-boot-examples
phantomjs,ariya,4633,https://github.com/ariya/phantomjs
vimrc,amix,4113,https://github.com/amix/vimrc
dotfiles,mathiasbynens,4380,https://github.com/mathiasbynens/dotfiles
Awesome-Design-Tools,goabstract,1664,https://github.com/goabstract/Awesome-Design-Tools
react-boilerplate,react-boilerplate,3118,https://github.com/react-boilerplate/react-boilerplate
COVID-19,CSSEGISandData,1306,https://github.com/CSSEGISandData/COVID-19
es6features,lukehoban,3470,https://github.com/lukehoban/es6features
awesome-php,ziadoz,3568,https://github.com/ziadoz/awesome-php
cli,httpie,4208,https://github.com/httpie/cli
ccxt,ccxt,2302,https://github.com/ccxt/ccxt
English-level-up-tips,byoungd,2287,https://github.com/byoungd/English-level-up-tips
NeteaseCloudMusicApi,Binaryify,2629,https://github.com/Binaryify/NeteaseCloudMusicApi
appsmith,appsmithorg,1160,https://github.com/appsmithorg/appsmith
project-guidelines,elsewhencode,2256,https://github.com/elsewhencode/project-guidelines
easyexcel,alibaba,2035,https://github.com/alibaba/easyexcel
lottie-web,airbnb,3116,https://github.com/airbnb/lottie-web
TrafficMonitor,zhongyang219,2226,https://github.com/zhongyang219/TrafficMonitor
solid,solidjs,1957,https://github.com/solidjs/solid
html2canvas,niklasvh,4432,https://github.com/niklasvh/html2canvas
Hover,IanLunn,3530,https://github.com/IanLunn/Hover
leakcanary,square,3048,https://github.com/square/leakcanary
fd,sharkdp,2307,https://github.com/sharkdp/fd
run,The-Run-Philosophy-Organization,511,https://github.com/The-Run-Philosophy-Organization/run
symfony,symfony,4989,https://github.com/symfony/symfony
Files,files-community,1702,https://github.com/files-community/Files
halo,halo-dev,1992,https://github.com/halo-dev/halo
linux-insides,0xAX,3164,https://github.com/0xAX/linux-insides
Coursera-ML-AndrewNg-Notes,fengdu78,2129,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,aosabook,3590,https://github.com/aosabook/500lines
standard,standard,3141,https://github.com/standard/standard
photoprism,photoprism,2045,https://github.com/photoprism/photoprism
trpc,trpc,1142,https://github.com/trpc/trpc
fastify,fastify,2530,https://github.com/fastify/fastify
swc,swc-project,2081,https://github.com/swc-project/swc
sequelize,sequelize,4791,https://github.com/sequelize/sequelize
awesome-shell,alebcay,3345,https://github.com/alebcay/awesome-shell
yew,yewstack,2086,https://github.com/yewstack/yew
programmer-job-blacklist,shengxinjing,2626,https://github.com/shengxinjing/programmer-job-blacklist
apollo,apolloconfig,2739,https://github.com/apolloconfig/apollo
vault,hashicorp,3112,https://github.com/hashicorp/vault
learnGitBranching,pcottle,4037,https://github.com/pcottle/learnGitBranching
todomvc,tastejs,4474,https://github.com/tastejs/todomvc
Python,geekcomputers,4295,https://github.com/geekcomputers/Python
vuex,vuejs,2971,https://github.com/vuejs/vuex
webtorrent,webtorrent,3610,https://github.com/webtorrent/webtorrent
android_guides,codepath,3728,https://github.com/codepath/android_guides
fiber,gofiber,1326,https://github.com/gofiber/fiber
DeepSpeed,microsoft,1318,https://github.com/microsoft/DeepSpeed
slick,kenwheeler,3450,https://github.com/kenwheeler/slick
backbone,jashkenas,4720,https://github.com/jashkenas/backbone
swift-algorithm-club,kodecocodes,2776,https://github.com/kodecocodes/swift-algorithm-club
layui,layui,2903,https://github.com/layui/layui
sqlmap,sqlmapproject,4086,https://github.com/sqlmapproject/sqlmap
async,caolan,4841,https://github.com/caolan/async
slidev,slidevjs,862,https://github.com/slidevjs/slidev
openpose,CMU-Perceptual-Computing-Lab,2323,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,composer,4470,https://github.com/composer/composer
clashX,yichengchen,1908,https://github.com/yichengchen/clashX
modern-unix,ibraheemdev,964,https://github.com/ibraheemdev/modern-unix
swr,vercel,1405,https://github.com/vercel/swr
slate,ianstormtaylor,2633,https://github.com/ianstormtaylor/slate
interactive-coding-challenges,donnemartin,3049,https://github.com/donnemartin/interactive-coding-challenges
awesome-macos-command-line,herrbischoff,2902,https://github.com/herrbischoff/awesome-macos-command-line
postcss,postcss,3630,https://github.com/postcss/postcss
cockroach,cockroachdb,3496,https://github.com/cockroachdb/cockroach
JavaScript,TheAlgorithms,2243,https://github.com/TheAlgorithms/JavaScript
calculator,microsoft,1678,https://github.com/microsoft/calculator
algo,trailofbits,2667,https://github.com/trailofbits/algo
particles.js,VincentGarreau,3283,https://github.com/VincentGarreau/particles.js
selenium,SeleniumHQ,3883,https://github.com/SeleniumHQ/selenium
lapce,lapce,2035,https://github.com/lapce/lapce
sway,FuelLabs,956,https://github.com/FuelLabs/sway
nacos,alibaba,1906,https://github.com/alibaba/nacos
vaultwarden,dani-garcia,2023,https://github.com/dani-garcia/vaultwarden
Sortable,SortableJS,3545,https://github.com/SortableJS/Sortable
ray,ray-project,2503,https://github.com/ray-project/ray
fairseq,facebookresearch,2195,https://github.com/facebookresearch/fairseq
zsh-autosuggestions,zsh-users,3598,https://github.com/zsh-users/zsh-autosuggestions
uppy,transloadit,2848,https://github.com/transloadit/uppy
drone,harness,3495,https://github.com/harness/drone
pytorch-tutorial,yunjey,2368,https://github.com/yunjey/pytorch-tutorial
ChatGPT,acheong08,273,https://github.com/acheong08/ChatGPT
HowToLiveLonger,geekan,505,https://github.com/geekan/HowToLiveLonger
druid,alibaba,4322,https://github.com/alibaba/druid
machine-learning-for-software-engineers,ZuzooVn,2519,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,kubernetes,2696,https://github.com/kubernetes/minikube
jsPDF,parallax,5018,https://github.com/parallax/jsPDF
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,3080,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
legacy-homebrew,Homebrew,5218,https://github.com/Homebrew/legacy-homebrew
underscore,jashkenas,5060,https://github.com/jashkenas/underscore
OpenAPI-Specification,OAI,3470,https://github.com/OAI/OpenAPI-Specification
nps,ehang-io,1764,https://github.com/ehang-io/nps
JCSprout,crossoverJie,2086,https://github.com/crossoverJie/JCSprout
spaCy,explosion,3348,https://github.com/explosion/spaCy
Daily-Interview-Question,Advanced-Frontend,1688,https://github.com/Advanced-Frontend/Daily-Interview-Question
ClashForAndroid,Kr328,1388,https://github.com/Kr328/ClashForAndroid
lighthouse,GoogleChrome,2735,https://github.com/GoogleChrome/lighthouse
hutool,dromara,3430,https://github.com/dromara/hutool
FastChat,lm-sys,168,https://github.com/lm-sys/FastChat
Charts,danielgindi,3089,https://github.com/danielgindi/Charts
streamlit,streamlit,1471,https://github.com/streamlit/streamlit
weui,Tencent,3181,https://github.com/Tencent/weui
lede,coolsnowwolf,2188,https://github.com/coolsnowwolf/lede
awesome-python-cn,jobbole,2861,https://github.com/jobbole/awesome-python-cn
consul,hashicorp,3589,https://github.com/hashicorp/consul
cheerio,cheeriojs,4347,https://github.com/cheeriojs/cheerio
AnotherRedisDesktopManager,qishibo,1699,https://github.com/qishibo/AnotherRedisDesktopManager
Faker,fzaninotto,4341,https://github.com/fzaninotto/Faker
mobx,mobxjs,3094,https://github.com/mobxjs/mobx
python-guide,realpython,4555,https://github.com/realpython/python-guide
AI-Expert-Roadmap,AMAI-GmbH,1043,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
hangzhou_house_knowledge,houshanren,2017,https://github.com/houshanren/hangzhou_house_knowledge
stanford_alpaca,tatsu-lab,176,https://github.com/tatsu-lab/stanford_alpaca
pytorch-image-models,huggingface,1674,https://github.com/huggingface/pytorch-image-models
canal,alibaba,3885,https://github.com/alibaba/canal
waifu2x,nagadomi,3031,https://github.com/nagadomi/waifu2x
chatgpt-web,Chanzhaoyu,206,https://github.com/Chanzhaoyu/chatgpt-web
floating-ui,floating-ui,2713,https://github.com/floating-ui/floating-ui
react-select,JedWatson,3295,https://github.com/JedWatson/react-select
echo,labstack,3107,https://github.com/labstack/echo
awesome-remote-job,lukasz-madon,3166,https://github.com/lukasz-madon/awesome-remote-job
yapi,YMFE,2652,https://github.com/YMFE/yapi
poetry,python-poetry,2012,https://github.com/python-poetry/poetry
portainer,portainer,2662,https://github.com/portainer/portainer
ResumeSample,geekcompany,3282,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,alibaba,2101,https://github.com/alibaba/spring-cloud-alibaba
react-spring,pmndrs,2005,https://github.com/pmndrs/react-spring
vhr,lenve,2068,https://github.com/lenve/vhr
gitflow,nvie,4973,https://github.com/nvie/gitflow
angular-cli,angular,3012,https://github.com/angular/angular-cli
django-rest-framework,encode,4567,https://github.com/encode/django-rest-framework
rethinkdb,rethinkdb,3960,https://github.com/rethinkdb/rethinkdb
linkedin-skill-assessments-quizzes,Ebazhanov,1512,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
mattermost,mattermost,3002,https://github.com/mattermost/mattermost
etcher,balena-io,2867,https://github.com/balena-io/etcher
awesome-docker,veggiemonk,3268,https://github.com/veggiemonk/awesome-docker
nushell,nushell,1576,https://github.com/nushell/nushell
AgentGPT,reworkd,149,https://github.com/reworkd/AgentGPT
sharp,lovell,3666,https://github.com/lovell/sharp
codemirror5,codemirror,4615,https://github.com/codemirror/codemirror5
detectron2,facebookresearch,1458,https://github.com/facebookresearch/detectron2
nginxconfig.io,digitalocean,2066,https://github.com/digitalocean/nginxconfig.io
SpringAll,wuyouzhuguli,1950,https://github.com/wuyouzhuguli/SpringAll
bark,suno-ai,148,https://github.com/suno-ai/bark
influxdb,influxdata,3628,https://github.com/influxdata/influxdb
css-protips,AllThingsSmitty,2927,https://github.com/AllThingsSmitty/css-protips
mongoose,Automattic,4897,https://github.com/Automattic/mongoose
30-Days-Of-Python,Asabeneh,1383,https://github.com/Asabeneh/30-Days-Of-Python
folly,facebook,4110,https://github.com/facebook/folly
reverse-interview,viraptor,1456,https://github.com/viraptor/reverse-interview
rocksdb,facebook,3929,https://github.com/facebook/rocksdb
serenity,SerenityOS,1735,https://github.com/SerenityOS/serenity
Detectron,facebookresearch,2158,https://github.com/facebookresearch/Detectron
ace,ajaxorg,4694,https://github.com/ajaxorg/ace
jq,jqlang,4063,https://github.com/jqlang/jq
immer,immerjs,2074,https://github.com/immerjs/immer
RSSHub,DIYgod,1979,https://github.com/DIYgod/RSSHub
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,3883,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
the-super-tiny-compiler,jamiebuilds,2732,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,GitbookIO,3443,https://github.com/GitbookIO/gitbook
fetch,JakeChampion,3247,https://github.com/JakeChampion/fetch
kafka,apache,4401,https://github.com/apache/kafka
select2,select2,4199,https://github.com/select2/select2
fabric.js,fabricjs,4833,https://github.com/fabricjs/fabric.js
request,request,4606,https://github.com/request/request
bevy,bevyengine,1323,https://github.com/bevyengine/bevy
butterknife,JakeWharton,3834,https://github.com/JakeWharton/butterknife
pocketbase,pocketbase,425,https://github.com/pocketbase/pocketbase
tqdm,tqdm,3014,https://github.com/tqdm/tqdm
awesome-compose,docker,1298,https://github.com/docker/awesome-compose
nprogress,rstacruz,3666,https://github.com/rstacruz/nprogress
Modernizr,Modernizr,5090,https://github.com/Modernizr/Modernizr
data-science-ipython-notebooks,donnemartin,3144,https://github.com/donnemartin/data-science-ipython-notebooks
C-Plus-Plus,TheAlgorithms,2605,https://github.com/TheAlgorithms/C-Plus-Plus
os-tutorial,cfenollosa,3261,https://github.com/cfenollosa/os-tutorial
nodemon,remy,4718,https://github.com/remy/nodemon
handson-ml2,ageron,1699,https://github.com/ageron/handson-ml2
remote-jobs,remoteintech,2882,https://github.com/remoteintech/remote-jobs
fastjson,alibaba,4322,https://github.com/alibaba/fastjson
vagrant,hashicorp,4973,https://github.com/hashicorp/vagrant
mmdetection,open-mmlab,1838,https://github.com/open-mmlab/mmdetection
kit,go-kit,3134,https://github.com/go-kit/kit
go-zero,zeromicro,1121,https://github.com/zeromicro/go-zero
react-virtualized,bvaughn,2861,https://github.com/bvaughn/react-virtualized
chinese-independent-developer,1c7,2173,https://github.com/1c7/chinese-independent-developer
pnpm,pnpm,2775,https://github.com/pnpm/pnpm
ShareX,ShareX,3616,https://github.com/ShareX/ShareX
commander.js,tj,4402,https://github.com/tj/commander.js
the_silver_searcher,ggreer,4305,https://github.com/ggreer/the_silver_searcher
JavaScript30,wesbos,2460,https://github.com/wesbos/JavaScript30
weekly,ascoders,2358,https://github.com/ascoders/weekly
python-fire,google,2384,https://github.com/google/python-fire
NewPipe,TeamNewPipe,2921,https://github.com/TeamNewPipe/NewPipe
xxl-job,xuxueli,2836,https://github.com/xuxueli/xxl-job
hacker-laws,dwmkerr,2047,https://github.com/dwmkerr/hacker-laws
handson-ml,ageron,2755,https://github.com/ageron/handson-ml
zig,ziglang,2950,https://github.com/ziglang/zig
cmder,cmderdev,3708,https://github.com/cmderdev/cmder
proxyee-down,proxyee-down-org,2139,https://github.com/proxyee-down-org/proxyee-down
Clone-Wars,GorvGoyl,1005,https://github.com/GorvGoyl/Clone-Wars
jsoncrack.com,AykutSarac,580,https://github.com/AykutSarac/jsoncrack.com
MetaGPT,geekan,65,https://github.com/geekan/MetaGPT
fastText,facebookresearch,2605,https://github.com/facebookresearch/fastText
engineering-blogs,kilimchoi,3003,https://github.com/kilimchoi/engineering-blogs
dokku,dokku,3739,https://github.com/dokku/dokku
YouCompleteMe,ycm-core,4157,https://github.com/ycm-core/YouCompleteMe
toBeTopJavaer,hollischuang,1774,https://github.com/hollischuang/toBeTopJavaer
helm,helm,2889,https://github.com/helm/helm
zod,colinhacks,1274,https://github.com/colinhacks/zod
fonts,powerline,3910,https://github.com/powerline/fonts
linux-command,jaywcjlove,2485,https://github.com/jaywcjlove/linux-command
nylas-mail,nylas,3243,https://github.com/nylas/nylas-mail
logseq,logseq,1198,https://github.com/logseq/logseq
alpine,alpinejs,1375,https://github.com/alpinejs/alpine
modern-js-cheatsheet,mbeaudru,2175,https://github.com/mbeaudru/modern-js-cheatsheet
applied-ml,eugeneyan,1155,https://github.com/eugeneyan/applied-ml
xstate,statelyai,2910,https://github.com/statelyai/xstate
awesome-deep-learning-papers,terryum,2648,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,akveo,2657,https://github.com/akveo/ngx-admin
SDWebImage,SDWebImage,5094,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,qier222,1059,https://github.com/qier222/YesPlayMusic
Ryujinx,Ryujinx,2036,https://github.com/Ryujinx/Ryujinx
docsify,docsifyjs,2478,https://github.com/docsifyjs/docsify
Complete-Python-3-Bootcamp,Pierian-Data,2028,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
awesome-electron,sindresorhus,3055,https://github.com/sindresorhus/awesome-electron
darknet,pjreddie,3432,https://github.com/pjreddie/darknet
xgboost,dmlc,3495,https://github.com/dmlc/xgboost
lightning,Lightning-AI,1617,https://github.com/Lightning-AI/lightning
remix,remix-run,1041,https://github.com/remix-run/remix
CheatSheetSeries,OWASP,1716,https://github.com/OWASP/CheatSheetSeries
rufus,pbatard,4305,https://github.com/pbatard/rufus
jax,google,1773,https://github.com/google/jax
helix,helix-editor,1189,https://github.com/helix-editor/helix
jellyfin,jellyfin,1729,https://github.com/jellyfin/jellyfin
fastai,fastai,2184,https://github.com/fastai/fastai
EventBus,greenrobot,4065,https://github.com/greenrobot/EventBus
numpy,numpy,4737,https://github.com/numpy/numpy
ink,vadimdemedes,2274,https://github.com/vadimdemedes/ink
lottie-ios,airbnb,2522,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,scwang90,2284,https://github.com/scwang90/SmartRefreshLayout
swagger-ui,swagger-api,4432,https://github.com/swagger-api/swagger-ui
Depix,spipm,1001,https://github.com/spipm/Depix
nanoGPT,karpathy,249,https://github.com/karpathy/nanoGPT
daisyui,saadeghi,1008,https://github.com/saadeghi/daisyui
k3s,k3s-io,1921,https://github.com/k3s-io/k3s
mongo,mongodb,5343,https://github.com/mongodb/mongo
tools,rome,1291,https://github.com/rome/tools
Python-programming-exercises,zhiwehu,4098,https://github.com/zhiwehu/Python-programming-exercises
iris,kataras,2773,https://github.com/kataras/iris
plyr,sampotts,3123,https://github.com/sampotts/plyr
aos,michalsnik,2977,https://github.com/michalsnik/aos
tachiyomi,tachiyomiorg,2888,https://github.com/tachiyomiorg/tachiyomi
eShopOnContainers,dotnet-architecture,2523,https://github.com/dotnet-architecture/eShopOnContainers
faiss,facebookresearch,2398,https://github.com/facebookresearch/faiss
termux-app,termux,2872,https://github.com/termux/termux-app
quasar,quasarframework,2889,https://github.com/quasarframework/quasar
ItChat,littlecodersh,2784,https://github.com/littlecodersh/ItChat
seata,seata,1710,https://github.com/seata/seata
emscripten,emscripten-core,4586,https://github.com/emscripten-core/emscripten
OpenBBTerminal,OpenBB-finance,987,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,codex-team,2835,https://github.com/codex-team/editor.js
pipenv,pypa,2417,https://github.com/pypa/pipenv
iview,iview,2593,https://github.com/iview/iview
novu,novuhq,737,https://github.com/novuhq/novu
Signal-Android,signalapp,4279,https://github.com/signalapp/Signal-Android
angular-styleguide,johnpapa,3323,https://github.com/johnpapa/angular-styleguide
dnSpy,dnSpy,2985,https://github.com/dnSpy/dnSpy
react-native-elements,react-native-elements,2550,https://github.com/react-native-elements/react-native-elements
fe-interview,haizlin,1600,https://github.com/haizlin/fe-interview
netron,lutzroeder,4634,https://github.com/lutzroeder/netron
devtools,vuejs,3261,https://github.com/vuejs/devtools
viper,spf13,3440,https://github.com/spf13/viper
discord.js,discordjs,2946,https://github.com/discordjs/discord.js
rollup,rollup,3033,https://github.com/rollup/rollup
feather,feathericons,3384,https://github.com/feathericons/feather
GitHubDaily,GitHubDaily,1708,https://github.com/GitHubDaily/GitHubDaily
professional-programming,charlax,2857,https://github.com/charlax/professional-programming
Web,qianguyihao,2434,https://github.com/qianguyihao/Web
redash,getredash,3597,https://github.com/getredash/redash
hosts,StevenBlack,4160,https://github.com/StevenBlack/hosts
nsq,nsqio,4130,https://github.com/nsqio/nsq
90DaysOfDevOps,MichaelCade,616,https://github.com/MichaelCade/90DaysOfDevOps
BaseRecyclerViewAdapterHelper,CymChad,2702,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
v2ray-core,v2fly,1602,https://github.com/v2fly/v2ray-core
taichi,taichi-dev,2474,https://github.com/taichi-dev/taichi
server,nextcloud,2649,https://github.com/nextcloud/server
pkg,vercel,2581,https://github.com/vercel/pkg
servo,servo,4224,https://github.com/servo/servo
go,datasciencemasters,3672,https://github.com/datasciencemasters/go
hammer.js,hammerjs,4202,https://github.com/hammerjs/hammer.js
react-three-fiber,pmndrs,1650,https://github.com/pmndrs/react-three-fiber
components,angular,2798,https://github.com/angular/components
mdb-ui-kit,mdbootstrap,3303,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,matteocrippa,3342,https://github.com/matteocrippa/awesome-swift
Vundle.vim,VundleVim,4703,https://github.com/VundleVim/Vundle.vim
Hystrix,Netflix,3939,https://github.com/Netflix/Hystrix
Awesome,Awesome-Windows,2651,https://github.com/Awesome-Windows/Awesome
RxSwift,ReactiveX,3070,https://github.com/ReactiveX/RxSwift
croc,schollz,2146,https://github.com/schollz/croc
faas,openfaas,2446,https://github.com/openfaas/faas
iTerm2-Color-Schemes,mbadolato,4538,https://github.com/mbadolato/iTerm2-Color-Schemes
glances,nicolargo,4291,https://github.com/nicolargo/glances
flutter-go,alibaba,1699,https://github.com/alibaba/flutter-go
v2rayNG,2dust,1572,https://github.com/2dust/v2rayNG
mpv,mpv-player,3977,https://github.com/mpv-player/mpv
Mask_RCNN,matterport,2144,https://github.com/matterport/Mask_RCNN
coder2gwy,coder2gwy,976,https://github.com/coder2gwy/coder2gwy
devise,heartcombo,5100,https://github.com/heartcombo/devise
docz,doczjs,1996,https://github.com/doczjs/docz
spleeter,deezer,1437,https://github.com/deezer/spleeter
gitlabhq,gitlabhq,4353,https://github.com/gitlabhq/gitlabhq
eslint,eslint,3717,https://github.com/eslint/eslint
apollo,ApolloAuto,2251,https://github.com/ApolloAuto/apollo
coc.nvim,neoclide,1950,https://github.com/neoclide/coc.nvim
MonitorControl,MonitorControl,2177,https://github.com/MonitorControl/MonitorControl
ramda,ramda,3725,https://github.com/ramda/ramda
mediapipe,google,1542,https://github.com/google/mediapipe
spacemacs,syl20bnr,3911,https://github.com/syl20bnr/spacemacs
logrus,sirupsen,3608,https://github.com/sirupsen/logrus
ngrok,inconshreveable,3819,https://github.com/inconshreveable/ngrok
PhotoSwipe,dimsemenov,4532,https://github.com/dimsemenov/PhotoSwipe
Wox,Wox-launcher,3544,https://github.com/Wox-launcher/Wox
vapor,vapor,2784,https://github.com/vapor/vapor
awesome-sysadmin,kahun,3492,https://github.com/kahun/awesome-sysadmin
leetcode,doocs,1813,https://github.com/doocs/leetcode
ControlNet,lllyasviel,214,https://github.com/lllyasviel/ControlNet
expo,expo,2574,https://github.com/expo/expo
pure,pure-css,3785,https://github.com/pure-css/pure
Summer2024-Internships,SimplifyJobs,1197,https://github.com/SimplifyJobs/Summer2024-Internships
cascadia-code,microsoft,1515,https://github.com/microsoft/cascadia-code
idiomatic.js,rwaldron,4483,https://github.com/rwaldron/idiomatic.js
aseprite,aseprite,3301,https://github.com/aseprite/aseprite
backstage,backstage,1317,https://github.com/backstage/backstage
streisand,StreisandEffect,3450,https://github.com/StreisandEffect/streisand
awesome-vscode,viatsko,2764,https://github.com/viatsko/awesome-vscode
directus,directus,3917,https://github.com/directus/directus
stb,nothings,3387,https://github.com/nothings/stb
architecture-components-samples,android,2307,https://github.com/android/architecture-components-samples
CodeHub,CodeHubApp,3693,https://github.com/CodeHubApp/CodeHub
react-redux,reduxjs,2975,https://github.com/reduxjs/react-redux
penpot,penpot,2804,https://github.com/penpot/penpot
DeepSpeech,mozilla,2648,https://github.com/mozilla/DeepSpeech
NativeScript,NativeScript,3108,https://github.com/NativeScript/NativeScript
algorithms,keon,2480,https://github.com/keon/algorithms
autocomplete,withfig,1069,https://github.com/withfig/autocomplete
