Name,Language,URL
nvm-windows,0.909,https://github.com/coreybutler/nvm-windows
framework,0.999,https://github.com/laravel/framework
Blog,0.315,https://github.com/mqyqingfeng/Blog
pandoc,0.868,https://github.com/jgm/pandoc
ImHex,0.807,https://github.com/WerWolv/ImHex
HEAD,0.802,https://github.com/joshbuchea/HEAD
vue-cli,0.832,https://github.com/vuejs/vue-cli
alist,0.977,https://github.com/alist-org/alist
p3c,0.829,https://github.com/alibaba/p3c
foundation-sites,0.994,https://github.com/foundation/foundation-sites
libpku,0.756,https://github.com/lib-pku/libpku
rxjs,0.934,https://github.com/ReactiveX/rxjs
stablediffusion,0.259,https://github.com/Stability-AI/stablediffusion
ui,0.375,https://github.com/shadcn-ui/ui
spring-boot-examples,0.952,https://github.com/ityouknow/spring-boot-examples
REKCARC-TSC-UHT,0.963,https://github.com/PKUanonym/REKCARC-TSC-UHT
phantomjs,0.997,https://github.com/ariya/phantomjs
vimrc,0.992,https://github.com/amix/vimrc
dotfiles,0.640,https://github.com/mathiasbynens/dotfiles
react-boilerplate,0.960,https://github.com/react-boilerplate/react-boilerplate
COVID-19,0.553,https://github.com/CSSEGISandData/COVID-19
Awesome-Design-Tools,0.781,https://github.com/goabstract/Awesome-Design-Tools
es6features,0.632,https://github.com/lukehoban/es6features
awesome-php,0.984,https://github.com/ziadoz/awesome-php
ccxt,0.914,https://github.com/ccxt/ccxt
cli,0.827,https://github.com/httpie/cli
NeteaseCloudMusicApi,0.903,https://github.com/Binaryify/NeteaseCloudMusicApi
manifesto,0.389,https://github.com/opentffoundation/manifesto
project-guidelines,0.737,https://github.com/elsewhencode/project-guidelines
appsmith,0.776,https://github.com/appsmithorg/appsmith
lottie-web,0.757,https://github.com/airbnb/lottie-web
easyexcel,0.912,https://github.com/alibaba/easyexcel
solid,0.946,https://github.com/solidjs/solid
TrafficMonitor,0.405,https://github.com/zhongyang219/TrafficMonitor
html2canvas,0.654,https://github.com/niklasvh/html2canvas
Hover,0.783,https://github.com/IanLunn/Hover
leakcanary,0.952,https://github.com/square/leakcanary
symfony,0.972,https://github.com/symfony/symfony
fd,0.887,https://github.com/sharkdp/fd
run,0.863,https://github.com/The-Run-Philosophy-Organization/run
Files,0.948,https://github.com/files-community/Files
linux-insides,0.847,https://github.com/0xAX/linux-insides
halo,0.892,https://github.com/halo-dev/halo
Coursera-ML-AndrewNg-Notes,0.250,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
500lines,0.565,https://github.com/aosabook/500lines
English-level-up-tips,0.720,https://github.com/byoungd/English-level-up-tips
standard,0.920,https://github.com/standard/standard
photoprism,0.799,https://github.com/photoprism/photoprism
fastify,0.968,https://github.com/fastify/fastify
trpc,0.910,https://github.com/trpc/trpc
swc,0.896,https://github.com/swc-project/swc
yew,0.923,https://github.com/yewstack/yew
awesome-shell,0.385,https://github.com/alebcay/awesome-shell
programmer-job-blacklist,0.548,https://github.com/shengxinjing/programmer-job-blacklist
apollo,0.954,https://github.com/apolloconfig/apollo
sequelize,0.923,https://github.com/sequelize/sequelize
todomvc,0.824,https://github.com/tastejs/todomvc
vault,0.842,https://github.com/hashicorp/vault
learnGitBranching,0.949,https://github.com/pcottle/learnGitBranching
Python,0.343,https://github.com/geekcomputers/Python
vuex,0.928,https://github.com/vuejs/vuex
webtorrent,0.955,https://github.com/webtorrent/webtorrent
android_guides,0.578,https://github.com/codepath/android_guides
slick,0.667,https://github.com/kenwheeler/slick
fiber,0.952,https://github.com/gofiber/fiber
DeepSpeed,0.648,https://github.com/microsoft/DeepSpeed
backbone,0.985,https://github.com/jashkenas/backbone
swift-algorithm-club,0.858,https://github.com/kodecocodes/swift-algorithm-club
layui,0.998,https://github.com/layui/layui
sqlmap,0.989,https://github.com/sqlmapproject/sqlmap
async,0.994,https://github.com/caolan/async
slidev,0.944,https://github.com/slidevjs/slidev
openpose,0.866,https://github.com/CMU-Perceptual-Computing-Lab/openpose
composer,0.982,https://github.com/composer/composer
modern-unix,0.162,https://github.com/ibraheemdev/modern-unix
awesome-macos-command-line,,https://github.com/herrbischoff/awesome-macos-command-line
interactive-coding-challenges,0.477,https://github.com/donnemartin/interactive-coding-challenges
postcss,0.981,https://github.com/postcss/postcss
slate,0.807,https://github.com/ianstormtaylor/slate
swr,0.931,https://github.com/vercel/swr
clashX,,https://github.com/yichengchen/clashX
cockroach,0.897,https://github.com/cockroachdb/cockroach
calculator,0.704,https://github.com/microsoft/calculator
JavaScript,0.966,https://github.com/TheAlgorithms/JavaScript
algo,0.904,https://github.com/trailofbits/algo
particles.js,0.260,https://github.com/VincentGarreau/particles.js
selenium,0.982,https://github.com/SeleniumHQ/selenium
Sortable,0.756,https://github.com/SortableJS/Sortable
nacos,0.968,https://github.com/alibaba/nacos
lapce,0.574,https://github.com/lapce/lapce
ray,0.805,https://github.com/ray-project/ray
vaultwarden,0.994,https://github.com/dani-garcia/vaultwarden
fairseq,0.755,https://github.com/facebookresearch/fairseq
uppy,0.936,https://github.com/transloadit/uppy
drone,0.960,https://github.com/harness/drone
zsh-autosuggestions,0.791,https://github.com/zsh-users/zsh-autosuggestions
pytorch-tutorial,0.638,https://github.com/yunjey/pytorch-tutorial
ChatGPT,0.986,https://github.com/acheong08/ChatGPT
sway,0.764,https://github.com/FuelLabs/sway
druid,0.362,https://github.com/alibaba/druid
HowToLiveLonger,0.821,https://github.com/geekan/HowToLiveLonger
machine-learning-for-software-engineers,0.375,https://github.com/ZuzooVn/machine-learning-for-software-engineers
minikube,0.910,https://github.com/kubernetes/minikube
jsPDF,0.944,https://github.com/parallax/jsPDF
legacy-homebrew,1.000,https://github.com/Homebrew/legacy-homebrew
How-To-Ask-Questions-The-Smart-Way,0.750,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
underscore,0.978,https://github.com/jashkenas/underscore
OpenAPI-Specification,0.726,https://github.com/OAI/OpenAPI-Specification
JCSprout,0.663,https://github.com/crossoverJie/JCSprout
nps,0.609,https://github.com/ehang-io/nps
Daily-Interview-Question,0.534,https://github.com/Advanced-Frontend/Daily-Interview-Question
spaCy,0.986,https://github.com/explosion/spaCy
lighthouse,0.935,https://github.com/GoogleChrome/lighthouse
Charts,0.804,https://github.com/danielgindi/Charts
hutool,0.999,https://github.com/dromara/hutool
weui,0.930,https://github.com/Tencent/weui
ClashForAndroid,0.845,https://github.com/Kr328/ClashForAndroid
FastChat,0.681,https://github.com/lm-sys/FastChat
lede,0.924,https://github.com/coolsnowwolf/lede
consul,0.791,https://github.com/hashicorp/consul
streamlit,0.814,https://github.com/streamlit/streamlit
awesome-python-cn,0.643,https://github.com/jobbole/awesome-python-cn
cheerio,0.982,https://github.com/cheeriojs/cheerio
Faker,0.867,https://github.com/fzaninotto/Faker
AnotherRedisDesktopManager,0.786,https://github.com/qishibo/AnotherRedisDesktopManager
mobx,0.986,https://github.com/mobxjs/mobx
python-guide,0.643,https://github.com/realpython/python-guide
hangzhou_house_knowledge,0.329,https://github.com/houshanren/hangzhou_house_knowledge
AI-Expert-Roadmap,0.750,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
waifu2x,0.581,https://github.com/nagadomi/waifu2x
canal,0.779,https://github.com/alibaba/canal
pytorch-image-models,0.921,https://github.com/huggingface/pytorch-image-models
stanford_alpaca,0.367,https://github.com/tatsu-lab/stanford_alpaca
react-select,0.925,https://github.com/JedWatson/react-select
floating-ui,0.977,https://github.com/floating-ui/floating-ui
chatgpt-web,0.979,https://github.com/Chanzhaoyu/chatgpt-web
yapi,0.378,https://github.com/YMFE/yapi
echo,0.962,https://github.com/labstack/echo
awesome-remote-job,0.872,https://github.com/lukasz-madon/awesome-remote-job
portainer,0.939,https://github.com/portainer/portainer
poetry,0.893,https://github.com/python-poetry/poetry
ResumeSample,,https://github.com/geekcompany/ResumeSample
spring-cloud-alibaba,0.817,https://github.com/alibaba/spring-cloud-alibaba
vhr,0.380,https://github.com/lenve/vhr
gitflow,0.351,https://github.com/nvie/gitflow
angular-cli,0.982,https://github.com/angular/angular-cli
react-spring,0.932,https://github.com/pmndrs/react-spring
rethinkdb,0.790,https://github.com/rethinkdb/rethinkdb
django-rest-framework,0.982,https://github.com/encode/django-rest-framework
mattermost,0.918,https://github.com/mattermost/mattermost
linkedin-skill-assessments-quizzes,0.891,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
etcher,0.839,https://github.com/balena-io/etcher
codemirror5,0.905,https://github.com/codemirror/codemirror5
awesome-docker,1.000,https://github.com/veggiemonk/awesome-docker
nginxconfig.io,0.795,https://github.com/digitalocean/nginxconfig.io
sharp,0.966,https://github.com/lovell/sharp
detectron2,0.899,https://github.com/facebookresearch/detectron2
AgentGPT,0.762,https://github.com/reworkd/AgentGPT
nushell,0.790,https://github.com/nushell/nushell
SpringAll,0.614,https://github.com/wuyouzhuguli/SpringAll
influxdb,0.865,https://github.com/influxdata/influxdb
css-protips,0.909,https://github.com/AllThingsSmitty/css-protips
mongoose,0.975,https://github.com/Automattic/mongoose
reverse-interview,0.680,https://github.com/viraptor/reverse-interview
folly,0.677,https://github.com/facebook/folly
Detectron,0.669,https://github.com/facebookresearch/Detectron
rocksdb,0.812,https://github.com/facebook/rocksdb
30-Days-Of-Python,0.795,https://github.com/Asabeneh/30-Days-Of-Python
bark,0.679,https://github.com/suno-ai/bark
ace,0.965,https://github.com/ajaxorg/ace
serenity,0.827,https://github.com/SerenityOS/serenity
jq,0.814,https://github.com/jqlang/jq
immer,0.948,https://github.com/immerjs/immer
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,0.368,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
RSSHub,0.941,https://github.com/DIYgod/RSSHub
the-super-tiny-compiler,,https://github.com/jamiebuilds/the-super-tiny-compiler
gitbook,,https://github.com/GitbookIO/gitbook
fetch,1.000,https://github.com/JakeChampion/fetch
kafka,,https://github.com/apache/kafka
select2,0.983,https://github.com/select2/select2
request,0.961,https://github.com/request/request
fabric.js,0.951,https://github.com/fabricjs/fabric.js
butterknife,0.918,https://github.com/JakeWharton/butterknife
bevy,0.660,https://github.com/bevyengine/bevy
tqdm,0.620,https://github.com/tqdm/tqdm
nprogress,0.338,https://github.com/rstacruz/nprogress
Modernizr,0.887,https://github.com/Modernizr/Modernizr
pocketbase,0.954,https://github.com/pocketbase/pocketbase
data-science-ipython-notebooks,0.579,https://github.com/donnemartin/data-science-ipython-notebooks
os-tutorial,0.594,https://github.com/cfenollosa/os-tutorial
awesome-compose,0.354,https://github.com/docker/awesome-compose
nodemon,0.996,https://github.com/remy/nodemon
handson-ml2,0.596,https://github.com/ageron/handson-ml2
fastjson,0.472,https://github.com/alibaba/fastjson
remote-jobs,0.925,https://github.com/remoteintech/remote-jobs
C-Plus-Plus,0.955,https://github.com/TheAlgorithms/C-Plus-Plus
vagrant,0.934,https://github.com/hashicorp/vagrant
kit,0.935,https://github.com/go-kit/kit
mmdetection,0.880,https://github.com/open-mmlab/mmdetection
go-zero,0.770,https://github.com/zeromicro/go-zero
react-virtualized,0.627,https://github.com/bvaughn/react-virtualized
ShareX,0.910,https://github.com/ShareX/ShareX
commander.js,0.978,https://github.com/tj/commander.js
pnpm,0.655,https://github.com/pnpm/pnpm
the_silver_searcher,0.489,https://github.com/ggreer/the_silver_searcher
JavaScript30,,https://github.com/wesbos/JavaScript30
python-fire,0.593,https://github.com/google/python-fire
chinese-independent-developer,0.976,https://github.com/1c7/chinese-independent-developer
weekly,0.997,https://github.com/ascoders/weekly
NewPipe,0.854,https://github.com/TeamNewPipe/NewPipe
xxl-job,0.618,https://github.com/xuxueli/xxl-job
hacker-laws,0.345,https://github.com/dwmkerr/hacker-laws
handson-ml,0.782,https://github.com/ageron/handson-ml
cmder,0.984,https://github.com/cmderdev/cmder
proxyee-down,,https://github.com/proxyee-down-org/proxyee-down
jsoncrack.com,0.807,https://github.com/AykutSarac/jsoncrack.com
Clone-Wars,0.905,https://github.com/GorvGoyl/Clone-Wars
zig,0.737,https://github.com/ziglang/zig
fastText,0.572,https://github.com/facebookresearch/fastText
YouCompleteMe,0.996,https://github.com/ycm-core/YouCompleteMe
dokku,0.993,https://github.com/dokku/dokku
engineering-blogs,0.841,https://github.com/kilimchoi/engineering-blogs
toBeTopJavaer,0.563,https://github.com/hollischuang/toBeTopJavaer
helm,0.962,https://github.com/helm/helm
fonts,0.386,https://github.com/powerline/fonts
zod,0.835,https://github.com/colinhacks/zod
linux-command,0.634,https://github.com/jaywcjlove/linux-command
nylas-mail,0.714,https://github.com/nylas/nylas-mail
modern-js-cheatsheet,0.820,https://github.com/mbeaudru/modern-js-cheatsheet
logseq,0.806,https://github.com/logseq/logseq
alpine,1.000,https://github.com/alpinejs/alpine
applied-ml,0.870,https://github.com/eugeneyan/applied-ml
awesome-deep-learning-papers,0.423,https://github.com/terryum/awesome-deep-learning-papers
ngx-admin,0.765,https://github.com/akveo/ngx-admin
xstate,0.908,https://github.com/statelyai/xstate
SDWebImage,0.972,https://github.com/SDWebImage/SDWebImage
YesPlayMusic,0.700,https://github.com/qier222/YesPlayMusic
awesome-electron,1.000,https://github.com/sindresorhus/awesome-electron
Complete-Python-3-Bootcamp,0.644,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
darknet,0.235,https://github.com/pjreddie/darknet
xgboost,0.937,https://github.com/dmlc/xgboost
docsify,0.825,https://github.com/docsifyjs/docsify
lightning,0.899,https://github.com/Lightning-AI/lightning
CheatSheetSeries,0.905,https://github.com/OWASP/CheatSheetSeries
remix,0.954,https://github.com/remix-run/remix
rufus,0.994,https://github.com/pbatard/rufus
MetaGPT,0.368,https://github.com/geekan/MetaGPT
jax,0.729,https://github.com/google/jax
EventBus,0.831,https://github.com/greenrobot/EventBus
fastai,0.907,https://github.com/fastai/fastai
helix,0.753,https://github.com/helix-editor/helix
lottie-ios,0.986,https://github.com/airbnb/lottie-ios
SmartRefreshLayout,0.803,https://github.com/scwang90/SmartRefreshLayout
numpy,0.828,https://github.com/numpy/numpy
swagger-ui,0.817,https://github.com/swagger-api/swagger-ui
tools,0.937,https://github.com/rome/tools
ink,0.868,https://github.com/vadimdemedes/ink
Depix,,https://github.com/spipm/Depix
jellyfin,0.859,https://github.com/jellyfin/jellyfin
Python-programming-exercises,0.153,https://github.com/zhiwehu/Python-programming-exercises
mongo,,https://github.com/mongodb/mongo
Ryujinx,0.773,https://github.com/Ryujinx/Ryujinx
k3s,0.979,https://github.com/k3s-io/k3s
nanoGPT,0.341,https://github.com/karpathy/nanoGPT
iris,0.908,https://github.com/kataras/iris
daisyui,0.962,https://github.com/saadeghi/daisyui
plyr,0.598,https://github.com/sampotts/plyr
aos,0.533,https://github.com/michalsnik/aos
eShopOnContainers,0.970,https://github.com/dotnet-architecture/eShopOnContainers
tachiyomi,0.939,https://github.com/tachiyomiorg/tachiyomi
ItChat,0.708,https://github.com/littlecodersh/ItChat
seata,0.795,https://github.com/seata/seata
quasar,0.943,https://github.com/quasarframework/quasar
faiss,0.848,https://github.com/facebookresearch/faiss
emscripten,0.831,https://github.com/emscripten-core/emscripten
termux-app,0.870,https://github.com/termux/termux-app
pipenv,0.955,https://github.com/pypa/pipenv
OpenBBTerminal,0.894,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,0.635,https://github.com/codex-team/editor.js
iview,0.801,https://github.com/iview/iview
angular-styleguide,0.854,https://github.com/johnpapa/angular-styleguide
Signal-Android,0.970,https://github.com/signalapp/Signal-Android
dnSpy,,https://github.com/dnSpy/dnSpy
react-native-elements,0.964,https://github.com/react-native-elements/react-native-elements
fe-interview,0.005,https://github.com/haizlin/fe-interview
devtools,0.713,https://github.com/vuejs/devtools
netron,0.973,https://github.com/lutzroeder/netron
viper,0.534,https://github.com/spf13/viper
discord.js,0.975,https://github.com/discordjs/discord.js
rollup,0.853,https://github.com/rollup/rollup
feather,0.392,https://github.com/feathericons/feather
professional-programming,0.947,https://github.com/charlax/professional-programming
GitHubDaily,0.497,https://github.com/GitHubDaily/GitHubDaily
Web,0.813,https://github.com/qianguyihao/Web
redash,0.774,https://github.com/getredash/redash
hosts,0.976,https://github.com/StevenBlack/hosts
nsq,0.921,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,0.898,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
90DaysOfDevOps,0.946,https://github.com/MichaelCade/90DaysOfDevOps
taichi,0.723,https://github.com/taichi-dev/taichi
v2ray-core,0.946,https://github.com/v2fly/v2ray-core
server,0.875,https://github.com/nextcloud/server
pkg,0.971,https://github.com/vercel/pkg
hammer.js,0.734,https://github.com/hammerjs/hammer.js
go,0.939,https://github.com/datasciencemasters/go
components,0.875,https://github.com/angular/components
react-three-fiber,0.977,https://github.com/pmndrs/react-three-fiber
servo,0.720,https://github.com/servo/servo
mdb-ui-kit,0.996,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,0.985,https://github.com/matteocrippa/awesome-swift
Vundle.vim,0.771,https://github.com/VundleVim/Vundle.vim
novu,0.830,https://github.com/novuhq/novu
Hystrix,0.665,https://github.com/Netflix/Hystrix
RxSwift,0.983,https://github.com/ReactiveX/RxSwift
Awesome,0.602,https://github.com/Awesome-Windows/Awesome
croc,0.718,https://github.com/schollz/croc
faas,0.963,https://github.com/openfaas/faas
iTerm2-Color-Schemes,0.828,https://github.com/mbadolato/iTerm2-Color-Schemes
flutter-go,,https://github.com/alibaba/flutter-go
glances,0.880,https://github.com/nicolargo/glances
Mask_RCNN,0.313,https://github.com/matterport/Mask_RCNN
devise,0.967,https://github.com/heartcombo/devise
mpv,0.906,https://github.com/mpv-player/mpv
coder2gwy,0.194,https://github.com/coder2gwy/coder2gwy
docz,0.913,https://github.com/doczjs/docz
gitlabhq,,https://github.com/gitlabhq/gitlabhq
v2rayNG,0.865,https://github.com/2dust/v2rayNG
spleeter,0.749,https://github.com/deezer/spleeter
eslint,0.989,https://github.com/eslint/eslint
apollo,0.856,https://github.com/ApolloAuto/apollo
coc.nvim,0.986,https://github.com/neoclide/coc.nvim
ramda,0.917,https://github.com/ramda/ramda
MonitorControl,0.928,https://github.com/MonitorControl/MonitorControl
spacemacs,0.966,https://github.com/syl20bnr/spacemacs
ngrok,0.731,https://github.com/inconshreveable/ngrok
mediapipe,0.957,https://github.com/google/mediapipe
logrus,0.994,https://github.com/sirupsen/logrus
PhotoSwipe,0.663,https://github.com/dimsemenov/PhotoSwipe
Wox,0.701,https://github.com/Wox-launcher/Wox
vapor,0.936,https://github.com/vapor/vapor
awesome-sysadmin,0.265,https://github.com/kahun/awesome-sysadmin
pure,0.993,https://github.com/pure-css/pure
leetcode,1.000,https://github.com/doocs/leetcode
cascadia-code,0.794,https://github.com/microsoft/cascadia-code
expo,0.971,https://github.com/expo/expo
ControlNet,0.264,https://github.com/lllyasviel/ControlNet
idiomatic.js,0.585,https://github.com/rwaldron/idiomatic.js
backstage,0.911,https://github.com/backstage/backstage
aseprite,0.590,https://github.com/aseprite/aseprite
streisand,0.815,https://github.com/StreisandEffect/streisand
awesome-vscode,0.543,https://github.com/viatsko/awesome-vscode
directus,0.966,https://github.com/directus/directus
architecture-components-samples,0.782,https://github.com/android/architecture-components-samples
stb,0.869,https://github.com/nothings/stb
CodeHub,0.634,https://github.com/CodeHubApp/CodeHub
react-redux,0.985,https://github.com/reduxjs/react-redux
Summer2024-Internships,0.996,https://github.com/SimplifyJobs/Summer2024-Internships
penpot,0.773,https://github.com/penpot/penpot
DeepSpeech,0.946,https://github.com/mozilla/DeepSpeech
algorithms,0.641,https://github.com/keon/algorithms
NativeScript,0.861,https://github.com/NativeScript/NativeScript
awesome-piracy,0.997,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,0.915,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,0.963,https://github.com/zloirock/core-js
docker_practice,0.980,https://github.com/yeasy/docker_practice
react-admin,0.983,https://github.com/marmelab/react-admin
python-telegram-bot,0.993,https://github.com/python-telegram-bot/python-telegram-bot
cal.com,0.877,https://github.com/calcom/cal.com
freqtrade,0.990,https://github.com/freqtrade/freqtrade
localForage,0.707,https://github.com/localForage/localForage
go-patterns,0.433,https://github.com/tmrts/go-patterns
copilot-docs,,https://github.com/github/copilot-docs
react-navigation,0.929,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,0.738,https://github.com/MostlyAdequate/mostly-adequate-guide
guzzle,0.992,https://github.com/guzzle/guzzle
sails,0.921,https://github.com/balderdashy/sails
autocomplete,0.738,https://github.com/withfig/autocomplete
envoy,0.855,https://github.com/envoyproxy/envoy
turbo,0.677,https://github.com/vercel/turbo
exa,0.680,https://github.com/ogham/exa
micro,0.648,https://github.com/zyedidia/micro
setup-ipsec-vpn,1.000,https://github.com/hwdsl2/setup-ipsec-vpn
whisper.cpp,0.530,https://github.com/ggerganov/whisper.cpp
Real-ESRGAN,0.257,https://github.com/xinntao/Real-ESRGAN
openssl,0.769,https://github.com/openssl/openssl
Telegram,,https://github.com/DrKLO/Telegram
milvus,0.929,https://github.com/milvus-io/milvus
hub,0.882,https://github.com/mislav/hub
octotree,0.950,https://github.com/ovity/octotree
awesome-actions,0.641,https://github.com/sdras/awesome-actions
srs,0.895,https://github.com/ossrs/srs
tdesktop,0.940,https://github.com/telegramdesktop/tdesktop
awesome-datascience,1.000,https://github.com/academic/awesome-datascience
passport,0.558,https://github.com/jaredhanson/passport
WaveFunctionCollapse,0.939,https://github.com/mxgmn/WaveFunctionCollapse
wiki,0.976,https://github.com/requarks/wiki
api-guidelines,0.484,https://github.com/microsoft/api-guidelines
scrollreveal,0.942,https://github.com/jlmakes/scrollreveal
pytudes,0.514,https://github.com/norvig/pytudes
JARVIS,0.600,https://github.com/microsoft/JARVIS
qBittorrent,0.804,https://github.com/qbittorrent/qBittorrent
redisson,0.940,https://github.com/redisson/redisson
TDengine,0.736,https://github.com/taosdata/TDengine
dracula-theme,0.995,https://github.com/dracula/dracula-theme
validator.js,0.849,https://github.com/validatorjs/validator.js
awesome-cto,1.000,https://github.com/kuchin/awesome-cto
bitcoinbook,0.805,https://github.com/bitcoinbook/bitcoinbook
vnpy,0.988,https://github.com/vnpy/vnpy
refined-github,0.966,https://github.com/refined-github/refined-github
dragula,0.793,https://github.com/bevacqua/dragula
spacedrive,0.792,https://github.com/spacedriveapp/spacedrive
v8,,https://github.com/v8/v8
docker-cheat-sheet,0.815,https://github.com/wsargent/docker-cheat-sheet
gfwlist,0.814,https://github.com/gfwlist/gfwlist
flameshot,0.791,https://github.com/flameshot-org/flameshot
Kingfisher,0.915,https://github.com/onevcat/Kingfisher
react-motion,0.626,https://github.com/chenglou/react-motion
Hero,0.942,https://github.com/HeroTransitions/Hero
nanoid,0.963,https://github.com/ai/nanoid
modern-cpp-tutorial,0.932,https://github.com/changkun/modern-cpp-tutorial
masscan,0.333,https://github.com/robertdavidgraham/masscan
rancher,0.921,https://github.com/rancher/rancher
awesome-deep-learning,0.700,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,0.721,https://github.com/lensapp/lens
gradio,0.854,https://github.com/gradio-app/gradio
llvm-project,0.696,https://github.com/llvm/llvm-project
vscodium,0.908,https://github.com/VSCodium/vscodium
en.javascript.info,0.822,https://github.com/javascript-tutorial/en.javascript.info
DesignPatternsPHP,0.991,https://github.com/DesignPatternsPHP/DesignPatternsPHP
games,0.328,https://github.com/leereilly/games
Sentinel,0.736,https://github.com/alibaba/Sentinel
k6,0.730,https://github.com/grafana/k6
jenkins,,https://github.com/jenkinsci/jenkins
Rocket,0.965,https://github.com/SergioBenitez/Rocket
pug,0.890,https://github.com/pugjs/pug
bazel,0.858,https://github.com/bazelbuild/bazel
Babylon.js,0.969,https://github.com/BabylonJS/Babylon.js
kratos,0.909,https://github.com/go-kratos/kratos
tornado,0.898,https://github.com/tornadoweb/tornado
fyne,0.768,https://github.com/fyne-io/fyne
API-Security-Checklist,0.718,https://github.com/shieldfy/API-Security-Checklist
autoprefixer,0.968,https://github.com/postcss/autoprefixer
element-plus,0.793,https://github.com/element-plus/element-plus
textual,0.896,https://github.com/Textualize/textual
WeChatExtension-ForMac,0.505,https://github.com/MustangYM/WeChatExtension-ForMac
IntelliJ-IDEA-Tutorial,0.987,https://github.com/judasn/IntelliJ-IDEA-Tutorial
lenster,0.910,https://github.com/lensterxyz/lenster
restic,0.838,https://github.com/restic/restic
yup,0.916,https://github.com/jquense/yup
postgrest,0.874,https://github.com/PostgREST/postgrest
The-Art-Of-Programming-By-July-2nd,0.638,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
mantine,0.916,https://github.com/mantinedev/mantine
flatbuffers,0.946,https://github.com/google/flatbuffers
SwitchHosts,0.517,https://github.com/oldj/SwitchHosts
normalizr,,https://github.com/paularmstrong/normalizr
winston,0.698,https://github.com/winstonjs/winston
ExoPlayer,0.929,https://github.com/google/ExoPlayer
js-cookie,0.994,https://github.com/js-cookie/js-cookie
Proton,0.417,https://github.com/ValveSoftware/Proton
delve,0.941,https://github.com/go-delve/delve
recharts,0.824,https://github.com/recharts/recharts
react-native-web,0.963,https://github.com/necolas/react-native-web
tips,0.500,https://github.com/git-tips/tips
tiptap,0.895,https://github.com/ueberdosis/tiptap
ScreenToGif,0.756,https://github.com/NickeManarin/ScreenToGif
hosts,0.845,https://github.com/googlehosts/hosts
dragonfly,0.800,https://github.com/dragonflydb/dragonfly
the-swift-programming-language-in-chinese,0.968,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese
es6tutorial,1.000,https://github.com/ruanyf/es6tutorial
redoc,0.825,https://github.com/Redocly/redoc
gentelella,0.943,https://github.com/ColorlibHQ/gentelella
shields,0.868,https://github.com/badges/shields
generator-jhipster,0.967,https://github.com/jhipster/generator-jhipster
zstd,0.889,https://github.com/facebook/zstd
solidity,0.936,https://github.com/ethereum/solidity
go-micro,0.919,https://github.com/go-micro/go-micro
Paddle,0.937,https://github.com/PaddlePaddle/Paddle
examples,0.733,https://github.com/pytorch/examples
security-guide-for-developers,0.333,https://github.com/FallibleInc/security-guide-for-developers
ChromeAppHeroes,0.646,https://github.com/zhaoolee/ChromeAppHeroes
fuel-core,0.759,https://github.com/FuelLabs/fuel-core
harbor,0.949,https://github.com/goharbor/harbor
winget-cli,0.606,https://github.com/microsoft/winget-cli
ruby,,https://github.com/ruby/ruby
llama_index,0.744,https://github.com/jerryjliu/llama_index
FileSaver.js,0.740,https://github.com/eligrey/FileSaver.js
vimium,0.671,https://github.com/philc/vimium
filebrowser,0.948,https://github.com/filebrowser/filebrowser
pandora,0.974,https://github.com/pengzhile/pandora
chalk,0.997,https://github.com/chalk/chalk
cli,0.951,https://github.com/urfave/cli
livewire,1.000,https://github.com/livewire/livewire
